game_id,team_code,team_position_fit_ops_score,team_position_fit_isop_score
20230310,11001,0.043374578539295244,0.01325097536779328
20230310,9002,0.004384008572427776,0.0036466655419418004
20230311,1001,0.017117827989293607,0.007019360829775724
20230311,5002,0.009043367025243403,0.01052312472135765
20230312,10001,-0.0001420852699091029,0.007379751280384018
20230312,2002,0.0024226609906064325,-0.008840717830107614
20230313,12001,0.05438092681959458,0.010349503050615525
20230313,9002,-0.013940084535559456,-0.010953030704589846
20230314,3001,0.019640225771353333,0.00393514059770887
20230314,7002,-0.014242039643395417,-0.009418016559984706
20230315,11001,0.02411611204944538,-0.0020566892803003923
20230315,6002,0.018157098511379238,0.0018880473128583646
20230316,1001,0.03033781741327219,0.0109207643017675
20230316,5002,0.003635998271873886,0.00599164848732472
20230317,10001,-0.01579906195871995,-0.0007546420372049176
20230317,2002,-0.004865866856597891,-0.013534371410619816
20230318,12001,0.03752927263535943,0.007879943701320134
20230318,9002,-0.0050449571250731845,-0.0023602918929169305
20230319,3001,0.017638333580900833,0.0029973895840905923
20230319,7002,-0.024198251510877913,-0.0036701296350432977
20230320,11001,0.018067478538903115,0.005109849730560749
20230320,6002,0.0141982071426516,-0.00011325937437048735
20230321,1001,0.00512123344127756,0.008114855025949013
20230321,5002,0.0012613162167189546,0.008842962199196908
20230322,10001,-0.013811748752892757,0.004907011681289504
20230322,2002,-0.022409546544382826,-0.0146545692262773
20230323,12001,0.027260320681968327,0.00490328719953297
20230323,9002,-0.006180947412740445,-0.0028153907882556162
20230324,3001,0.01907741918510307,0.006061644404035703
20230324,7002,-0.014254881628744855,-0.008636732132370338
20230325,11001,0.02220498087747556,-0.00842026531615224
20230325,6002,0.03479421942113989,0.01688697302248515
20230326,5002,0.0048553957113255785,-0.000239574736453573
20230326,6002,0.02213449781282197,0.005335813314683047
20230327,3001,-0.013773100644689795,-0.003831684632718224
20230327,9002,-0.011762913247002342,-0.008157831052403754
20230328,1001,-0.0001376834309851468,-0.005228410884542695
20230328,12001,0.03255194192940926,0.0034052300942823853
20230329,10001,0.00023015858582942547,0.004812368372424495
20230329,7002,-0.005360740344623547,-0.0049007842956615795
20230330,11001,-0.001003853653523927,-0.002278037791544073
20230330,2002,-0.015779160731261024,-0.011412238496187397
20230331,5002,0.012360203633730894,0.001395900431958493
20230331,6002,0.002508156163583153,0.0014835984918665892
20230332,3001,-0.005356175628084302,0.00011650013515675008
20230332,9002,0.005672377657798908,-0.0020025540518112533
20230333,1001,0.025423033500746997,0.010868036354734812
20230333,12001,0.025477448184155514,0.0035058879918636043
20230334,10001,0.0015512194362379658,0.0033868548810255506
20230334,7002,0.002407700948936778,0.005881315210419066
20230335,11001,0.06557013689746302,0.013582134978469763
20230335,2002,-0.01586712622268852,-0.01065013929675287
20230336,5002,0.030063154574563003,0.01128341072513319
20230336,6002,-0.0003652937880907481,-0.0006743398683053859
20230337,3001,-0.003805742032942582,-0.00012262114649207179
20230337,9002,-0.000942841197391239,0.0010098089088303374
20230338,1001,-0.017428907072313874,-0.004792457229943038
20230338,12001,0.037759697824930646,0.0063007593016843715
20230339,10001,0.006602392049011304,0.0076417149654927075
20230339,7002,0.021433216303444427,0.001487654995451378
20230340,11001,0.03439636855572727,0.004741305056553896
20230340,2002,-0.04146472837310452,-0.019716359526953137
20230341,6002,0.020287454471879723,-0.002623844832198046
20230341,9002,0.00046783772052847047,-0.0008693429415600458
20230342,12001,0.040609400778256456,0.0037477718146498354
20230342,3001,-0.001692948867327293,0.0008146251702868041
20230343,2002,0.017071007211511037,0.005482141241892477
20230343,7002,0.008808414091562114,0.002504203637796499
20230344,10001,0.007670768711202258,0.004305742683983025
20230344,1001,-0.0038994698146830598,-0.00018583448426848882
20230345,11001,0.054026709195509844,-0.008831251864639417
20230345,5002,0.034233232795486165,0.012056659251147234
20230346,6002,0.032329882973663446,0.004616494556123433
20230346,9002,-0.010393535357014495,-0.004905268876281001
20230347,12001,0.03984902250344047,0.0022748740662281875
20230347,3001,0.001748027255769789,-0.0012027253778850136
20230348,2002,0.01876992412157173,0.007593867722966102
20230348,7002,0.029192799902666124,0.0032581083539341186
20230349,10001,0.004494830132235518,0.005289318035260452
20230349,1001,-0.00402198783036971,0.008683181624928862
20230350,11001,0.02545349951964828,0.013876478042238774
20230350,5002,-0.006820634163605522,-0.00043872069788547285
20230351,6002,0.06376047330063664,0.020250766144663458
20230351,9002,-0.0019358462166489214,-0.0007412915856732957
20230352,12001,0.019193940121154513,-0.0030871695646525663
20230352,3001,-0.0314875230561736,-0.007986794810692595
20230353,2002,0.014605555721963167,0.006014215443020558
20230353,7002,0.006329696908631031,-0.005224187960541655
20230354,10001,0.00010101268144104465,0.0002706644266662347
20230354,1001,0.0017532737442806754,0.009247515212298453
20230355,11001,0.0356754415156447,-0.00016592237928832033
20230355,5002,-0.022175649871630686,-0.0033679070231776385
20230356,3001,-0.019927984481488734,-0.0061762488452173185
20230356,5002,-0.015710668729367175,-0.002440058092721665
20230357,10001,0.02268478305554825,0.016810298756845723
20230357,6002,0.027894511790684043,-0.0044925951683571115
20230358,1001,0.001454826110708458,-0.003106064269789758
20230358,9002,-0.004085329864635075,0.002268181459379238
20230359,12001,0.03625095285402187,0.005901543674154059
20230359,2002,0.020384815909716733,0.0056713038042108125
20230360,11001,0.05305242855935107,0.003092397089827756
20230360,7002,0.020541441404187812,0.012547634778697444
20230361,3001,-0.020898098060588944,-0.005993785927825072
20230361,5002,0.004899050394046273,-0.0014633434206856857
20230362,10001,0.01023711977407257,0.005592104775507102
20230362,6002,0.019597861148514768,-0.008532257720845017
20230363,1001,0.0034527105899277233,-0.0030898187723191976
20230363,9002,-0.010691657383901227,-0.00042652628409843574
20230364,12001,0.0339937188241052,0.006656297250250918
20230364,2002,0.014144362279527553,0.007011958106656829
20230365,11001,0.0687382088909596,0.009649841035954627
20230365,7002,0.02049139029232348,0.011589112712121244
20230366,3001,0.010826547567774202,0.008166974912769905
20230366,5002,-0.011123373402583243,-0.0014028234065340513
20230367,10001,-0.017563891587786998,-9.66180293654465e-05
20230367,6002,0.03995901586284953,0.011302046689824576
20230368,1001,0.018712365612151435,0.009204437093821318
20230368,9002,0.0062008202879344256,0.001340032894161927
20230370,11001,0.0,0.0
20230370,7002,0.0,0.0
20230371,11001,0.04744913408870601,-0.005478823369475412
20230371,6002,0.022793378620315878,-0.0021061112835819604
20230372,5002,0.01417357852716802,0.00010559642102604124
20230372,9002,0.006246655906690595,0.0009710794833522568
20230373,12001,0.024877170629010993,0.005209294429738454
20230373,7002,-0.002482616413750175,-0.0013358230044787105
20230374,10001,0.026428942868752883,0.02177916451526306
20230374,2002,-0.0019903609281799245,-0.000393692069837831
20230375,1001,0.017863424495619822,0.006134066209876645
20230375,3001,-0.031204967323709063,-0.008479915234637226
20230376,11001,0.044570024220168994,-0.006606263056050362
20230376,6002,0.0060635584915395,-0.00906615613699552
20230377,5002,-0.022853856795985214,-0.006523336618323231
20230377,9002,-0.018264940695234835,-0.011754881536406957
20230378,12001,-0.01318368582624398,-0.006712594017065792
20230378,7002,-0.0026397726252688583,-0.0019263667513818366
20230379,10001,0.01681112841240642,0.012386332790717953
20230379,2002,-0.011217487480197845,-0.009731069753765689
20230380,1001,0.0050203949094064825,0.0030728871686636705
20230380,3001,0.001514113954964611,-0.004102796752937086
20230384,10001,0.0,0.0
20230384,2002,0.0,0.0
20230386,2002,-0.000995535149191519,-0.001605170733344988
20230386,5002,0.033024627658269017,0.007430041153301762
20230387,10001,0.03504419293299237,0.02307056631619476
20230387,9002,-0.017777174507602085,-0.011237847626117787
20230388,11001,0.038312057331853076,-0.0037536190777400194
20230388,12001,0.0034189067622029234,-0.0023996188068351122
20230389,1001,0.01758050288199308,0.005831350928466043
20230389,7002,0.0007446966445261808,-0.0005974461747953456
20230390,3001,6.514368063401342e-05,-0.003325233272123097
20230390,6002,0.011846941185295383,-0.004928549997345305
20230391,2002,-0.0029523448080449786,0.0011675613447045864
20230391,5002,-0.0025643895702331864,0.0004487523337198394
20230392,10001,0.005968770194444016,0.011262020117287311
20230392,9002,0.0009373159556588409,0.005042786981600037
20230393,11001,0.00010364492906220984,0.005382595520941836
20230393,12001,0.004500352811718596,-0.007892035753060902
20230394,1001,0.024850392556810194,0.010818098200073215
20230394,7002,-0.0012893026423690885,-0.0013829042231965905
20230395,3001,-0.017925104465376634,0.0030969137078582978
20230395,6002,0.01578114046855466,-0.0048014827917239305
20230396,2002,-9.905956504234019e-05,0.002788797200094271
20230396,5002,-0.005205995591360376,-0.0002728773504058618
20230397,10001,0.021784539890131172,0.011833578488038784
20230397,9002,-0.006835967680766374,0.0006346661143530746
20230398,11001,0.017702110896355774,-0.0068493300961847735
20230398,12001,0.0211488268309682,-0.003676003571209967
20230399,1001,0.009640881495533759,0.0022959644741522363
20230399,7002,0.027817994615921524,0.012886243740498675
20230400,3001,-0.029890087054349986,-0.005290706525925821
20230400,6002,0.005056211016648721,-0.011296567370538546
20230402,10001,0.011567640372972247,0.003614411218477857
20230402,11001,0.012340609733942564,-0.007827558938448517
20230405,1001,0.006135393560060548,-0.004605360963168663
20230405,6002,0.007610115616095074,-0.00631286859478685
20230406,12001,0.01829403904015718,-0.003993377037745112
20230406,5002,0.05528263476368178,0.02208397288294235
20230407,10001,0.012786718418361492,0.001158215906245536
20230407,11001,0.02003507495930337,-0.002949592580614129
20230408,2002,-0.005919164205490995,-0.005787927511093206
20230408,9002,-0.0012567656455993422,0.002490258377679707
20230409,3001,0.008309170680699089,-0.0028820555919430962
20230409,7002,-0.0032642626108321,-0.0025953452943047036
20230410,1001,0.008293867621633063,0.006063235027570946
20230410,6002,0.03905552741592508,0.010942643554734344
20230411,12001,0.015394868324045673,-0.005318105421642131
20230411,5002,-0.03240340132893718,-0.007816193382572396
20230412,10001,0.041151826742073,0.014807712012884416
20230412,11001,0.007783758912620836,0.0026139308744024645
20230413,2002,-0.035124577597766694,-0.017833535598396164
20230413,9002,-0.010955658646411345,0.0034752895652001175
20230414,3001,0.024440566751073707,0.004385674074914333
20230414,7002,-0.004982470366507526,-0.0025886993558974503
20230415,1001,0.017283404446540418,-0.0003195074505678029
20230415,6002,0.04235735369975433,0.006901305015601404
20230416,10001,0.03175496930590428,0.016920527100032248
20230416,6002,0.05119280727262269,0.016472439077891768
20230417,12001,0.04908201410098015,0.004147231420662094
20230417,2002,-0.018777070531402318,-0.012268379924408684
20230421,10001,0.021741566852451263,0.005707723547226203
20230421,6002,0.015578256930843023,-0.006682492164261363
20230422,12001,0.027740507567541466,0.005869454277452159
20230422,2002,0.009207116884771391,-0.00018495555341590622
20230423,7002,-0.013068595973444107,-0.005842468047044486
20230423,9002,0.008097936433747371,0.0036664938644731756
20230424,3001,0.00450227165216633,-0.0033817713296396
20230424,5002,-0.007563819847032545,0.0005761764931641623
20230425,1001,0.015987137259971727,-0.0005098650993432424
20230425,11001,0.004600794088721295,-0.0007678844146638707
20230426,10001,0.02211218545428438,0.004655658318899959
20230426,6002,0.03264973027284217,0.0076437190568903945
20230427,12001,0.0500319449351289,0.0037129794916866657
20230427,2002,-0.011402974435776377,-0.005205380976966006
20230428,7002,-0.00959733207189485,-0.005734379943566723
20230428,9002,0.03187665518539302,0.010836024495415267
20230429,3001,0.021420620556072564,0.0010322932867337677
20230429,5002,-0.004990292905739515,0.0015564845328161813
20230430,1001,0.015466766314584983,-0.0002248187705888536
20230430,11001,0.03786507389106616,0.005780081835498574
20230432,10001,0.0017255026887084202,-0.0045463609342791846
20230432,12001,0.04723005238101821,0.006572558213498495
20230436,5002,-0.004984150081099228,0.0013097331064646162
20230436,7002,-0.007934878810117625,-0.005814382800057622
20230437,10001,0.030212941838679903,0.018392537942682696
20230437,12001,0.03614796706169578,0.014293352880253844
20230438,6002,0.03332695663215691,0.005593392955026582
20230438,9002,0.024371571692446213,0.005964649443813421
20230439,1001,0.012876540271311823,-0.00022914541321758096
20230439,2002,-0.027307943964562213,-0.012421729301730513
20230440,11001,0.05069381906647019,-0.008336391095519903
20230440,3001,0.019722177328616537,-0.004230635695708548
20230442,10001,0.021368467135665953,0.002480704366528576
20230442,12001,0.04250835715400672,0.008550149270315343
20230444,1001,0.015079877621895478,-0.0013641672524546673
20230444,2002,-0.030236490119913313,-0.01307099410835991
20230445,11001,0.07290316550268412,-0.0021707272993343155
20230445,3001,0.012324499964385937,-0.0064351612456961214
20230446,5002,0.03841182084892435,0.01820855381163978
20230446,9002,0.040333614255006305,0.01989709095232671
20230447,11001,0.00470305293847775,-0.013777043551386717
20230447,7002,-0.009487506357798936,-0.006250767499676464
20230448,1001,0.013576096925977658,0.0009677899329637627
20230448,12001,0.039548323902333836,0.010973853393652125
20230449,2002,-0.03487935248923529,-0.01437901291595281
20230449,6002,-0.017277840330480132,-0.013695046946881466
20230450,10001,0.0044615511988525605,0.007982304277955345
20230450,3001,0.03024114373552059,0.0031544955451152327
20230451,5002,0.0,0.0
20230451,9002,0.0,0.0
20230452,11001,0.020914039112129326,-0.011736237252837694
20230452,7002,-0.011851258248537956,-0.006793659951191013
20230453,1001,0.006864919608746501,0.005571786486189076
20230453,12001,0.04716626998532133,0.0140503650474747
20230455,10001,0.009003427316239345,0.003684394413506064
20230455,3001,0.0043494415476263565,-0.007065885060212437
20230458,1001,-0.005108935188873703,0.0006317513165999514
20230458,12001,0.03807777590261385,0.004590984066559938
20230460,10001,0.0198129371388314,0.011992133795317784
20230460,3001,0.02365778995728668,0.00307506038613849
20230461,3001,0.004883681469260425,-0.0009295224662194625
20230461,6002,-0.010403914092678983,-0.010422993441908019
20230462,10001,0.011120730698850424,0.005926769950218731
20230462,7002,-0.0053339689708256826,-0.003986912535777534
20230463,12001,0.044960480855305955,0.014030113710486285
20230463,5002,-0.012268278695303706,0.0011401801028003452
20230464,1001,0.005781806198090263,0.0007652819298453055
20230464,9002,-0.0025738657285535554,-0.006432691546787804
20230465,11001,0.009718198744470132,-0.018815789655748594
20230465,2002,-0.03713249632221595,-0.015235934523340294
20230466,3001,0.001030048386462556,0.0013635244046329808
20230466,6002,0.0023764099364140126,-0.0031045763253439826
20230467,10001,0.005404792622526984,0.005016590892676958
20230467,7002,-0.003847004956410648,-0.003185685542880368
20230468,12001,0.03763436670590642,0.01577532899564886
20230468,5002,-0.01383877679459242,0.0014521893094094852
20230469,1001,0.02709352825915568,0.0052879181322335175
20230469,9002,0.0009325637884818929,0.0013653508820934412
20230470,11001,-0.023401487899654873,-0.010868841358168587
20230470,2002,-0.01196315127454921,-0.004272733783034687
20230471,3001,0.006820403424320404,-0.007694214176103208
