game_id,team_code,team_position_fit_score
20250283,3001,0.4285144241881449
20250284,12001,-0.10938429495491131
20250284,6002,0.07873306143130132
20250285,10001,0.28637650768971135
20250285,2002,-0.1358364075703289
20250286,5002,0.044522329465440214
20250286,7002,0.2971117328275049
20250287,11001,-0.2849377385301448
20250287,9002,0.28204694538730263
20250288,1001,0.0
20250288,3001,0.0
20250289,12001,0.4107362091699569
20250289,6002,-0.22660296657239765
20250290,10001,0.1869128171918754
20250290,2002,0.03016187074390947
20250291,5002,-0.24785683938376601
20250291,7002,0.18909649731855244
20250292,11001,-0.10657993248445274
20250292,9002,0.36798679683299
20250293,1001,-0.13437663500254693
20250293,3001,0.34342918326350724
20250294,12001,-0.23226168426523786
20250294,6002,0.2650574659992061
20250295,10001,0.40710085898352255
20250295,2002,-0.05712221998956091
20250296,1001,0.14584565836467966
20250296,5002,0.24988304953897122
20250297,3001,0.04686799007476161
20250297,9002,0.2630817384174572
20250298,11001,-0.06124107904441578
20250298,7002,0.26323774054352655
20250299,12001,-0.14077501958241334
20250299,2002,-0.10112393851292661
20250300,10001,0.6058888439520864
20250300,6002,-0.037019898592152656
20250301,1001,0.22853397092158345
20250301,5002,-0.3139359378456523
20250302,3001,0.18480188203981995
20250302,9002,0.45324073130446985
20250303,11001,0.6578834255561793
20250303,7002,0.26111782752597945
20250304,12001,0.11066294491044792
20250304,2002,0.299982755940596
20250305,10001,0.2955969517528747
20250305,6002,0.009930382743322141
20250306,10001,0.06729842698272831
20250306,6002,-0.03197445181737202
20250307,1001,0.07418532589694304
20250307,5002,-0.14199928560045588
20250308,3001,0.3747008712710588
20250308,9002,0.3912283731296094
20250309,11001,0.5506482151433794
20250309,7002,0.3194233129848059
20250310,12001,0.4316150206303161
20250310,2002,0.6109973123828287
20250311,2002,0.6520932268917128
20250311,6002,0.10770221979910588
20250312,1001,0.4382889739148649
20250312,9002,0.2027183900441894
20250313,10001,-0.03423718805584486
20250313,3001,0.3863597297375921
20250314,11001,0.6835156669792659
20250314,5002,-0.22763764649093543
20250315,12001,0.4113356664437404
20250315,7002,0.3174784990893861
20250316,2002,0.6978176041468225
20250316,6002,-0.04779963297472167
20250317,1001,0.0700504443687694
20250317,9002,0.25307088929704813
20250318,10001,0.7719872269005874
20250318,3001,0.39903932105857365
20250319,11001,0.19144088874733667
20250319,5002,-0.07659639840831378
20250320,12001,-0.04201121595484325
20250320,7002,0.29820738289358845
20250321,2002,0.614583791596333
20250321,6002,-0.027379876548091542
20250322,1001,-0.20956845791241951
20250322,9002,-0.06661428928237689
20250323,10001,0.40352366998723144
20250323,3001,0.33262470124587584
20250324,11001,0.25186856073600383
20250324,5002,0.23352146268238722
20250325,12001,0.34363617140298514
20250325,7002,0.21689837855894745
20250326,3001,-0.0067804822170840495
20250326,6002,0.040205315894714544
20250327,1001,0.29263502571896927
20250327,11001,-0.28839716478914346
20250328,12001,0.514609964010024
20250328,9002,0.22133600820553395
20250329,2002,0.24116276304093398
20250329,7002,-0.08404346120572115
20250330,10001,0.10712185835022575
20250330,5002,0.2780395522033766
20250331,3001,0.1930236187015637
20250331,6002,0.06408939144940717
20250332,1001,-0.14353314874736622
20250332,11001,-0.04274915564909032
20250333,12001,0.5116281119476297
20250333,9002,0.15242077552189298
20250334,2002,0.07267481527981628
20250334,7002,-0.04901334477726088
20250335,10001,0.023217552582974865
20250335,5002,0.05119180985916749
20250336,10001,0.07360450408982983
20250336,5002,-0.10560101572346792
20250337,3001,0.289097578624823
20250337,6002,0.06386382252250267
20250338,1001,0.16510134276243416
20250338,11001,0.3352374561574524
20250339,12001,-0.2521697796400043
20250339,9002,0.2113143140282157
20250340,2002,0.4886949256875394
20250340,7002,0.2546053387954599
20250341,5002,0.010621327149698212
20250341,9002,0.07753430236736991
20250342,12001,0.4868755673653248
20250342,3001,0.1572275159006079
20250343,1001,0.15834361566589583
20250343,2002,-0.0040780762598406906
20250344,10001,0.41390147889582424
20250344,11001,0.17608794336391675
20250345,6002,-0.02717652936331849
20250345,7002,0.26285875898817324
20250346,5002,-0.11003805389591625
20250346,9002,0.13036600373963203
20250347,12001,0.6397963367958694
20250347,3001,0.12468396469658782
20250348,1001,0.0976691932818482
20250348,2002,0.2595108213103003
20250349,10001,0.7315937473535887
20250349,11001,0.19553227682168828
20250350,6002,-0.018053969998373165
20250350,7002,-0.09890502139777946
20250351,5002,-0.3952945359415355
20250351,9002,0.15311795880625578
20250352,12001,-0.12890257033817443
20250352,3001,-0.010280895896338738
20250353,1001,0.14645822604333136
20250353,2002,-0.29849679389153017
20250354,10001,0.02490654440132639
20250354,11001,-0.5867795555819778
20250355,6002,-0.02428915078198879
20250355,7002,0.2547599676899174
20250356,10001,0.0
20250356,6002,0.0
20250357,3001,0.0
20250357,9002,0.0
20250358,1001,0.0
20250358,12001,0.0
20250359,11001,0.16868335384175304
20250359,2002,0.012678498996709642
20250361,10001,0.1713744269526341
20250361,6002,-0.16594559112789065
20250362,3001,-0.19563835406201013
20250362,9002,-0.16917249277306162
20250363,1001,-0.07604605934280861
20250363,12001,0.2851367272292352
20250364,11001,0.1675571923977598
20250364,2002,-0.05994194701265004
20250365,5002,-0.0814522763382396
20250365,7002,0.2839052072062541
20250366,10001,-0.019532446331079423
20250366,6002,0.0679367639078744
20250367,3001,-0.2217361190619518
20250367,9002,0.1613962789009485
20250368,1001,0.29103561360734376
20250368,12001,0.21944557821471167
20250369,11001,0.23273501919727563
20250369,2002,-0.22632593004690205
20250370,5002,-0.13132600708228626
20250370,7002,0.16393067968016983
20250371,11001,0.15405052519482476
20250371,5002,-0.06310515308367859
20250372,3001,-0.07242121893704068
20250372,7002,0.11480641590415536
20250373,1001,0.04811572802549258
20250373,6002,-0.07154617293668342
20250374,12001,0.32917011999619084
20250374,2002,-0.3422623920237774
20250375,10001,-0.1304875813161493
20250375,9002,0.07342412259767928
20250376,11001,-0.056702361128353584
20250376,5002,-0.24464268445476134
20250377,3001,-0.22280871906401467
20250377,7002,0.15222353807155764
20250378,1001,-0.16424872968554804
20250378,6002,-0.3866992218411508
20250379,12001,-0.015073236817126245
20250379,2002,-0.26829108540111135
20250380,10001,0.16507913862496892
20250380,9002,0.2508438907676433
20250381,11001,-0.2978149731660529
20250381,5002,-0.12262827506806284
20250382,3001,-0.23370633308345423
20250382,7002,0.12840764307231267
20250383,1001,0.23011190187942832
20250383,6002,-0.30622847234650485
20250384,12001,0.5108760655440965
20250384,2002,0.031068103087217247
20250385,10001,-0.011588045634741806
20250385,9002,0.24999365815610058
20250388,1001,0.18651318256653315
20250388,3001,-0.042479381999791066
20250391,5002,-0.1414211661161664
20250391,6002,-0.027928168440629175
20250392,2002,0.014929892221354046
20250392,9002,0.22342836852676862
20250393,1001,0.0
20250393,3001,0.0
20250394,11001,-0.1391385275639765
20250394,12001,0.8759905433619386
20250396,5002,-0.12403188465071424
20250396,6002,-0.2575591188245886
20250397,2002,0.19022594262365522
20250397,9002,0.2491450554989823
20250398,1001,0.6703168612612485
20250398,3001,-0.2520350332816571
20250399,11001,-0.458728579657128
20250399,12001,0.4566240365930284
20250400,10001,-0.5537706671554141
20250400,7002,-0.02440426872546997
20250401,6002,-0.3219927672959244
20250401,9002,0.27547845465210596
20250404,12001,0.28873715694137225
20250404,5002,-0.050868190324171
20250405,10001,-0.4097407075778717
20250405,2002,0.07402976715314713
20250407,1001,0.32813725174288366
20250407,7002,0.009821109493706015
20250408,11001,0.39919888162408346
20250408,3001,-0.14226493122943806
20250410,10001,-0.23952930374577197
20250410,2002,-0.3008882560357426
20250411,6002,0.22447015958136624
20250411,9002,0.1575986792589283
20250412,1001,0.5331656209877593
20250412,7002,0.06358113713710667
20250413,11001,0.036156582158753725
20250413,3001,-0.3599699194096122
20250414,12001,0.32194712370290157
20250414,5002,-0.19653747363512686
20250415,10001,0.010128530249411072
20250415,2002,0.13189312558596428
20250416,2002,0.12371607129939294
20250416,5002,-0.10851715433545117
20250417,7002,-0.20623105740754366
20250417,9002,0.21744089476451645
20250418,12001,0.32136850002814576
20250418,3001,0.10179734006117036
20250419,11001,0.2109403593459256
20250419,6002,0.04214707460017403
20250420,10001,-0.12718876590419675
20250420,1001,0.20541330748332898
20250421,2002,0.11189393925182284
20250421,5002,-0.024284237203177184
20250422,7002,0.0329878931487993
20250422,9002,0.2529760610683376
20250423,12001,0.00833759829716385
20250423,3001,0.03336090094973776
20250424,11001,0.06919018950136113
20250424,6002,0.1976221139868265
20250425,10001,-0.03369534768072652
20250425,1001,0.0030241885726474127
20250426,10001,0.1416468817599017
20250426,1001,0.1727297877573527
20250427,2002,0.2653484773482735
20250427,5002,0.025230054559830406
20250428,7002,-0.16123508156398103
20250428,9002,0.16338179923314167
20250429,12001,0.06926767400343314
20250429,3001,0.08989417225192897
20250430,11001,0.2593450921889229
20250430,6002,0.46686219148291813
20250431,1001,0.2889712728262217
20250431,6002,0.43594392431451745
20250432,3001,0.26879523094084234
20250432,5002,0.033810185032620343
20250433,10001,0.03205609401322851
20250433,12001,0.6361418435066374
20250434,2002,0.1166049026951631
20250434,9002,0.14213551073882114
20250435,11001,0.11737088641361826
20250435,7002,-0.22287864802505802
20250436,1001,-0.21416356223005362
20250436,6002,0.33769413936440085
20250437,3001,0.21800103366185342
20250437,5002,0.2086230798605192
20250438,10001,-0.1823667529370787
20250438,12001,0.2641189217768154
20250439,2002,0.05553613100276711
20250439,9002,0.3738159768151904
20250440,11001,-0.5398919271582308
20250440,7002,-0.10576884753275628
20250441,1001,0.2775980217219266
20250441,6002,0.3216598902842056
20250442,3001,0.02593330778367342
20250442,5002,0.14300258139099575
20250443,10001,-0.13238633455444748
20250443,12001,-0.08674489824540788
20250444,2002,0.10584980142462264
20250444,9002,-0.12890412727253642
20250445,11001,-0.194778324599994
20250445,7002,0.02999578331470043
20250446,12001,0.10776021313131146
20250446,6002,0.32458290148767655
20250447,1001,-0.20775638194031998
20250447,5002,0.09513384782306722
20250448,11001,0.3699719202689202
20250448,9002,-0.07913989991696868
20250449,2002,0.11757153533155351
20250449,3001,0.2075777261013989
20250450,10001,-0.19154779355769508
20250450,7002,0.19589014534634874
20250451,12001,0.0741346764525328
20250451,6002,0.27305772172668114
20250452,1001,0.47052897808594385
20250452,5002,-0.020811024758917718
20250453,11001,-0.04852350494235885
20250453,9002,0.027408917217018658
20250454,2002,0.11442656098010451
20250454,3001,-0.10583146863237691
20250455,10001,-0.20448618304975563
20250455,7002,0.18871605014283832
20250456,10001,0.10364287086259372
20250456,7002,-0.18899828807616198
20250457,12001,0.4198714173454253
20250457,6002,0.2809935917437443
20250458,1001,0.023666652483316453
20250458,5002,-0.077740397155039
20250459,11001,0.27534137854553575
20250459,9002,0.09973130697429655
20250460,2002,0.15017709551256464
20250460,3001,-0.07396093201718701
20250461,10001,-0.10931538903637156
20250461,5002,-0.28099689406236883
20250462,12001,0.3780985698759875
20250462,9002,0.23411891472872348
20250463,3001,-0.09276014054789883
20250463,6002,0.26320828961189646
20250464,1001,-0.1738692739602422
20250464,11001,0.20759155028228704
20250465,2002,0.1973382774271094
20250465,7002,0.05386363792697102
20250466,10001,-0.0633936428056946
20250466,5002,-0.02174603992061852
20250467,12001,0.06920140537364183
20250467,9002,0.3593292235990432
20250468,3001,-0.03245400340964488
20250468,6002,0.33637501680322224
20250469,1001,0.1077027912270282
20250469,11001,0.12270581125130148
20250470,2002,0.07049178084655555
20250470,7002,0.12732417722178568
20250471,10001,-0.11449636551744802
20250471,5002,-0.14945594359477116
20250472,12001,0.18590789834083365
20250472,9002,0.22861695623531741
20250473,3001,-0.10123747839836517
20250473,6002,0.16603439021750444
20250474,1001,-0.026916409383940576
20250474,11001,0.2593870788260816
20250475,2002,0.09344353063836941
20250475,7002,0.07876001037395702
20250481,3001,-0.058355116658019845
20250481,5002,0.05132542254941996
20250483,10001,0.0
20250483,1001,0.0
20250484,12001,-0.07677483575188593
20250484,7002,0.14188853216433883
20250486,3001,0.12897058791419014
20250486,5002,-0.1671854955053973
20250487,6002,0.12759524652972098
20250487,9002,0.1461907724532311
20250489,12001,0.29085249886574654
20250489,7002,0.05371806621199399
20250491,3001,-0.14516149964763803
20250491,5002,-0.024665296741309795
20250492,6002,0.19178227818235583
20250492,9002,0.1734501336440475
20250493,10001,-0.1182854508696945
20250493,1001,-0.3543211879323252
20250494,12001,0.0720734476286477
20250494,7002,0.27260747280431563
20250495,11001,0.10730816521180442
20250495,2002,0.3103854973623331
20250496,6002,0.2757133253291104
20250496,7002,0.30828574043924173
20250497,1001,0.0023737674528416797
20250497,9002,0.06300765366584715
20250498,11001,0.2093056106465082
20250498,12001,0.3511224649587744
20250499,2002,0.12153765028236252
20250499,5002,0.10135049377303662
20250500,10001,-0.1769965526024193
20250500,3001,-0.08336604088493171
20250501,6002,0.17676854896026128
20250501,7002,0.05045805347555887
20250502,1001,0.5875522622916974
20250502,9002,0.3088915765120322
20250503,11001,0.07853451917573928
20250503,12001,0.3493845043281444
20250504,2002,0.2682865732709171
20250504,5002,0.05661637654354479
20250505,10001,-0.09953388009455766
20250505,3001,0.18223991832792819
20250506,6002,0.37741821121749874
20250506,7002,0.17514818703953922
20250507,1001,0.04266435924196432
20250507,9002,0.05646818798891806
20250508,11001,0.04263887644621944
20250508,12001,0.3124759594450638
20250509,2002,0.09732222811287461
20250509,5002,-0.05353499683338936
20250510,10001,-0.3649569705846621
20250510,3001,-0.04314826024850893
20250511,5002,-0.18819876367894695
20250511,6002,0.10512559251896991
20250512,2002,0.010108889751282657
20250512,3001,-0.07008839498222608
20250513,10001,-0.29455277343636843
20250513,11001,-0.022717905099841285
20250514,1001,-0.08297684082895063
20250514,12001,0.1935907034856169
20250515,7002,-0.21278432359124233
20250515,9002,0.312271558226332
20250516,5002,-0.20301812998286312
20250516,6002,-0.009419252280837731
20250517,2002,-0.025392185306784554
20250517,3001,-0.011670724995031079
20250518,10001,-0.15205243579615302
20250518,11001,0.08001829244282477
20250519,1001,0.11403054850875494
20250519,12001,0.2999236891661763
20250520,7002,0.280684245632263
20250520,9002,0.04366019321623771
20250521,5002,-0.16958563127713705
20250521,6002,0.0005751747344890923
20250522,2002,0.2557364019752598
20250522,3001,0.0002494169159293902
20250523,10001,-0.14075385629141068
20250523,11001,0.20975319534091863
20250524,1001,0.18954891897617543
20250524,12001,0.287638206955241
20250525,7002,0.18663942560884883
20250525,9002,-0.020855778136848524
20250526,12001,-0.08870667453589987
20250526,5002,-0.2265455600171999
20250527,10001,0.06327014234863837
20250527,9002,0.06384329995448657
20250528,11001,0.4632192045798983
20250528,3001,-0.0059627668780208865
20250529,2002,0.19710316484729973
20250529,6002,0.15654059993235814
20250530,1001,0.24013947715146156
20250530,7002,0.05846893429684352
20250531,12001,0.260640594337988
20250531,5002,-0.17662081403156277
20250532,10001,0.4940960275547055
20250532,9002,0.06580234849230715
20250533,11001,-0.059849225032308495
20250533,3001,-0.04236362460637799
20250534,2002,0.08364867650320451
20250534,6002,0.2327369421001514
20250535,1001,-0.14921306861139472
20250535,7002,0.18494064349127926
20250536,12001,-0.24451835849769155
20250536,5002,-0.12272922579825835
20250537,10001,0.4227425309272825
20250537,9002,0.14024060730431043
20250538,11001,0.22010639987288572
20250538,3001,0.10139001841331596
20250539,2002,-0.08715313862594987
20250539,6002,0.3328633283588539
20250540,1001,0.2822229653878261
20250540,7002,0.15013308778521417
20250541,6002,0.0466082928370537
20250541,9002,0.23740368285375968
20250542,1001,0.3542473871219368
20250542,5002,0.10470324650325369
20250543,11001,-0.2142880171668592
20250543,12001,0.2781283110009081
20250544,2002,-0.13834165997724757
20250544,7002,0.12787193470484148
20250545,10001,0.11606350734230597
20250545,3001,0.11759940382689382
20250546,6002,0.199341842022964
20250546,9002,0.2766095056516268
20250547,1001,-0.13567874486294462
20250547,5002,-0.2127733014999591
20250548,11001,-0.1775046454173287
20250548,12001,0.10271045638265452
20250549,2002,0.0
20250549,7002,0.0
20250550,10001,0.3435098610643562
20250550,3001,0.08743433946806345
20250551,10001,0.6017175119082058
20250551,3001,0.12496979945022846
20250552,6002,0.220809706542757
20250552,9002,0.030608524460421282
20250553,1001,0.2835958022433963
20250553,5002,-0.05099335261388871
20250554,11001,0.4560513184727306
20250554,12001,0.27882230944755304
20250556,5002,-0.16703895930664248
20250556,6002,0.4145681219982424
20250557,1001,0.019788969694414016
20250557,9002,0.3530009675735636
20250558,2002,-0.07753637133071245
20250558,3001,0.13383947859728962
20250559,10001,0.40042234810481786
20250559,11001,-0.08972813155602488
20250560,12001,0.01901615421089209
20250560,7002,0.06564021549579085
20250561,5002,-0.22590561711843482
20250561,6002,0.17127834486439764
20250562,1001,0.09605154634260094
20250562,9002,0.07488846338055205
20250563,2002,-0.11174768501133048
20250563,3001,0.12951538083308456
20250564,10001,0.4776490018640629
20250564,11001,-0.3054186085275561
20250565,12001,0.08838527848105393
20250565,7002,0.0023066177367506713
20250566,5002,-0.00268106020539971
20250566,6002,0.09288989289975202
20250567,1001,0.1087788043420943
20250567,9002,0.0732272967512686
20250568,2002,0.02800947214579208
20250568,3001,-0.17758557474531456
20250569,10001,0.5019598705372326
20250569,11001,-0.035497505969226406
20250570,12001,-0.04289974520946871
20250570,7002,0.21949398888937277
20250571,5002,-0.1142617497937155
20250571,7002,0.1492978795942297
20250572,3001,-0.005428116990361276
20250572,9002,0.32010291638916655
20250573,1001,0.013427231767698777
20250573,12001,0.1384726521435682
20250574,11001,0.3809283708575586
20250574,2002,0.07562239805830362
20250575,10001,0.1042055407524271
20250575,6002,0.11941039759115046
20250576,5002,0.047517088162749466
20250576,7002,0.25235298810190737
20250578,1001,0.03343061488725707
20250578,12001,0.09280557936751743
20250580,10001,0.5565629070751307
20250580,6002,0.00856859699263729
20250581,10001,0.4920576693697808
20250581,6002,0.3025649548164791
20250582,5002,-0.17882471714714032
20250582,7002,0.32448714589842376
20250583,3001,-0.17766737628989682
20250583,9002,0.13155446599859955
20250584,1001,-0.0965082406098684
20250584,12001,0.12476105958260764
20250585,11001,0.34151194063928625
20250585,2002,0.13272783141725364
20250586,11001,0.41080452625482855
20250586,6002,0.12914958625627615
20250587,10001,0.26244466930901367
20250587,9002,0.015990174789197675
20250588,1001,0.01010418960416748
20250588,2002,0.13526397925214018
20250589,12001,0.11371642104061619
20250589,5002,-0.1062608843434052
20250590,3001,0.03459766083526905
20250590,7002,0.21415247625243827
20250593,1001,0.13228216221378886
20250593,2002,0.22738235062494805
20250594,12001,0.0
20250594,5002,0.0
20250595,3001,-0.05661526157760999
20250595,7002,0.21096846258583085
20250596,11001,-0.1448996925835001
20250596,6002,0.11079968929828327
20250597,10001,0.5725602288378852
20250597,9002,0.3197465983242116
20250598,1001,0.20491923226243713
20250598,2002,0.018116571446033514
20250600,3001,-0.36086943164213037
20250600,7002,0.19948859931518537
20250601,2002,-0.1407131468532321
20250601,6002,0.13186442476254584
20250602,5002,-0.31138502219645414
20250602,9002,0.17819604640592046
20250603,1001,0.03325489620537758
20250603,3001,-0.3050048017691594
20250604,11001,-0.10826548469040553
20250604,7002,0.20370850617093328
20250605,10001,0.3970463562836601
20250605,12001,0.14898608868209506
20250606,2002,-0.14520826155155164
20250606,6002,0.20338108178437736
20250607,5002,-0.34520703525941465
20250607,9002,0.31178133052640533
20250608,1001,0.1914577590155665
20250608,3001,-0.39522681018572514
20250609,11001,0.13867155047307167
20250609,7002,0.09960997470936372
20250610,10001,0.06265403756846499
20250610,12001,-0.12945576965402916
20250611,10001,0.5132463472852998
20250611,12001,-0.2780744866867979
20250612,2002,0.2817466291575572
20250612,6002,-0.23678479833728544
20250613,5002,-0.09306835312040773
20250613,9002,0.0343387944603577
20250614,1001,0.05875912977000852
20250614,3001,-0.3884742650192272
20250615,11001,0.48208951742146633
20250615,7002,0.23664480247531594
20250616,3001,-0.3787032704151745
20250616,5002,-0.10844235903164523
20250617,1001,0.20239694196054137
20250617,11001,0.1698061979196931
20250618,12001,0.17025825565029895
20250618,9002,0.04898494882514792
20250619,10001,0.5036777953774122
20250619,2002,0.2101828214363658
20250620,6002,-0.1599029756298117
20250620,7002,0.22588177646091812
20250621,3001,-0.22149804571226472
20250621,5002,-0.12364430530317994
20250622,1001,-0.07694134661010599
20250622,11001,-0.1487413524901977
20250623,12001,0.24356676749766498
20250623,9002,0.1415633223557634
20250624,10001,0.4515883461413163
20250624,2002,-0.17619377568828049
20250625,6002,0.10118091245953958
20250625,7002,0.07695412367347715
20250626,3001,0.06472274384165633
20250626,5002,-0.11579776242058071
20250627,1001,0.12386486160143417
20250627,11001,0.3568969193564565
20250628,12001,-0.15652575451196254
20250628,9002,0.13281459112857974
20250629,10001,0.4066101762482676
20250629,2002,0.15556326563307454
20250630,6002,0.15119144021539227
20250630,7002,0.1055136024708378
20250631,12001,0.14395534910851526
20250631,6002,0.17223642908843467
20250632,10001,0.8491153307233175
20250632,1001,0.1387080800920089
20250633,11001,0.10374285221005763
20250633,3001,-0.2634167610975898
20250634,2002,0.02041873331819133
20250634,5002,-0.37956080814628723
20250635,7002,0.09435242506798253
20250635,9002,0.2930201295562612
20250636,12001,0.05517352130628034
20250636,6002,0.1489904381318377
20250637,10001,0.8265013673333412
20250637,1001,-0.0768598512424733
20250638,11001,0.2766008265786144
20250638,3001,0.04412949686812795
20250639,2002,0.08776519308590158
20250639,5002,-0.17092976784901182
20250640,7002,0.003437952251098053
20250640,9002,-0.007913965967224934
20250641,12001,0.0388947717282222
20250641,6002,0.09980672865781814
20250642,10001,0.6531185837013243
20250642,1001,0.162904639845127
20250643,11001,-0.11683741191773611
20250643,3001,0.29133283831733126
20250644,2002,-0.20689058867420074
20250644,5002,0.10670459534157029
20250645,7002,0.11710909860464469
20250645,9002,0.1978077176014147
20250646,1001,0.16592130098266333
20250646,6002,-0.04717036422478604
20250647,2002,-0.17498522482168422
20250647,9002,-0.19370781789234315
20250648,12001,0.1425302661059203
20250648,3001,-0.0009821950671150548
20250649,11001,0.11877016849016331
20250649,5002,-0.1418994462236275
20250650,10001,-0.04028917817142341
20250650,7002,-0.045697803073231236
20250651,1001,0.16527109600898715
20250651,6002,0.13635298953782515
20250652,2002,0.1295563360526184
20250652,9002,0.02482588667273472
20250653,12001,0.06244054136407973
20250653,3001,-0.06337302026626246
20250654,11001,-0.12878412678134277
20250654,5002,-0.09442873588998169
20250655,10001,0.6933798172697005
20250655,7002,-0.05450846485993438
20250656,1001,0.2211509117376692
20250656,6002,0.23444722788589245
20250657,2002,0.07607206700221969
20250657,9002,-0.02032657772854396
20250658,12001,0.02884716817048577
20250658,3001,-0.0063438129836999035
20250659,11001,0.14038962949957423
20250659,5002,0.05062478229060274
20250660,10001,-0.1551198675715233
20250660,7002,0.39993400501073684
20250661,10001,0.23610152799758005
20250661,5002,-0.031237430280691147
20250662,11001,-0.07845954334517519
20250662,9002,0.2772982950317784
20250663,3001,-0.010685174700655997
20250663,6002,0.23258674088048348
20250664,12001,0.015718436999188956
20250664,2002,0.03963268819717103
20250665,1001,0.12464385913745302
20250665,7002,0.41739124345504386
20250666,10001,0.28239577009953065
20250666,5002,0.004699777929133009
20250667,11001,0.031506095621323005
20250667,9002,0.2639399835590973
20250668,3001,-0.33908350732386805
20250668,6002,0.28041276267473925
20250669,12001,0.08834492426205248
20250669,2002,0.025873308219123037
20250670,1001,0.1739296602153655
20250670,7002,0.1250385544130529
20250671,10001,0.019525108817950554
20250671,5002,0.009653331845919544
20250672,11001,0.39525180824681094
20250672,9002,0.17975759663070873
20250673,3001,-0.3241527041983132
20250673,6002,0.19955321828318467
20250674,12001,0.1437662087897355
20250674,2002,-0.17073579037175424
20250675,1001,0.12718201376727145
20250675,7002,0.32454791739335953
20250791,1001,0.17974975000473836
20250791,5002,-0.05818771913197923
20250792,2002,-0.5791633048514129
20250792,9002,-0.3007829923893981
20250793,12001,-0.25770782402973325
20250793,3001,0.276117484947499
20250794,11001,0.03549333006873101
20250794,6002,-0.1810228021035477
20250800,7002,0.11827237220637465
20250800,9002,0.3549602340091268
20250801,2002,0.21023092778176405
20250801,6002,0.181652285686149
20250802,1001,-0.1979810665098487
20250802,3001,0.1957567070954923
20250803,12001,0.13000760275353418
20250803,5002,-0.0820444462026162
20250804,10001,0.11971095583228464
20250804,11001,-0.010364236099877966
20250859,3001,-0.3112204866064188
20250859,5002,-0.08571002893247859
20250860,10001,-0.00786248265581102
20250860,9002,0.18355837866298835
20250861,11001,0.769537035996188
20250861,12001,-0.2575498520908714
20250862,2002,-0.08390640800903681
20250862,7002,0.25941472062314863
20250863,12001,0.27661885634460737
20250863,3001,-0.07549970112697446
20250864,11001,0.17160568123602704
20250864,7002,0.29843551101288507
20250865,10001,0.0024093930670614494
20250865,1001,0.09516128391284229
20250866,2002,0.08565002988610715
20250866,9002,0.5018394055581806
20250867,12001,0.2572723430180376
20250867,5002,0.01248963905090894
20250868,10001,0.0
20250868,1001,0.0
20250869,2002,0.0
20250869,9002,0.0
20250870,11001,0.04681030714376244
20250870,6002,0.023880811796411994
20250871,3001,0.013824990401042125
20250871,9002,0.17287650929920023
20250872,10001,-0.006261646854218927
20250872,1001,0.07876886318583332
20250873,12001,0.0
20250873,2002,0.0
20250874,11001,0.5741603889407239
20250874,6002,0.41651205344799913
20250875,5002,0.0
20250875,6002,0.0
20250876,3001,0.0
20250876,9002,0.0
20250877,1001,0.2417573191554968
20250877,7002,0.29897295019297154
20250878,11001,0.0796552412305056
20250878,2002,0.19438602968772534
20250879,5002,0.022624818479422326
20250879,9002,0.1487200040630377
20250880,1001,0.08507925138432804
20250880,7002,0.07528192810573409
20250881,11001,0.34494620701733425
20250881,2002,0.18259714976192076
20250882,10001,0.006839352586966496
20250882,5002,-0.021120111669342356
20250883,12001,0.11096181689938495
20250883,6002,0.3044513941507523
20250885,3001,0.23394185758871433
20250885,7002,0.1144979263456547
20250887,1001,-0.015580736283780927
20250887,2002,0.19460880796878088
20250888,3001,0.01386141752269221
20250888,7002,0.18969528672957525
20250889,11001,0.14251604821051922
20250889,9002,0.1641382889785733
20250890,12001,0.26112115087419097
20250890,5002,0.023844013093778926
20250891,10001,-0.12805500243674955
20250891,11001,0.3470716863823341
20250892,1001,-0.012247033700925003
20250892,9002,0.11040454359368379
20250893,2002,0.15313079223451742
20250893,3001,0.13976786779946426
20250894,11001,0.0
20250894,5002,0.0
20250896,2002,0.0054870177203584225
20250896,6002,-0.4036456996302086
20250897,2002,-0.050636842556719186
20250897,5002,-0.22796640849745198
20250898,10001,-0.11023513788185241
20250898,7002,0.2036526440127887
20250899,1001,0.21303922329605463
20250899,12001,0.13444538086871993
20250900,3001,0.14280118705332578
20250900,9002,0.12787091876889606
20250901,11001,0.09677775505014485
20250901,6002,-0.054300094321679815
20250902,2002,-0.051548566957624775
20250902,5002,0.0186136828853829
20250903,10001,0.07721471691096704
20250903,7002,0.13873073197784347
20250904,1001,0.19168358741185665
20250904,12001,0.08974849534408769
20250905,11001,-0.016001033959741173
20250905,6002,-0.25272901064605763
20250906,10001,0.15682897281564384
20250906,6002,0.08610298850096143
20250907,12001,0.2393331850151763
20250907,5002,0.019162905311084666
20250908,1001,0.3077492270586538
20250908,3001,0.2063147773566838
20250909,2002,-0.08865061361883253
20250909,7002,-0.0031522821798238287
20250910,11001,0.293517873667023
20250910,9002,0.12848425425669951
20250911,10001,0.17422200631228896
20250911,6002,0.2155288474047033
20250914,2002,-0.1110124107547159
20250914,7002,0.0029431993116993405
20250915,11001,-0.1402455578147952
20250915,9002,0.1483481716986323
20250916,10001,0.4095746198466024
20250916,6002,-0.4658353950059994
20250917,12001,0.15922593695970522
20250917,5002,0.011256721542580839
20250918,2002,-0.12640017871946774
20250918,7002,0.23808219622137128
20250919,1001,0.30620352000286055
20250919,11001,0.20358319565870597
20250922,11001,-0.3648736846713799
