game_id,team_code,vs_team,game_date,bullpen_whip,bullpen_hr9,bullpen_kbb,bullpen_era,bullpen_ops_allowed,bullpen_whip_recent7,bullpen_hr9_recent7,bullpen_kbb_recent7,bullpen_era_recent7,bullpen_ops_allowed_recent7
20240107,10001,12001,2024-04-17,0.6428571428571429,0.0,2.0,3.8571428571428577,0.2285714285714286,1.511904761904762,0.0,2.3333333333333335,3.557142857142857,0.44590793650793653
20240112,10001,12001,2024-04-18,1.0,0.0,3.0,0.0,0.454,1.3537414965986394,0.0,1.9047619047619049,4.108163265306123,0.3749895691609978
20240116,10001,6002,2024-04-19,3.8,1.8,2.0,21.6,1.2251333333333334,0.9965986394557823,0.0,2.2857142857142856,2.179591836734694,0.311275283446712
20240126,10001,6002,2024-04-21,1.5,0.0,3.0,4.5,0.25,1.5394557823129253,0.2571428571428572,2.0,5.2653061224489806,0.48629433106575964
20241401,10001,6002,2024-04-21,1.9090909090909092,0.0,2.0,4.909090909090909,0.7121818181818182,1.420408163265306,0.2571428571428572,2.4285714285714284,5.051020408163266,0.4717387755102041
20240132,10001,2002,2024-04-23,2.0,0.0,1.6666666666666667,6.75,0.482,1.645516388373531,0.2571428571428572,2.2857142857142856,5.752319109461967,0.54966951144094
20240137,10001,2002,2024-04-24,2.6666666666666665,0.0,0.25,9.0,0.6444444444444444,1.645516388373531,0.2571428571428572,2.523809523809524,5.94517625231911,0.5158885590599877
20240142,10001,2002,2024-04-25,2.625,3.375,1.0,16.875,1.2115000000000002,1.9312306740878167,0.2571428571428572,1.988095238095238,7.230890538033397,0.5709044320758606
20240147,10001,1001,2024-04-26,1.5,0.0,3.0,2.25,0.74575,2.2143939393939394,0.7392857142857142,1.8452380952380951,9.090584415584416,0.7113227994227994
20240152,10001,1001,2024-04-27,4.0,0.0,0.3333333333333333,27.0,0.9237777777777777,2.2858225108225105,0.7392857142857142,1.8452380952380953,9.412012987012988,0.7530013708513709
20240157,10001,1001,2024-04-28,2.294117647058824,0.0,1.0,7.941176470588236,0.7848235294117647,2.314393939393939,0.48214285714285715,1.6071428571428572,10.183441558441558,0.7099505772005772
20240164,10001,3001,2024-04-30,3.428571428571429,0.0,1.0,15.42857142857143,0.742857142857143,2.4278393175452,0.48214285714285715,1.3214285714285714,10.675038197097022,0.7863539385451149
20240169,10001,3001,2024-05-01,1.5,0.0,4.0,4.5,0.6,2.6449079631852745,0.48214285714285715,1.1785714285714286,12.177821128451383,0.7907361277844471
20240174,10001,3001,2024-05-02,0.375,0.0,0.0,3.375,0.46875,2.573479391756703,0.48214285714285715,1.5119047619047616,11.856392557022811,0.80759327064159
20240178,10001,12001,2024-05-03,1.875,0.0,1.0,3.375,0.5062500000000001,2.2460984393757504,0.48214285714285715,1.476190476190476,11.052821128451383,0.7824940642923837
20240183,10001,12001,2024-05-04,1.6666666666666667,0.0,0.5,3.0,0.6996666666666668,2.138955582232893,0.0,1.476190476190476,9.124249699879952,0.6817440642923837
20240192,10001,6002,2024-05-07,2.25,0.0,2.0,11.25,0.8905,2.1627651060424173,0.0,1.119047619047619,9.23139255702281,0.6751607309590504
20240197,10001,6002,2024-05-08,1.8,1.8,0.0,7.2,1.0088000000000001,1.9127651060424173,0.0,1.3571428571428572,6.981392557022809,0.6704067627050821
20240202,10001,6002,2024-05-09,2.0,0.0,3.0,9.0,0.47422222222222227,1.8421768707482993,0.2571428571428572,1.2142857142857142,6.875510204081634,0.7024034013605442
20240207,10001,7002,2024-05-10,2.0,2.25,1.3333333333333333,4.5,0.8594999999999999,1.638095238095238,0.2571428571428572,1.5,5.957142857142857,0.6640269841269841
20240212,10001,7002,2024-05-11,1.3333333333333333,3.0,2.0,3.0,0.8606666666666666,1.7095238095238094,0.5785714285714285,1.119047619047619,5.957142857142857,0.7010984126984129
20240217,10001,7002,2024-05-12,1.8,0.0,2.5,10.8,0.8534,1.8464285714285715,1.0071428571428571,1.4047619047619047,5.903571428571429,0.757086507936508
20240221,10001,5002,2024-05-14,0.5,0.0,5.0,0.0,0.1875,1.8357142857142856,1.0071428571428571,1.6190476190476188,6.964285714285714,0.8066793650793651
20240231,10001,5002,2024-05-16,2.0,0.0,0.2,2.25,0.8,1.669047619047619,1.0071428571428571,2.261904761904762,6.535714285714286,0.7335126984126985
20240237,10001,9002,2024-05-17,1.153846153846154,2.076923076923077,1.0,2.076923076923077,0.5691538461538461,1.6333333333333333,1.0071428571428571,2.0047619047619047,5.25,0.720584126984127
20240242,10001,9002,2024-05-18,1.5,0.0,2.0,4.5,0.643,1.541025641025641,1.0467032967032968,2.1476190476190475,4.518131868131868,0.6577775335775335
20240247,10001,9002,2024-05-19,0.7500000000000001,0.0,3.0,2.2500000000000004,0.25725000000000003,1.4695970695970697,1.0467032967032968,2.0047619047619047,3.8752747252747253,0.6818886446886447
20240252,10001,11001,2024-05-21,0.75,0.0,3.0,1.6875,0.4955,1.291025641025641,0.7252747252747253,2.242857142857143,3.553846153846154,0.5958529304029304
20240257,10001,11001,2024-05-22,1.875,3.375,3.0,3.375,1.0665000000000002,1.2076923076923076,0.2967032967032967,2.3857142857142857,3.366346153846154,0.5436862637362637
20240262,10001,11001,2024-05-23,1.125,0.0,3.0,0.0,0.5328750000000001,1.2184065934065933,0.7788461538461539,2.457142857142857,2.305631868131868,0.5741291208791209
20240268,10001,12001,2024-05-24,1.6153846153846154,2.076923076923077,1.75,2.076923076923077,0.5513076923076924,1.3076923076923077,0.7788461538461539,2.1714285714285713,2.305631868131868,0.6234684065934066
20240273,10001,12001,2024-05-25,0.8571428571428572,0.0,1.0,3.8571428571428577,0.4285714285714286,1.252747252747253,1.0755494505494505,2.392857142857143,2.2809065934065935,0.5879409340659342
20240284,10001,1001,2024-05-28,0.5,4.5,2.0,4.5,0.625,1.2103610675039247,0.7788461538461539,2.392857142857143,2.5352237048665622,0.5678577315541602
20240289,10001,1001,2024-05-29,1.5,2.25,1.0,2.25,0.97475,1.067503924646782,1.4217032967032968,2.392857142857143,2.5352237048665622,0.5652863029827316
20240294,10001,1001,2024-05-30,0.6,1.8,5.0,1.8,0.4168,1.1746467817896389,1.7431318681318682,2.107142857142857,2.5352237048665622,0.6677863029827316
20240297,10001,9002,2024-05-31,0.6000000000000001,0.0,3.0,0.0,0.31,1.1532182103610675,2.0002747252747253,2.392857142857143,2.5512951334379905,0.6565434458398745
20240302,10001,9002,2024-06-01,1.153846153846154,2.076923076923077,3.0,4.153846153846154,0.5307692307692308,0.9710753532182104,1.5181318681318683,2.392857142857143,2.0691522762951338,0.5484720172684459
20240307,10001,9002,2024-06-02,1.2857142857142858,1.2857142857142858,1.75,5.142857142857143,0.4367619047619047,0.9751962323390895,1.8148351648351648,2.392857142857143,2.662558869701727,0.5481711930926217
20240311,10001,5002,2024-06-04,1.6666666666666667,3.0,3.0,6.0,0.7666666666666666,0.9281004709576138,1.7018053375196234,2.392857142857143,3.100549450549451,0.5318075091575091
20240316,10001,5002,2024-06-05,3.0,0.0,0.0,9.0,0.6666666666666666,1.0437467294610152,2.1303767660910515,2.6785714285714284,3.406671899529042,0.5801068288854002
20240321,10001,5002,2024-06-06,2.0,0.0,0.25,5.4,0.8358000000000001,1.4008895866038724,1.487519623233909,2.392857142857143,4.049529042386185,0.5860592098377813
20240327,10001,1001,2024-06-07,1.0,0.0,1.0,0.0,0.5205,1.4723181580324438,1.1660910518053373,2.2857142857142856,4.499529042386185,0.5662092098377812
20240332,10001,1001,2024-06-08,0.3333333333333333,0.0,2.0,0.0,0.21666666666666667,1.529461015175301,0.9089481946624804,1.7142857142857142,4.242386185243328,0.581023495552067
20240337,10001,1001,2024-06-09,1.9090909090909092,2.4545454545454546,1.6666666666666667,7.363636363636364,0.7756363636363638,1.4913657770800628,0.9089481946624804,1.5714285714285714,4.242386185243328,0.5676901622187336
20240344,10001,3001,2024-06-11,0.75,0.0,2.0,2.25,0.35,1.5992578849721706,0.9628942486085342,1.380952380952381,4.700927643784787,0.6026711811997527
20240349,10001,3001,2024-06-12,2.4545454545454546,2.4545454545454546,1.0,9.818181818181818,1.1464545454545456,1.5227272727272727,0.7792207792207793,1.4166666666666667,4.287662337662337,0.5902766233766233
20240354,10001,3001,2024-06-13,4.5,4.5,0.0,31.5,1.3438333333333332,1.6352813852813852,0.7012987012987013,1.130952380952381,4.833116883116884,0.6445320346320347
20240357,10001,6002,2024-06-14,2.3333333333333335,3.0,2.0,6.0,1.1806666666666665,1.8495670995670996,1.3441558441558443,1.130952380952381,8.047402597402598,0.7412701298701299
20240362,10001,6002,2024-06-15,2.0,0.0,2.0,9.0,0.8258888888888888,1.8971861471861473,1.772727272727273,1.3809523809523812,8.133116883116884,0.7905367965367966
20240367,10001,6002,2024-06-16,0.6000000000000001,0.0,1.0,0.0,0.45000000000000007,2.04004329004329,1.772727272727273,1.523809523809524,9.41883116883117,0.8341637806637807
20240373,10001,7002,2024-06-18,1.0,0.0,1.0,2.25,0.43474999999999997,2.078138528138528,1.772727272727273,1.3809523809523812,9.41883116883117,0.8674971139971139
20240378,10001,7002,2024-06-19,2.2,1.8,0.7142857142857143,12.6,0.7242,1.9482683982683984,1.4220779220779218,1.2857142857142858,8.688311688311689,0.818799062049062
20240383,10001,7002,2024-06-20,2.0,0.0,3.0,0.0,0.8165,2.1554112554112557,1.6792207792207792,1.1020408163265307,10.166883116883117,0.8722562049062049
20240387,10001,3001,2024-06-21,2.3333333333333335,0.0,0.6666666666666666,6.000000000000001,0.7374444444444445,2.0904761904761906,1.3285714285714287,1.3877551020408165,8.764285714285714,0.8251198412698412
20240392,10001,3001,2024-06-22,0.75,0.0,2.0,2.25,0.41675,1.780952380952381,0.6857142857142857,1.4829931972789117,5.121428571428572,0.7384928571428572
20240397,10001,3001,2024-06-23,2.25,0.0,0.6666666666666666,9.0,0.707,1.5547619047619048,0.2571428571428572,1.4829931972789117,4.585714285714286,0.6293619047619048
20240402,10001,11001,2024-06-25,2.7500000000000004,2.2500000000000004,0.3333333333333333,9.000000000000002,0.8205,1.5904761904761904,0.2571428571428572,1.292517006802721,4.585714285714286,0.6123777777777778
20240407,10001,11001,2024-06-26,5.0,0.0,0.25,31.5,0.675,1.8976190476190478,0.5785714285714286,1.1972789115646258,5.871428571428572,0.6653063492063492
20240412,10001,11001,2024-06-27,1.3333333333333333,0.0,0.6666666666666666,0.0,0.4443333333333333,2.469047619047619,0.5785714285714286,1.0901360544217686,10.049999999999999,0.6996277777777777
20240418,10001,2002,2024-06-28,1.25,0.0,2.0,4.5,0.56925,2.3452380952380953,0.3214285714285715,1.0833333333333333,8.25,0.6596468253968254
20240432,10001,5002,2024-07-02,1.0,0.0,0.0,0.0,0.4165,2.238095238095238,0.32142857142857145,0.9404761904761905,8.892857142857142,0.6243253968253969
20240437,10001,5002,2024-07-03,1.3333333333333335,0.0,2.0,3.0000000000000004,0.4444444444444445,2.047619047619048,0.32142857142857145,0.8452380952380951,8.035714285714286,0.5784761904761905
20240442,10001,5002,2024-07-04,2.0,0.0,1.5,0.0,0.575,2.130952380952381,0.32142857142857145,0.8452380952380951,8.142857142857142,0.5824325396825396
20240447,10001,7002,2024-07-09,1.0,0.0,2.0,0.0,0.5,2.0952380952380953,0.32142857142857145,0.9642857142857143,6.857142857142857,0.5635753968253968
20240452,10001,7002,2024-07-10,3.333333333333334,3.0000000000000004,0.25,15.000000000000002,0.8883333333333335,1.8452380952380953,0.0,1.2023809523809523,5.571428571428571,0.5177896825396825
20240457,10001,7002,2024-07-11,0.4,0.0,5.0,0.0,0.2332,1.6071428571428572,0.42857142857142866,1.2023809523809523,3.2142857142857144,0.548265873015873
20240465,10001,11001,2024-07-12,1.0,1.8,5.0,1.8,0.5542,1.4738095238095237,0.42857142857142866,1.8214285714285714,3.2142857142857144,0.5181039682539683
20240470,10001,11001,2024-07-13,3.6000000000000005,2.7,1.0,13.500000000000002,1.2458,1.438095238095238,0.6857142857142858,2.25,2.8285714285714287,0.5159539682539682
20240477,10001,12001,2024-07-16,1.6666666666666667,3.0,0.6666666666666666,3.0,0.8109999999999999,1.8095238095238098,1.0714285714285716,2.392857142857143,4.757142857142858,0.6344253968253969
20240482,10001,12001,2024-07-17,1.0714285714285716,1.9285714285714288,7.0,7.714285714285715,0.6092857142857142,1.8571428571428574,1.5,2.202380952380952,4.757142857142858,0.6867904761904763
20240487,10001,12001,2024-07-18,4.25,4.5,0.375,27.0,1.3076666666666665,1.7244897959183674,1.7755102040816328,2.988095238095238,5.8591836734693885,0.6916884353741496
20240492,10001,9002,2024-07-19,2.0,5.4,1.0,7.2,1.0426,2.188775510204082,2.418367346938776,2.755952380952381,9.716326530612246,0.807069387755102
20240502,10001,9002,2024-07-21,0.6666666666666666,0.0,2.0,0.0,0.3333333333333333,1.998299319727891,2.7612244897959184,2.863095238095238,8.602040816326532,0.8291074829931971
20240506,10001,6002,2024-07-23,1.2857142857142858,0.0,0.0,3.8571428571428577,0.6902857142857143,2.0363945578231295,2.7612244897959184,2.4345238095238098,8.602040816326532,0.8434122448979592
20240511,10001,6002,2024-07-24,3.428571428571429,0.0,0.3333333333333333,15.42857142857143,1.1875714285714287,2.077210884353742,2.5040816326530613,1.7202380952380953,8.895918367346939,0.8628530612244898
20240516,10001,6002,2024-07-25,1.0,0.0,1.0,4.5,0.325,2.052721088435374,2.1183673469387756,1.625,9.171428571428573,0.854534693877551
20240522,10001,2002,2024-07-26,1.0,1.5,4.0,1.5,0.6595,1.957482993197279,1.689795918367347,1.6726190476190477,9.385714285714286,0.7851061224489796
20240527,10001,2002,2024-07-27,2.0,0.0,1.0,13.5,1.1,1.947278911564626,1.6285714285714283,1.2440476190476188,8.49795918367347,0.7922795918367347
20240532,10001,2002,2024-07-28,2.5,13.5,2.0,18.0,1.411,1.6258503401360547,0.9857142857142858,1.3333333333333333,6.569387755102041,0.7626129251700682
20240537,10001,11001,2024-07-30,0.6666666666666666,3.0,3.0,3.0,0.6166666666666667,1.697278911564626,2.142857142857143,1.476190476190476,8.112244897959183,0.8152414965986395
20240542,10001,11001,2024-07-31,2.4,3.6,0.75,12.6,0.8321333333333334,1.6972789115646258,2.5714285714285716,1.6190476190476188,8.540816326530612,0.85571768707483
20240547,10001,11001,2024-08-01,1.0,0.0,3.0,0.0,0.48,1.8564625850340133,3.085714285714286,1.726190476190476,9.789795918367346,0.8759816326530613
20240551,10001,6002,2024-08-02,1.25,0.0,1.5,0.0,0.49575,1.5095238095238095,3.085714285714286,2.107142857142857,7.585714285714286,0.7749
20240556,10001,6002,2024-08-03,2.0,0.0,3.0,12.0,0.875,1.5452380952380953,3.085714285714286,2.1785714285714284,6.942857142857143,0.7992928571428571
20240567,10001,9002,2024-08-06,3.3333333333333335,3.0,0.3333333333333333,15.0,1.0777777777777777,1.688095238095238,2.8714285714285714,2.0357142857142856,8.442857142857143,0.8300785714285714
20240572,10001,9002,2024-08-07,1.5,0.0,0.0,9.0,1.1335000000000002,1.8785714285714286,3.3000000000000003,1.9404761904761902,8.657142857142857,0.8269039682539682
20240577,10001,9002,2024-08-08,1.0,0.0,1.0,0.0,0.333,1.7357142857142855,1.3714285714285714,1.6547619047619047,7.371428571428572,0.7872611111111112
20240584,10001,7002,2024-08-09,3.0,0.0,0.5,13.5,0.889,1.7833333333333332,0.9428571428571428,1.3690476190476188,6.942857142857143,0.7467373015873016
20240589,10001,7002,2024-08-10,0.6000000000000001,0.0,4.0,0.0,0.22660000000000005,1.8690476190476188,0.42857142857142855,1.3333333333333333,7.071428571428571,0.7548611111111112
20240594,10001,7002,2024-08-11,0.6666666666666666,0.0,1.0,3.0,0.389,1.811904761904762,0.42857142857142855,1.476190476190476,7.071428571428571,0.7186611111111111
20240597,10001,2002,2024-08-13,1.5,0.0,0.5,4.5,0.49150000000000005,1.7285714285714284,0.42857142857142855,1.4047619047619047,7.5,0.7034111111111112
20240602,10001,2002,2024-08-14,0.0,0.0,0.0,0.0,0.0,1.6571428571428573,0.42857142857142855,1.0476190476190477,6.428571428571429,0.6486253968253969
20240607,10001,2002,2024-08-15,3.0,2.25,0.3333333333333333,15.75,0.9344166666666667,1.180952380952381,0.0,1.0,4.285714285714286,0.49465714285714285
20240614,10001,3001,2024-08-16,0.46153846153846156,0.0,3.0,0.0,0.27999999999999997,1.3952380952380954,0.32142857142857145,1.0476190476190477,5.25,0.46621666666666667
20240619,10001,3001,2024-08-17,2.3333333333333335,0.0,0.0,9.0,0.6148888888888888,1.3183150183150185,0.32142857142857145,1.3333333333333335,5.25,0.45864523809523805
20240624,10001,3001,2024-08-18,1.3333333333333333,3.0,3.0,3.0,0.4166666666666667,1.223076923076923,0.32142857142857145,1.261904761904762,4.607142857142857,0.41948650793650794
20240627,10001,12001,2024-08-20,1.6666666666666667,0.0,0.5,0.0,0.411,1.327838827838828,0.75,1.119047619047619,5.035714285714286,0.44663888888888886
20240632,10001,12001,2024-08-21,4.0,0.0,2.0,13.5,1.3445,1.4706959706959708,0.75,1.0476190476190477,4.607142857142857,0.449781746031746
20240637,10001,12001,2024-08-22,0.6666666666666666,3.0,2.0,3.0,0.6386666666666666,1.827838827838828,0.75,1.261904761904762,5.892857142857143,0.5716388888888889
20240642,10001,5002,2024-08-23,1.2000000000000002,0.0,0.5,0.0,0.39660000000000006,1.9230769230769231,1.1785714285714286,1.5476190476190477,6.321428571428571,0.6628769841269841
20240647,10001,5002,2024-08-24,1.0588235294117647,1.5882352941176472,1.5,1.5882352941176472,0.5901764705882353,1.665934065934066,0.8571428571428571,1.5714285714285714,4.071428571428571,0.5860460317460318
20240652,10001,5002,2024-08-25,1.5,0.0,2.0,9.0,0.45,1.751260504201681,1.084033613445378,1.3571428571428572,4.298319327731092,0.6303569561157796
20240657,10001,1001,2024-08-27,0.0,0.0,3.0,0.0,0.0,1.6322128851540616,1.084033613445378,1.6428571428571428,4.298319327731092,0.606801400560224
20240662,10001,1001,2024-08-28,1.625,1.125,1.0,5.625,0.731125,1.4417366946778711,0.6554621848739496,1.6428571428571428,3.8697478991596634,0.5472775910364146
20240667,10001,1001,2024-08-29,0.8,1.8,2.0,1.8,0.52,1.4357843137254902,0.8161764705882353,1.7142857142857142,4.673319327731092,0.5930097338935575
20241423,10001,3001,2024-08-30,1.6363636363636365,2.4545454545454546,1.0,9.818181818181818,0.6598181818181819,0.978641456582633,1.0733193277310924,1.7142857142857142,3.001890756302521,0.47522401960784316
20241435,10001,11001,2024-09-03,2.4000000000000004,0.0,1.0,10.8,0.7304,1.1171695951107716,0.9953972498090146,1.5714285714285714,3.9759167303284957,0.4782456646294882
20241439,10001,11001,2024-09-04,2.0,4.5,3.0,11.25,1.1312499999999999,1.2885981665393431,0.9953972498090146,1.6428571428571428,5.518773873185638,0.5259313789152025
20241443,10001,11001,2024-09-05,1.0,0.0,3.5,3.0,0.4723333333333333,1.423051948051948,1.4113636363636364,1.8571428571428572,6.899025974025974,0.6032275974025973
20241445,10001,2002,2024-09-06,4.0,9.0,0.5,36.0,1.6946666666666665,1.3516233766233765,1.4113636363636364,2.0714285714285716,6.041883116883118,0.6064180735930736
20241451,10001,2002,2024-09-07,0.6666666666666666,0.0,3.0,0.0,0.30833333333333335,1.923051948051948,2.697077922077922,1.7142857142857142,11.184740259740261,0.8485133116883118
20241455,10001,2002,2024-09-08,3.0,0.0,0.0,13.5,1.5,1.7861471861471863,2.536363636363636,2.0,10.381168831168832,0.7881145021645021
20241458,10001,6002,2024-09-10,1.0,0.0,0.0,4.5,0.708,2.1004329004329003,2.2792207792207795,1.7142857142857142,12.052597402597403,0.9281145021645021
20241461,10001,5002,2024-09-11,0.5454545454545455,0.0,2.0,0.0,0.26499999999999996,2.00952380952381,1.9285714285714286,1.5714285714285714,11.292857142857143,0.9349976190476189
20241473,10001,2002,2024-09-14,3.0,0.0,1.0,18.0,0.0,1.7445887445887447,1.9285714285714286,1.7142857142857142,9.75,0.8685119047619047
20241477,10001,2002,2024-09-15,1.2500000000000002,0.0,2.0,4.500000000000001,0.43083333333333335,1.8874458874458873,1.2857142857142858,1.4285714285714286,10.714285714285714,0.7069047619047618
20241480,10001,6002,2024-09-16,2.181818181818182,2.454545454545455,0.4,9.81818181818182,0.7968181818181818,1.923160173160173,1.2857142857142858,1.2142857142857142,10.928571428571429,0.7009761904761904
