game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20230048,2023-04-12,2023,2002,7002,1,-0.5714285714285714,-3.0,-0.26,4.0,1.0,-1.0,3.202272727272727,-1.0,0.0,0.3333333333333332,0.0,-0.286,0.2575396825396825,0.9214285714285716,-0.7837301587301582,-0.8178571428571431,0.0955921957671959,0.0609999999999999,-0.0058861657469741,-0.0357881539333828,0.0049999999999999,-10.0,6.198576666666667,5.774946666666667,2.0,3.25,1.01,5.0,3.51,1.17,-0.7931333333333332,1.169136904761905,-1.0989833333333332,0.908084523809524,-1.0,-0.75,0.4236300000000002,-3.0,-0.2599999999999998,-0.1599999999999999,-1.9622702380952384,-2.0070678571428573
20230049,2023-04-12,2023,3001,5002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.4499999999999999,0.8333333333333333,13.05,0.2619333333333332,0.8026283240568953,1.2183673469387757,-0.3809523809523811,4.756029684601113,0.1210517625231911,-0.055,-0.0088990117913467,0.0379649627545418,-0.0179999999999999,-19.0,5.255682190476191,6.694423333333334,6.0,3.5500000000000003,1.3866666666666667,1.0,0.0,0.0,1.1532380952380952,0.8919543650793651,0.7061428571428572,0.0924503968253968,1.0,0.5,-1.4387411428571433,5.0,0.0,0.0,0.2612837301587301,0.6136924603174604
20230050,2023-04-12,2023,11001,12001,1,-2.4705882352941173,-6.140000000000001,-0.2099999999999999,0.0,-0.666666666666667,0.0,0.0,0.1499999999999999,0.0,4.0,0.0,-0.1873,-1.578798185941043,0.0,1.6226190476190478,-9.325353218210362,-0.2506383365311937,0.023,-0.0048182892327575,-0.0108499371642817,0.0109999999999999,6.0,6.564057619047619,7.094084666666666,0.0,0.0,0.0,5.0,5.723999999999999,1.52,0.1894837301587306,0.1888333333333332,-0.3004265873015875,0.1567,1.0,1.0,-0.530027047619047,-5.0,0.0,0.0,0.0006503968253974,-0.4571265873015875
20230051,2023-04-13,2023,6002,10001,0,1.416666666666667,2.25,0.58,-3.666666666666667,-2.0,1.0,0.2380952380952381,1.3333333333333333,0.0,-2.2,8.4,0.1345333333333332,-0.5969696969696974,-1.7142857142857142,0.6904761904761905,-5.8392857142857135,-0.3944189033189033,0.0209999999999999,0.0067056968969402,-0.0152510454593506,0.026,16.0,6.442524027777778,4.677454722222223,2.0,8.9,1.755,2.0,0.645,0.7999999999999999,0.3473670634920636,1.9962777777777776,0.4528440476190478,1.4225809523809525,0.5,0.5714285714285714,1.7650693055555546,0.0,8.255,0.955,-1.648910714285714,-0.9697369047619048
20230052,2023-04-13,2023,1001,9002,1,-6.476190476190478,-12.43,0.0,-1.3333333333333333,-0.666666666666667,0.0,2.333333333333333,0.7000000000000006,-1.8,1.3333333333333333,2.700000000000001,0.4705000000000001,0.6798219287715083,0.5051020408163265,-0.5,4.553571428571428,0.2859597172202215,-0.023,-0.0027929383600729,0.0034415485424889,-0.0240000000000001,-6.0,5.381793333333333,6.878265892857143,1.0,9.0,2.4,1.0,0.0,1.17,0.9401904761904762,0.0723190476190474,-0.0301230158730158,0.0837523809523809,-1.0,-0.7142857142857143,-1.4964725595238093,0.0,9.0,1.23,0.8678714285714288,-0.1138753968253967
20230053,2023-04-13,2023,2002,7002,0,2.1,1.8,0.4300000000000001,-4.8,-1.0,-1.0,-1.3666666666666671,0.3333333333333337,0.0,-2.0,9.000000000000002,0.2105555555555556,0.3095238095238097,0.7071428571428573,-0.8095238095238093,-0.2142857142857144,0.0759293650793651,0.0609999999999999,-0.0058861657469741,-0.0357881539333828,0.0049999999999999,-8.0,5.305773095238095,5.406534365079366,1.0,6.0,2.33,0.0,0.0,0.0,-0.1164761904761905,0.2875333333333333,0.3471571428571429,0.3135869047619047,0.0,-0.0999999999999999,-0.1007612698412705,1.0,0.0,0.0,-0.4040095238095238,0.0335702380952381
20230054,2023-04-13,2023,3001,5002,1,4.2125,2.25,-0.4499999999999999,-0.7333333333333333,-0.333333333333333,0.0,-2.607142857142857,-0.5000000000000004,2.25,1.75,4.5,0.427375,0.7883426097711814,0.7683673469387755,0.0952380952380953,4.884601113172543,0.1383422387136671,-0.055,-0.0088990117913467,0.0379649627545418,-0.0179999999999999,-23.0,5.702863000000001,6.913610500000001,1.0,6.75,1.69,6.0,4.195,1.1783333333333337,-1.0269464285714285,0.5280551587301587,0.8612464285714285,0.1530694444444443,0.0,-0.0999999999999999,-1.2107475,-5.0,2.555,0.5116666666666663,-1.5550015873015872,0.7081769841269843
20230055,2023-04-13,2023,11001,12001,0,0.7692307692307696,-0.5800000000000001,0.41,0.0,1.666666666666667,0.0,0.0,2.595238095238095,-1.9285714285714288,-4.333333333333333,11.142857142857142,0.6335873015873017,-1.4009942438513865,0.0,2.2785714285714285,-8.423076923076923,-0.2374469213326356,0.023,-0.0048182892327575,-0.0108499371642817,0.0109999999999999,10.0,6.836345142857143,5.710187142857143,2.0,0.0,0.95,0.0,0.0,0.0,1.0578309523809524,-0.0267142857142856,0.1005964285714284,-0.4198571428571428,1.0,1.0,1.126157999999999,2.0,0.0,0.0,1.084545238095238,0.5204535714285712
20230056,2023-04-14,2023,5002,6002,1,2.95,-0.4499999999999999,-0.3999999999999999,-5.666666666666667,1.0,-1.0,7.258333333333334,-1.0,0.0,1.8333333333333333,-6.75,-0.6099166666666669,-0.5346320346320346,0.2571428571428572,-0.2690476190476187,-2.378571428571429,-0.1380626623376624,0.05,0.0113263522013897,-0.0346812720883062,-0.0030000000000001,24.0,6.212304242424243,5.997985388888889,1.0,0.0,0.8,5.0,3.916,1.39,0.2512234848484849,0.1561555555555557,0.2313320707070708,0.340913888888889,0.0,0.5,0.2143188535353539,-4.0,-3.916,-0.5899999999999999,0.0950679292929292,-0.1095818181818182
20230057,2023-04-14,2023,10001,2002,1,-0.1714285714285714,-10.03,-1.7400000000000002,2.0,2.0,1.0,-2.1666666666666665,-0.5000000000000004,0.0,-1.0,-6.000000000000001,0.1253888888888888,0.4714285714285715,0.4285714285714284,-0.5238095238095242,3.010714285714285,0.2533396825396825,-0.0509999999999999,-0.0046917888061212,0.0206278757293602,-0.0219999999999999,7.0,6.082803611111111,5.730719333333334,1.0,7.2,1.4,0.0,0.0,0.0,-0.0396666666666665,0.6545023809523811,-0.1777261904761903,1.6894357142857144,0.0,0.0999999999999999,0.3520842777777773,1.0,0.0,0.0,-0.6941690476190476,-1.8671619047619048
20230058,2023-04-14,2023,9002,11001,1,-1.6,-1.69,-0.5399999999999999,2.0,-0.333333333333333,0.0,0.0,0.2499999999999997,0.0,2.0,-3.375000000000001,0.096,-0.100243174192754,0.2571428571428572,-0.8333333333333339,-1.0252747252747254,-0.0158754594145351,-0.007,0.0021117947086635,-0.011776648845534,0.0120000000000001,-9.0,7.1757502182539685,6.858333977272728,0.0,0.0,0.0,2.0,0.0,1.27,0.2235853174603178,0.0133402597402596,0.1631349206349207,-1.3845453463203463,0.0,-0.0999999999999999,0.3174162409812409,-2.0,0.0,0.0,0.2102450577200582,1.547680266955267
20230059,2023-04-14,2023,12001,7002,0,-3.0,-0.4500000000000002,0.0,-0.5,-1.0,0.0,-1.9333333333333336,0.875,-1.2857142857142858,-0.25,1.2053571428571428,-0.1544375000000001,0.1504971219256932,0.0183673469387755,-0.9214285714285722,3.463657770800628,-0.0703780394208965,0.0349999999999999,-0.0023006317324688,-0.0163455161790622,-0.003,10.0,6.54009125,5.2196682261904765,5.0,9.24,1.434,5.0,2.932,1.64,0.0210785714285714,-0.4621710317460316,0.625875,0.1737619047619048,0.0,-0.3,1.3204230238095231,0.0,6.308,-0.2059999999999999,0.4832496031746029,0.4521130952380952
20230060,2023-04-14,2023,1001,3001,1,-6.0,-1.93,-0.79,5.4,2.333333333333333,0.0,-1.6666666666666663,0.5999999999999996,-2.7,1.5,-4.500000000000002,0.0940999999999999,-0.2892238713667283,-1.163265306122449,0.119047619047619,-2.2596011131725424,0.0255083178726034,0.002,-0.0063551473705237,-0.0084029206492514,0.0079999999999999,-6.0,6.603094888888889,5.464522619047619,2.0,4.165,1.115,0.0,0.0,0.0,0.4685678571428571,1.3640198412698412,0.0622797619047621,0.7841249999999998,0.0,-0.125,1.13857226984127,2.0,0.0,0.0,-0.8954519841269841,-0.7218452380952377
20230061,2023-04-15,2023,5002,6002,1,0.0,-2.45,-0.5900000000000001,0.0,-1.333333333333333,0.0,1.722838345864662,-0.8333333333333334,0.0,1.0,0.0,0.3055555555555555,-0.5541125541125542,0.2571428571428572,-0.4833333333333329,-3.342857142857143,-0.2055377705627704,0.05,0.0113263522013897,-0.0346812720883062,-0.0030000000000001,33.0,7.433876787878788,6.462452666666667,2.0,1.42,1.39,5.0,3.78,1.226,1.1741054112554117,0.5198671717171721,-0.5366707792207789,0.3518487734487736,1.0,0.5555555555555556,0.9714241212121212,-3.0,-2.36,0.1639999999999999,0.6542382395382396,-0.8885195526695524
20230062,2023-04-15,2023,10001,2002,1,-7.393939393939394,-10.77,-1.1800000000000002,0.0,2.333333333333333,0.0,0.0,0.0769230769230767,0.0,1.5,-2.076923076923077,0.0695384615384615,0.4476190476190478,1.0714285714285712,-0.0952380952380953,2.796428571428571,0.3549904761904763,-0.0509999999999999,-0.0046917888061212,0.0206278757293602,-0.0219999999999999,13.0,6.480353942279942,5.333964361111111,1.0,15.75,3.0,0.0,0.0,0.0,0.5152427128427131,0.5319341269841271,0.3047055555555556,0.3183646825396827,1.0,0.6666666666666666,1.1463895811688314,1.0,0.0,0.0,-0.016691414141414,-0.013659126984127
20230063,2023-04-15,2023,9002,11001,0,1.302197802197803,0.0,-0.03,-7.0,-1.666666666666666,-1.0,-0.3562271062271058,1.3333333333333333,0.0,0.0,3.0,0.426,-0.1185504971219257,0.2571428571428572,-0.2619047619047623,-1.5074175824175822,-0.0318658555729985,-0.007,0.0021117947086635,-0.011776648845534,0.0120000000000001,-7.0,6.309876571428571,6.447380833333334,1.0,0.0,0.5,1.0,3.86,2.36,-1.2802,-0.2485454545454547,-0.9025047619047616,-1.689586363636364,1.0,0.5,-0.1375042619047626,0.0,-3.86,-1.86,-1.0316545454545454,0.7870816017316024
20230064,2023-04-15,2023,12001,7002,0,-1.4000000000000004,5.4,1.0000000000000002,-0.75,0.0,0.0,-2.333333333333333,0.5,0.0,-2.333333333333333,4.5,0.0318333333333332,0.2232993197278914,-0.1653061224489795,-0.3571428571428572,3.808928571428571,-0.1131273526077096,0.0349999999999999,-0.0023006317324688,-0.0163455161790622,-0.003,10.0,6.748818255977497,5.638782487012987,0.0,0.0,0.0,0.0,0.0,0.0,0.5807222222222221,1.5041228354978355,1.0482916666666666,2.336410930735931,0.0,0.1666666666666666,1.1100357689645095,0.0,0.0,0.0,-0.9234006132756134,-1.2881192640692642
20230065,2023-04-15,2023,1001,3001,0,0.3999999999999999,1.7999999999999998,0.0,-0.3333333333333332,0.0,0.0,3.9357142857142855,1.0,0.0,-2.5,6.75,0.5654166666666666,0.016898577612864,-1.73265306122449,-0.0476190476190474,-2.9024582560296865,-0.0025182127396413,0.002,-0.0063551473705237,-0.0084029206492514,0.0079999999999999,-4.0,6.788059888888889,6.445,1.0,18.0,3.67,5.0,4.08,1.72,0.9320763347763352,1.035858333333333,0.0859782828282829,0.6210539682539682,1.0,0.4444444444444444,0.3430598888888889,-4.0,13.92,1.95,-0.1037819985569978,-0.5350756854256853
20230066,2023-04-16,2023,5002,6002,0,-0.5,-0.8999999999999999,1.6,-1.1666666666666667,-1.666666666666667,0.0,0.0,0.1911764705882355,-0.6617647058823528,-0.75,2.779411764705884,-0.2265245098039213,-0.4588744588744589,0.2571428571428572,-0.1976190476190478,-2.4857142857142853,-0.114918722943723,0.05,0.0113263522013897,-0.0346812720883062,-0.0030000000000001,34.0,6.471148071095572,5.568359393939394,7.0,4.771428571428571,1.634285714285714,5.0,12.068,2.422,0.5125622377622379,-0.8977323232323233,0.0592272727272727,-0.0837101010101011,1.0,0.6,0.9027886771561784,2.0,-7.296571428571428,-0.7877142857142863,1.4102945609945612,0.1429373737373738
20230067,2023-04-16,2023,10001,2002,1,0.4107142857142856,0.0,-0.2299999999999999,2.0,1.0,0.0,-0.8071428571428565,-1.1428571428571432,-3.8571428571428577,-1.0,-7.714285714285715,-0.3084285714285715,0.6300366300366298,1.0714285714285712,0.1190476190476186,2.7568681318681314,0.377267399267399,-0.0509999999999999,-0.0046917888061212,0.0206278757293602,-0.0219999999999999,18.0,5.857092911255411,5.5302405992063495,2.0,3.45,1.365,1.0,3.86,1.14,2.237616233766234,-0.436313888888889,0.2545808802308802,0.2203468253968256,1.0,0.7142857142857143,0.3268523120490618,1.0,-0.4099999999999997,0.2250000000000001,2.673930122655123,0.0342340548340546
20230068,2023-04-16,2023,9002,11001,0,-6.25,-3.0,1.5,0.0,1.0,0.0,0.4880952380952372,0.8999999999999999,0.0,-0.4285714285714286,5.7,0.502688888888889,-0.1423600209314494,0.2571428571428572,-1.2619047619047628,-1.7217032967032966,-0.0519491889063318,-0.007,0.0021117947086635,-0.011776648845534,0.0120000000000001,-8.0,6.900671678571428,5.67948,2.0,3.645,0.8699999999999999,0.0,0.0,0.0,0.3965809523809526,0.034682905982906,0.368357178932179,0.3284705128205127,0.0,-0.0714285714285714,1.2211916785714283,2.0,0.0,0.0,0.3618980463980465,0.0398866661116663
20230069,2023-04-16,2023,12001,7002,1,-10.833333333333332,-99.99,-23.17,7.0,5.666666666666667,0.0,-0.1142857142857143,0.7681159420289851,0.0,3.5,-1.0434782608695643,0.2260579710144927,0.5232993197278912,-0.1653061224489795,-1.0714285714285714,5.994642857142859,-0.1037702097505668,0.0349999999999999,-0.0023006317324688,-0.0163455161790622,-0.003,5.0,6.68410525,5.410756565656566,1.0,1.29,0.71,0.0,0.0,0.0,0.6222214285714287,2.190115440115441,0.2805154761904764,1.3296222222222225,-0.5,-0.3571428571428571,1.2733486843434338,1.0,0.0,0.0,-1.5678940115440123,-1.049106746031746
20230070,2023-04-16,2023,1001,3001,1,-0.5735294117647065,-11.36,-0.94,0.0,1.0,0.0,-0.6692307692307704,0.0,0.0,2.0,0.0,0.0,0.1467687074829931,-1.73265306122449,0.0952380952380953,-1.7433673469387765,0.1018659863945579,0.002,-0.0063551473705237,-0.0084029206492514,0.0079999999999999,-7.0,6.636612954545455,6.711165757575758,9.0,3.542222222222222,1.27,8.0,7.68125,1.965,-0.4694686147186149,1.3318555555555558,0.0186944444444445,0.9439590909090912,0.0,-0.0999999999999999,-0.0745528030303033,1.0,-4.139027777777779,-0.6950000000000001,-1.801324170274171,-0.9252646464646468
20230071,2023-04-18,2023,5002,11001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7450980392156862,-1.5,-2.666666666666667,3.352941176470588,0.5611960784313726,0.317137764196588,0.4840336134453782,-1.357142857142857,0.3220588235294119,0.0911617583396995,0.023,0.014573015510461,-0.0378971424083355,-0.002,24.0,7.177207948717949,5.351958351648351,2.0,0.0,0.0,0.0,0.0,0.0,0.8643403263403264,0.468916058941059,0.2722709512709514,-0.1496505827505827,0.0,0.5,1.8252495970695977,2.0,0.0,0.0,0.3954242673992674,0.4219215340215341
20230072,2023-04-18,2023,10001,1001,0,5.357142857142858,20.89,3.48,0.0,-5.666666666666667,6.0,-0.3000000000000007,-2.294117647058824,0.0,4.0,-18.0,-1.2155686274509805,0.2178571428571423,0.4285714285714285,-1.261904761904762,0.1285714285714281,0.089602380952381,-0.0179999999999999,-0.0027778899364595,0.0203702754423664,-0.0129999999999999,-12.0,5.972407388694639,6.242424458041958,0.0,0.0,0.0,4.0,10.295,2.145,0.1601196581196581,-0.3309820318570318,0.3579974747474748,0.0452580419580422,0.0,0.25,-0.2700170693473191,-4.0,0.0,0.0,0.4911016899766899,0.3127394327894326
20230073,2023-04-18,2023,12001,9002,1,-2.214285714285714,-5.140000000000001,-0.2099999999999999,-0.5,2.333333333333333,0.0,1.717436974789916,-2.4000000000000004,0.0,3.5,0.0,-0.8798,0.7971088435374152,0.0183673469387755,0.1683673469387758,7.295663265306122,0.0802297902494331,-0.016,0.002706494524094,0.0226265860098157,-0.0230000000000001,19.0,6.649573106060606,6.260169348484848,7.0,5.222857142857143,1.4057142857142857,1.0,0.0,1.13,0.8598017676767677,0.422874531024531,0.2292449494949496,0.2098081168831168,0.0,-0.25,0.3894037575757574,6.0,5.222857142857143,0.2757142857142858,0.4369272366522367,0.0194368326118328
20230074,2023-04-18,2023,7002,6002,0,0.4369747899159666,0.0,0.6300000000000001,-1.5,-1.333333333333333,-4.0,-3.1142857142857148,0.7000000000000002,0.0,0.5,5.4,0.0413,-0.6655750047054394,0.1193877551020408,1.4809523809523806,-2.2356255545696544,-0.1156906769558944,-0.0309999999999999,0.0038722576561551,0.0304113236633732,-0.009,0.0,5.7265402991453,5.542041323676324,8.0,2.78,1.10875,4.0,6.5075,1.7125,1.8648311965811968,-0.7334896603396601,1.352427156177156,0.375405155955156,0.0,-0.5,0.1844989754689754,4.0,-3.727500000000001,-0.60375,2.598320856920857,0.977022000222
20230075,2023-04-18,2023,3001,2002,1,-4.828571428571427,0.5099999999999998,0.96,0.0,-0.333333333333333,0.0,-1.5158008658008653,-0.846153846153846,0.0,2.583333333333333,-9.0,-0.1705641025641026,0.149764521193092,0.3244897959183671,0.714285714285714,3.9124803767660894,0.1374520931449503,-0.035,0.0044412485008619,0.0086605209362451,-0.0169999999999999,31.0,5.913913752525253,5.125615136363637,8.0,3.3375,1.44,3.0,2.1666666666666665,0.8633333333333333,0.199383585858586,0.3952532828282826,0.2020737373737372,-0.0786932539682537,0.0,0.0,0.7882986161616161,5.0,1.1708333333333334,0.5766666666666667,-0.1958696969696965,0.2807669913419909
20230076,2023-04-19,2023,5002,11001,1,-1.0333333333333337,5.7,-0.1300000000000001,2.666666666666667,1.0,0.0,3.250595238095238,-1.3333333333333333,0.0,1.0,-15.0,-0.3569999999999999,0.4528011204481794,0.269747899159664,-1.595238095238095,0.8010504201680679,0.1868780812324931,0.023,0.014573015510461,-0.0378971424083355,-0.002,24.0,7.053332018315018,5.873725238095238,8.0,4.5525,1.37375,0.0,0.0,0.0,0.6069159951159955,0.8244201298701304,-0.5141869963369963,0.3648194805194809,-1.0,0.2142857142857143,1.17960678021978,8.0,0.0,0.0,-0.2175041347541348,-0.8790064768564771
20230077,2023-04-19,2023,10001,1001,0,-7.083333333333333,-3.75,-0.5,9.0,2.0,0.0,0.0,0.375,0.0,3.4,2.8125,0.0240416666666667,-0.4610644257703085,0.0,-0.5000000000000004,-4.960714285714286,-0.1795463118580766,-0.0179999999999999,-0.0027778899364595,0.0203702754423664,-0.0129999999999999,-12.0,7.235481823176823,5.788867637362637,3.0,0.43,0.7566666666666667,0.0,0.0,0.0,-0.5732200299700303,0.239842352092352,0.0228949050949053,0.2812247752247752,-1.0,-0.3333333333333333,1.4466141858141857,3.0,0.0,0.0,-0.8130623820623823,-0.2583298701298698
20230078,2023-04-19,2023,12001,9002,1,-4.133333333333334,-6.0,-1.23,5.0,-1.0,0.0,0.0,1.2500000000000002,0.0,-1.0,4.500000000000001,0.5475000000000001,-0.3552721088435375,0.0183673469387755,0.954081632653061,0.8670918367346938,-0.1311702097505669,-0.016,0.002706494524094,0.0226265860098157,-0.0230000000000001,20.0,6.617521944444444,6.358838416860917,3.0,7.2,1.9166666666666667,0.0,0.0,0.0,2.1046000000000005,-0.6098700466200466,1.4202348484848488,0.2922004662004662,1.0,0.3333333333333333,0.2586835275835275,3.0,0.0,0.0,2.714470046620047,1.1280343822843826
20230079,2023-04-19,2023,7002,6002,1,2.8000000000000007,3.6,0.1999999999999999,0.0,0.0,0.0,1.7416666666666665,-1.4166666666666663,0.0,3.6,-12.75,0.1523888888888889,-0.3012892904197253,0.1193877551020408,1.1714285714285713,-0.6927684117125112,-0.0686192483844658,-0.0309999999999999,0.0038722576561551,0.0304113236633732,-0.009,-2.0,5.203060936840937,5.539564945054946,1.0,0.0,1.17,3.0,1.2,1.6033333333333335,-0.7651045343545344,-0.9261824425574424,0.0461615856365856,-0.0001774642024643,-1.0,-1.0,-0.3365040082140087,-2.0,-1.2,-0.4333333333333335,0.161077908202908,0.0463390498390499
20230080,2023-04-19,2023,3001,2002,0,0.2352941176470588,11.25,1.44,-0.1666666666666665,-1.666666666666667,0.0,0.4569444444444439,-2.220446049250313e-16,0.0,-1.0,1.8,0.1418,-0.0663526949241235,0.3244897959183671,0.7976190476190477,0.6981946624803763,0.0286730943659513,-0.035,0.0044412485008619,0.0086605209362451,-0.0169999999999999,34.0,6.092873994172495,5.211582171717172,2.0,7.875,1.745,2.0,3.9,1.965,0.7490534576534578,0.2705848484848485,0.1933835164835164,-0.739252525252525,1.0,0.5714285714285714,0.8812918224553234,0.0,3.975,-0.2199999999999999,0.4784686091686093,0.9326360417360414
20230081,2023-04-20,2023,5002,11001,1,-1.7454545454545456,-5.5600000000000005,-1.13,1.75,1.3333333333333337,0.0,6.39360165118679,-0.0769230769230771,-4.153846153846154,1.5,-5.711538461538462,-0.4635641025641026,0.1004201680672269,0.269747899159664,-0.9761904761904756,-2.113235294117647,0.0898971288515406,0.023,0.014573015510461,-0.0378971424083355,-0.002,26.0,6.33692825,6.111484654761905,2.0,0.9,1.2000000000000002,0.0,0.0,0.0,0.021078235653236,-0.2857666666666667,0.4201015068265068,0.294756684981685,0.0,0.35,0.2254435952380946,2.0,0.0,0.0,0.3068449023199027,0.1253448218448218
20230082,2023-04-20,2023,10001,1001,1,1.466666666666666,-3.9,-0.48,-2.5,-0.666666666666667,0.0,0.5714285714285716,0.1666666666666667,-6.75,1.0,-6.75,-0.3993333333333333,-0.478921568627451,0.0,0.8428571428571427,-4.719642857142858,-0.1901117880485527,-0.0179999999999999,-0.0027778899364595,0.0203702754423664,-0.0129999999999999,-17.0,6.304459975857476,6.053752446886447,2.0,4.885,1.13,3.0,4.0633333333333335,1.1233333333333333,0.9872816017316016,-0.0480611721611719,-0.1014376290376287,-0.1566248085248084,-1.0,-0.4,0.250707528971029,-1.0,0.8216666666666663,0.0066666666666665,1.0353427738927736,0.0551871794871797
20230083,2023-04-20,2023,12001,9002,0,0.166666666666666,3.0,-0.8399999999999999,0.6666666666666667,3.0,0.0,1.0444444444444445,0.6666666666666667,0.0,-1.6666666666666667,6.0,0.6150000000000001,0.0137755102040812,0.0183673469387755,0.954081632653061,1.509948979591837,0.0150123299319729,-0.016,0.002706494524094,0.0226265860098157,-0.0230000000000001,23.0,7.330927171328671,5.853609072039072,7.0,7.564285714285715,1.3642857142857143,1.0,0.0,0.4,-0.8067263403263405,0.2203394383394383,1.1400369463869464,0.1032982295482296,1.0,0.4,1.4773180992895991,6.0,7.564285714285715,0.9642857142857144,-1.0270657786657789,1.0367387168387168
20230084,2023-04-20,2023,7002,6002,0,8.875,7.87,1.87,0.0,-4.0,0.0,1.2888888888888888,-0.6,0.0,-2.0,0.0,-0.4728,-0.5763975155279499,-0.1377551020408162,1.2571428571428571,-3.5427684117125104,-0.1010987577639751,-0.0309999999999999,0.0038722576561551,0.0304113236633732,-0.009,-1.0,4.9642752900432905,4.599046282051282,0.0,0.0,0.0,1.0,2.25,0.75,1.4154888888888888,0.5763060439560437,0.5800835719835722,0.2362651515151512,0.0,-0.3,0.3652290079920082,-1.0,0.0,0.0,0.8391828449328451,0.343818420468421
20230085,2023-04-20,2023,3001,2002,1,-6.75,-2.25,0.33,0.3333333333333333,-1.0,0.0,1.632539682539683,-0.1666666666666666,0.0,3.1666666666666665,0.0,-0.0801666666666666,-0.0731554160125589,0.4775510204081633,0.55952380952381,1.536970172684458,0.043769239490668,-0.035,0.0044412485008619,0.0086605209362451,-0.0169999999999999,28.0,6.448534036796537,5.402946806693307,1.0,5.79,1.93,1.0,4.5,1.33,0.5307975357975356,0.7769063603063602,0.6826775724275722,0.445341708291708,0.0,0.0,1.04558723010323,0.0,1.29,0.5999999999999999,-0.2461088245088245,0.2373358641358642
20230086,2023-04-21,2023,6002,12001,1,-2.8,-5.4,-0.8000000000000003,0.4166666666666667,0.0,0.0,-2.1178571428571424,-0.1666666666666667,0.0,1.5,-6.75,-0.5866666666666666,0.3409863945578231,0.0459183673469387,-1.3642857142857148,1.1043367346938764,0.0441273526077097,-0.004,-0.0015716259236863,-0.0140658074843109,0.012,-15.0,5.777308708333334,6.946514912087912,7.0,4.335714285714286,1.3171428571428572,0.0,0.0,0.0,0.7297267246642247,0.992791108891109,1.1532839285714285,-0.2241695970695969,0.0,-0.0454545454545454,-1.1692062037545785,7.0,0.0,0.0,-0.2630643842268843,1.3774535256410254
20230087,2023-04-21,2023,9002,10001,1,0.5350877192982457,-2.76,-0.43,-3.0,-0.333333333333333,7.0,5.556944444444445,-0.2000000000000001,0.0,2.0,0.0,-0.489,0.1896358543417367,0.2571428571428572,-0.6564625850340133,1.0767857142857142,-0.0061437675070027,0.0409999999999999,0.0055708282965325,-0.0238118239848553,0.0370000000000001,-1.0,6.242795292707293,7.333087843240094,1.0,15.0,4.0,2.0,8.625,2.0,-0.7881395271395271,0.0481881993006995,0.3864198135198136,-2.398769502719502,0.0,-0.125,-1.0902925505328005,-1.0,6.375,2.0,-0.8363277264402266,2.7851893162393155
