game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,battery_synergy_era,is_battery_reliable
20240573,7002,10590,10170,16,5.156052631578947,1.5821052631578947,0.8810526315789469,1
20240573,7002,10590,10170,17,5.47395652173913,1.6338695652173914,1.5609130434782608,1
20240573,7002,10590,10170,18,5.865,1.6980952380952379,1.5899999999999999,1
20240573,7002,10590,10170,19,6.121778656126483,1.739881422924901,2.2087351778656132,1
20240573,7002,10590,10170,20,6.450652173913043,1.793913043478261,2.1756521739130426,1
20240598,7002,10590,10170,21,6.7485,1.8428333333333333,2.1405000000000003,1
20240622,7002,10590,10170,22,6.457292307692308,1.7980923076923077,2.026523076923077,1
20241444,7002,10590,10170,23,6.235367329299914,1.7667804667242868,2.0488504753673293,1
20241470,7002,10590,10170,24,6.048378529717622,1.7503639708823295,1.966305095592353,1
20241494,7002,10590,10170,25,5.875583605583606,1.7287548262548262,1.8901366201366208,1
20250011,7002,10590,10170,26,6.074337568058077,,2.20907441016334,1
20250038,7002,10590,10170,27,5.825476491228071,1.6313333333333333,2.4240449122807024,1
20250064,7002,10590,10170,28,5.724283870967742,1.6487096774193548,2.426683870967742,1
20250090,7002,10590,10170,29,5.801663157894737,1.6800919117647057,2.1705894736842106,1
20250112,7002,10590,10170,30,5.5836886762360445,1.6205797101449275,2.4164465709728864,1
20250142,7002,10590,10170,31,5.514260061919504,1.6267820069204153,2.3993126934984517,1
20250170,7002,10590,10170,32,5.550095639097743,1.6229431345353675,2.178979849624059,1
20250200,7002,10590,10170,33,5.452220467836257,1.6045430107526881,2.2622415204678363,1
20250225,7002,10590,10170,34,5.336766429587482,1.6019502236049,2.3533137980085352,1
20250250,7002,10590,10170,35,5.164443513241703,1.5851977874622862,2.584825678846798,1
20250275,7002,10590,10170,36,5.379002162496138,1.6294439295644114,2.288640716713006,1
20250298,7002,10590,10170,37,5.393882596685083,1.6312389502762432,2.1121146408839784,1
20250325,7002,10590,10170,38,5.287117293786003,1.6090942517465376,2.166514278710626,1
20250428,7002,10590,10170,39,5.420102040816326,1.6338435374149658,1.9486734693877548,1
20250455,7002,10590,10170,40,5.328139534883721,1.6290697674418604,1.9681395348837207,1
20250494,7002,10590,10170,41,5.241306818181818,1.6244318181818185,1.978806818181818,1
20250520,7002,10590,10170,42,5.112039215686274,1.5990196078431371,2.0414509803921566,1
20250544,7002,10590,10170,43,6.010965621840243,1.6983063700707786,2.452826086956522,1
20250600,7002,10590,10170,44,5.94034683765666,1.6896327601282424,2.611579714368989,1
20250630,7002,10590,10170,45,5.866955537806176,1.6740734824281152,2.5890002662406806,1
20250650,7002,10590,10170,46,5.949946359208336,1.6713027930205315,2.360822492138849,1
20250888,7002,10590,10170,47,5.853065940054495,1.6491504087193463,2.3953002724795627,1
20250914,7002,10590,10170,48,5.728790425261012,1.62078431372549,2.4326865291571163,1
20250943,7002,10590,10170,49,5.688509615384616,1.6212499999999999,2.381009615384616,1
20230211,7002,10609,10170,0,0.0,1.0,0.0,0
20230560,7002,10609,10170,1,0.0,0.6669117647058824,0.0,0
20230585,7002,10609,10170,2,0.86625,0.72,0.022499999999999964,0
20230624,7002,10609,10170,3,1.1744680851063831,0.6760638297872341,0.025531914893617058,0
20230648,7002,10609,10170,4,1.3900000000000001,0.84,0.040000000000000036,0
20230867,7002,10609,10170,5,2.1950000000000003,0.99125,0.03500000000000014,1
20230999,7002,10609,10170,6,3.731111111111111,1.3317283950617282,0.7311111111111108,1
20230915,7002,10609,10170,7,3.746125,1.2898749999999999,0.6523750000000001,1
20230942,7002,10609,10170,8,3.7514987714987713,1.2322113022113022,0.589336609336609,1
20230962,7002,10609,10170,9,3.860542635658915,1.2290697674418603,0.5117054263565892,1
20230098,7002,10609,12587,0,,,,0
20231024,7002,10609,12587,1,3.126838235294118,1.1764705882352942,-1.042279411764706,0
20240185,7002,10609,12587,2,1.937541528239203,,-1.2916943521594688,0
20230053,7002,10610,10170,0,1.8,0.8,0.0,0
20230079,7002,10610,10170,1,0.6136363636363636,1.0425,-0.20454545454545459,0
20230110,7002,10610,10170,2,3.1275,1.1115,0.31499999999999995,0
20230229,7002,10610,10170,3,3.436238532110092,1.2642660550458715,0.46376146788990846,0
20230258,7002,10610,10170,4,3.070191226096738,1.177615298087739,0.306411698537683,0
20230281,7002,10610,10170,5,5.243661971830986,1.3128521126760562,1.0605633802816898,1
20230483,7002,10610,10170,6,5.976344086021506,1.4293906810035846,1.4473118279569892,1
20230027,7002,10610,12587,0,,,,0
20230131,7002,10610,12587,1,2.8125,1.0625,-0.3374999999999999,0
20230178,7002,10610,12587,2,2.3611168831168827,0.9905454545454546,-0.44407792207792207,0
20230203,7002,10610,12587,3,1.7262903225806454,1.0628494623655915,-0.5962903225806451,0
20230308,7002,10610,12587,4,3.4278947368421053,1.2624436090225564,-1.1905263157894734,0
20230508,7002,10610,12587,5,3.1541459627329194,1.514805900621118,-1.876909937888199,1
20230066,5002,10652,10387,0,,,,0
20230093,5002,10652,10387,1,2.7,2.4000000000000004,0.0,0
20230116,5002,10652,10387,2,1.1880000000000002,1.6160000000000003,0.1080000000000001,0
20230171,5002,10652,10387,3,1.3902032520325205,1.381869918699187,0.07313008130081311,0
20230196,5002,10652,10387,4,1.0193946731234866,1.2397820823244552,0.10414043583535104,0
20230222,5002,10652,10387,5,1.5460472972972974,1.3979391891891892,0.08658783783783774,1
20230249,5002,10652,10387,6,1.5435748792270532,1.2732850241545894,0.076183574879227,1
20230271,5002,10652,10387,7,1.3074070796460178,1.1675486725663717,0.11271681415929224,1
20230298,5002,10652,10387,8,2.6985227272727275,1.2723579545454546,0.16727272727272746,1
20230321,5002,10652,10387,9,2.591041666666667,1.2375,0.1535416666666669,1
20230350,5002,10652,10387,10,2.871611030478955,1.2945573294629897,0.1546298984034835,1
20230372,5002,10652,10387,11,2.970714285714286,1.2678571428571428,0.120714285714286,1
20230406,5002,10652,10387,12,2.7208484848484846,1.232,0.1299393939393938,1
20230468,5002,10652,10387,13,3.0616549295774647,1.275862676056338,0.14616197183098567,1
20230491,5002,10652,10387,14,3.2816814159292034,1.3478240499739718,0.17548672566371648,1
20230517,5002,10652,10387,15,3.276851851851852,1.3413786008230453,0.16574074074074074,1
20230546,5002,10652,10387,16,3.187086903304774,1.3580048959608324,0.15220318237454133,1
20230573,5002,10652,10387,17,3.5268956043956043,1.4192472527472526,0.16425824175824166,1
20230610,5002,10652,10387,18,3.532142857142857,1.4407142857142856,0.15714285714285703,1
20230636,5002,10652,10387,19,7.929374999999999,5.923068181818182,4.460624999999999,1
20230865,5002,10652,10387,20,7.7419888075764085,5.72643994834266,4.266741282823933,1
20230911,5002,10652,10387,21,7.626616915422885,5.546710199004974,4.080348258706468,1
20230933,5002,10652,10387,22,7.347328133704735,5.343848467966573,3.9629270194986073,1
20240006,5002,10652,10387,23,7.273971477960241,,3.8762186689714766,1
20240032,5002,10652,10387,24,7.185928422804827,5.062592592592592,3.6559059508947147,1
20240056,5002,10652,10387,25,7.3107407704654905,4.9687987012987005,3.2204935794542546,1
20240083,5002,10652,10387,26,7.445973653622627,4.938526645768024,2.884895001937233,1
20240106,5002,10652,10387,27,7.475797003745318,4.866389830508473,2.5344936329588004,1
20240134,5002,10652,10387,28,7.428212395795578,4.783635571054926,2.2866843059079365,1
20240175,5002,10652,10387,29,7.370853230337079,4.65375,2.0517521067415734,1
20240201,5002,10652,10387,30,7.116605379639087,4.522683982683982,2.137279536942458,1
20240287,5002,10652,10387,31,6.94241935483871,4.4053320683111945,2.0649999999999995,1
20241410,5002,10652,10387,32,6.793909090909091,4.318701298701299,2.1916363636363627,1
20240442,5002,10652,10387,33,6.636849912739965,4.236525596276905,2.254650959860384,1
20240456,5002,10652,10387,34,6.477889564205353,4.139418078365446,2.343918272339325,1
20240491,5002,10652,10387,35,6.428131231161603,4.053716670530953,2.2651356364479467,1
20240546,5002,10652,10387,36,6.474474097331241,3.978152799581371,2.0663108320251187,1
20240581,5002,10652,10387,37,6.392362068965518,3.9499310344827583,2.0475344827586213,1
20240608,5002,10652,10387,38,6.854747483906065,3.9600226675129204,1.936531870523166,1
20240631,5002,10652,10387,39,6.744859943977592,3.896724336793541,1.980154061624651,1
20240656,5002,10652,10387,40,6.609531853647451,3.8224020907507,2.0362419513673204,1
20241436,5002,10652,10387,41,6.442045454545454,3.756276223776224,2.1220454545454537,1
20241457,5002,10652,10387,42,6.281409120102762,3.6743532434168267,2.22360565189467,1
20241488,5002,10652,10387,43,6.169216435738175,3.619087434304826,2.2378977544194933,1
20241528,5002,10652,10387,44,6.058098404255318,3.566921542553191,2.2612234042553183,1
20250016,5002,10652,10387,45,6.027354351032449,,2.5030180678466083,1
20250053,5002,10652,10387,46,5.8655074950334125,3.3963945578231294,2.9755517428210227,1
20250085,5002,10652,10387,47,5.766831858407079,3.3942727272727273,3.0963008849557507,1
20250106,5002,10652,10387,48,5.660615131008155,3.337073906485671,3.3034912372028455,1
20250131,5002,10652,10387,49,5.6058194349897885,3.3041867469879516,3.3116158951667796,1
20250159,5002,10652,10387,50,5.630072633160795,3.280321315150383,3.038789447320087,1
20250181,5002,10652,10387,51,5.615649786955096,3.2461733582321814,2.907286955096689,1
20250791,5002,10652,10387,52,5.527569589702333,3.208655607166556,3.0621271118262268,1
20250231,5002,10652,10387,53,5.40876728110599,3.1724251152073735,3.318444700460829,1
20250257,5002,10652,10387,54,5.331455342902711,3.123185805422647,3.337137161084529,1
20250281,5002,10652,10387,55,5.434891107078039,3.123965517241379,2.876996370235934,1
20250307,5002,10652,10387,56,5.358200658687444,3.086953972206603,2.9269210378343633,1
20250335,5002,10652,10387,57,5.3687492625368725,3.063564896755162,2.7404306784660757,1
20250365,5002,10652,10387,58,5.377745731582885,3.0368811645466294,2.5769158560642125,1
20250414,5002,10652,10387,59,5.281589239008594,2.9968451862000247,2.675411632830987,1
20250437,5002,10652,10387,60,5.257488124203453,2.9683721469122926,2.596904182597614,1
20250461,5002,10652,10387,61,5.2846697809278345,2.938215206185567,2.40838112113402,1
20250491,5002,10652,10387,62,5.249853622106048,2.910988797610157,2.3663584764749803,1
20250516,5002,10652,10387,63,5.219186651794013,2.894947945714817,2.3204136456590443,1
20250542,5002,10652,10387,64,5.186301631377993,2.8777455744533147,2.2822318639361323,1
20250571,5002,10652,10387,65,5.154360578485537,2.852493500162496,2.2455207994800124,1
20250613,5002,10652,10387,66,5.0944859424073865,2.8274753093427174,2.274642600370833,1
20250639,5002,10652,10387,67,5.016282864267902,2.7981923762023513,2.323016031350196,1
20250661,5002,10652,10387,68,4.991250084237482,2.7845326504481434,2.2783314239504007,1
20250879,5002,10652,10387,69,4.973207595586349,2.768618809340518,2.2295586348473186,1
20250897,5002,10652,10387,70,5.009843444227006,2.7500905088062617,2.1169863013698635,1
20250991,5002,10652,10387,71,4.982851177357615,2.731037582647024,2.085855469203109,1
20230145,5002,10652,10387,72,,,,1
20250950,5002,10652,10387,73,,,,1
20230891,5002,10652,10684,0,3.54375,1.396875,0.0,0
20230957,5002,10652,10684,1,3.4989304812834225,1.3727272727272726,0.033689839572192515,0
20231022,5002,10652,10684,2,3.023847328244275,1.383847328244275,-0.34256488549618336,0
20240238,5002,10652,10684,3,3.4774644194756554,1.4337398373983739,-1.2741310861423223,0
20240263,5002,10652,10684,4,3.14392937399679,1.4729804727646454,-1.425239165329053,0
20240226,5002,10652,10684,5,,,,1
20230656,1001,10685,10232,0,4.695652173913044,1.6956521739130437,0.0,0
20240298,1001,10685,10232,1,5.452500000000001,,0.9525000000000006,0
20230288,1001,10685,10459,0,,,,0
20230474,1001,10685,11344,0,0.0,1.25,0.0,0
20230947,1001,10685,11344,1,6.955,1.7325,0.9550000000000001,0
20230971,1001,10685,11344,2,6.239,1.6735,0.6139999999999999,0
20240338,5002,10749,10387,0,3.9568965517241375,,0.0,0
20230047,9002,10783,10082,0,,,,0
20230073,9002,10783,10082,1,0.0,1.12625,0.0,0
20230023,9002,10783,10082,2,,,,0
20250012,9002,10783,10312,0,4.5,,0.0,0
20250037,9002,10783,10312,1,3.99,0.8325,-0.33000000000000007,0
20250099,9002,10783,10312,2,2.9880000000000004,0.8853962264150942,-0.46199999999999974,0
20250417,9002,10783,10312,3,3.69,1.0952564102564102,0.23999999999999977,0
20250444,9002,10783,10312,4,5.813697478991597,1.5728571428571427,1.578403361344538,0
20250507,9002,10783,10312,5,5.598337912087912,1.5081181318681318,0.9994368131868123,1
20250532,9002,10783,10312,6,5.105262267343486,1.4427354765933444,0.7194754653130291,1
20250557,9002,10783,10312,7,5.592679245283018,1.4643018867924529,0.8804150943396225,1
20250597,9002,10783,10312,8,5.783632358830597,1.4376732078494194,0.9069803764517417,1
20250647,9002,10783,10312,9,5.5176145038167945,1.4270610687022902,0.7771564885496183,1
20250672,9002,10783,10312,10,5.828540145985401,1.5214373947220663,0.9015328467153276,1
20230101,9002,10783,10707,0,2.8421052631578947,1.263157894736842,0.0,0
20230658,9002,10783,10707,1,7.033146067415729,1.9904494382022473,0.05561797752808939,0
20230937,9002,10783,10707,2,9.24,2.0273333333333334,2.24,0
20230962,9002,10783,10707,3,8.131794871794872,1.80974358974359,1.5548717948717954,0
20231020,9002,10783,10707,4,7.240098522167488,1.761231527093596,1.0332019704433497,0
20230606,9002,10783,11108,0,6.428571428571429,1.8571428571428568,0.0,0
20230633,9002,10783,11108,1,8.34375,2.13625,1.21875,0
20230894,9002,10783,11108,2,8.463877551020408,1.9731428571428573,0.4740816326530606,0
20230916,9002,10783,11108,3,7.162650273224043,1.6210655737704915,0.0806830601092896,0
20230583,9002,10783,11108,4,,,,0
20230132,9002,10783,14806,0,4.075471698113208,1.5849056603773584,0.0,0
20250067,9002,10783,14806,1,7.717499999999999,1.4678571428571427,3.727499999999999,0
20250144,9002,10783,14806,2,6.012,1.4688235294117646,2.2919999999999994,0
20250167,9002,10783,14806,3,5.109999999999999,1.3574509803921568,1.7199999999999993,0
20250197,9002,10783,14806,4,5.1899999999999995,1.4314285714285713,1.71,0
20250222,9002,10783,14806,5,5.643749999999999,1.5020454545454545,1.9237499999999987,1
20250250,9002,10783,14806,6,5.29,1.3871527777777777,1.75,1
20250467,9002,10783,14806,7,5.290578947368421,1.4944736842105264,1.1853157894736839,1
20250623,9002,10783,14806,8,6.097847866419295,1.566734693877551,1.359072356215214,1
20250915,9002,10783,14806,9,6.052540792540793,1.554609557109557,1.0490442890442893,1
20250939,9002,10783,14806,10,5.871538461538462,1.533076923076923,0.9215384615384616,1
20250062,9002,10783,14806,11,,,,1
20230378,7002,10812,10170,0,1.2857142857142858,1.0,0.0,0
20230462,7002,10812,10170,1,6.375,1.7925,1.875,0
20230539,7002,10812,10170,2,7.995491525423731,2.082305084745763,2.0463389830508483,0
20230334,7002,10812,12587,0,,,,0
20230353,7002,10812,12587,1,3.0,1.3325,0.0,0
20230488,7002,10812,12587,2,4.010526315789474,1.4107368421052633,-1.6736842105263152,0
20230513,7002,10812,12587,3,3.305,1.3350000000000002,-1.5550000000000002,0
20230029,3001,10863,10753,0,,,,0
20230054,3001,10863,10753,1,6.75,1.6881249999999999,0.0,0
20230080,3001,10863,10753,2,7.853225806451613,1.7431612903225808,0.014516129032257297,0
20230130,3001,10863,10753,3,8.895348837209303,1.9750775193798453,0.10465116279069697,0
20230184,3001,10863,10753,4,8.135413533834585,1.966015037593985,0.08278195488721707,0
20230203,3001,10863,10753,5,6.39375,1.83125,0.2737499999999997,1
20230251,3001,10863,10753,6,5.271904761904762,1.6071428571428572,0.38619047619047553,1
20230280,3001,10863,10753,7,4.961926829268292,1.6176097560975609,0.35217073170731705,1
20230304,3001,10863,10753,8,4.808181818181819,1.5923320158102767,0.30818181818181856,1
20230665,3001,10863,10753,9,5.117916666666667,1.6733333333333331,-0.1470833333333328,1
20230935,3001,10863,10753,10,5.546597633136094,1.755576923076923,0.09467455621301646,1
20230957,3001,10863,10753,11,5.1901074589127685,1.660613147914033,0.05293931731984802,1
20240319,3001,10863,10753,12,5.107051282051282,,-0.34487179487179453,1
20240344,3001,10863,10753,13,4.831887019230769,1.50625,-0.25484375000000004,1
20250229,3001,10863,10753,14,4.830195222193681,,-0.3575777035705112,1
20250280,3001,10863,10753,15,4.486916545366327,1.5446581196581195,-0.251249393498302,1
20230230,3001,10863,11413,0,4.935483870967742,1.5483870967741935,0.0,0
20230489,3001,10863,13154,0,5.103658536585366,1.6829268292682928,0.0,0
20230514,3001,10863,13154,1,4.244318181818182,1.4772727272727273,-0.6647727272727275,0
20230532,3001,10863,13154,2,4.815957446808511,1.65531914893617,-0.21063829787234045,0
20240372,3001,10863,13154,3,5.486249999999999,1.2954545454545454,0.5137499999999999,0
20241519,3001,10863,13154,4,6.438186813186813,1.4739285714285713,0.7924175824175821,0
20240135,3001,10863,13154,5,,,,1
20230327,3001,10863,14796,0,4.6490066225165565,1.629139072847682,0.0,0
20231021,3001,10863,14796,1,6.329631147540985,1.7854918032786888,1.3501229508196726,0
20240448,3001,10863,14796,2,6.798576923076924,1.5501632653061226,1.3276153846153855,0
20240400,2002,10909,10459,0,3.606585365853658,2.307692307692308,0.0,0
20240418,2002,10909,10459,1,3.025365853658536,1.5238793103448278,-0.44512195121951237,0
20240314,2002,10909,13113,0,2.963414634146341,,0.0,0
20240032,10001,11222,10870,0,4.643312101910828,,0.0,0
20240057,10001,11222,10870,1,3.1342356687898087,0.6,-1.0447452229299365,0
20240082,10001,11222,10870,2,4.100789808917197,1.1,-0.3338598726114652,0
20240107,10001,11222,10870,3,3.9651592356687897,1.0666666666666667,-0.36515923566879005,0
20240207,10001,11222,10870,4,5.077206551410373,1.5074115983026874,-0.3996087352138309,0
20250135,10001,11222,10870,5,5.041604767184035,1.7016216216216216,-0.23267461197339223,1
20250157,10001,11222,10870,6,4.277479674796748,1.4574853801169592,-0.38495934959349576,1
20250184,10001,11222,10870,7,3.8964013303769405,1.4360176991150442,-0.4216031042128603,1
20250210,10001,11222,10870,8,5.342521669018343,1.6481818181818182,-0.036724450715581725,1
