game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,is_battery_reliable
20240006,5002,10652,10387,24,7.024080319390865,,1
20240032,5002,10652,10387,25,6.957434300873907,4.829513888888888,1
20240056,5002,10652,10387,26,7.115433417905039,4.7611894428152475,1
20240083,5002,10652,10387,27,7.276069981633535,4.760110358391608,1
20240106,5002,10652,10387,28,7.330724977616363,4.704260685955601,1
20240134,5002,10652,10387,29,7.300907492210367,4.63242590279355,1
20240175,5002,10652,10387,30,7.259674544750097,4.504532019704434,1
20240201,5002,10652,10387,31,7.003804515189347,4.375970899470899,1
20240287,5002,10652,10387,32,6.836198779424586,4.260366172624237,1
20240442,5002,10652,10387,33,6.65500973064205,4.178985042367043,1
20240456,5002,10652,10387,34,6.486732916206599,4.0822344906555434,1
20240491,5002,10652,10387,35,6.438977390515677,3.9977474734387153,1
20240546,5002,10652,10387,36,6.495267297162767,3.923982080637132,1
20240581,5002,10652,10387,37,6.411302225871191,3.9007900018244834,1
20240608,5002,10652,10387,38,6.889057126634719,3.9151187791924364,1
20240631,5002,10652,10387,39,6.773746481846327,3.853265591629277,1
20240656,5002,10652,10387,40,6.632131926464174,3.779409597520346,1
20241410,5002,10652,10387,41,6.487361166007904,3.722079545454545,1
20241436,5002,10652,10387,42,6.355049299429166,3.6635878807233238,1
20241457,5002,10652,10387,43,6.192067821589137,3.583855514267363,1
20241488,5002,10652,10387,44,6.081060045791893,3.5320399818501382,1
20241528,5002,10652,10387,45,5.970732954545455,3.4831392045454543,1
20250016,5002,10652,10387,46,5.932468698787283,,1
20250053,5002,10652,10387,47,5.754795076508717,3.286560293571163,1
20250085,5002,10652,10387,48,5.653719300987982,3.3051457975986276,1
20250106,5002,10652,10387,49,5.54208708893259,3.2488046058879387,1
20250131,5002,10652,10387,50,5.489083438685209,3.2221136866575764,1
20250159,5002,10652,10387,51,5.524800284450064,3.2047544554455447,1
20250181,5002,10652,10387,52,5.516640014490504,3.174257211656592,1
20250231,5002,10652,10387,53,5.392686959869941,3.1396164541798584,1
20250257,5002,10652,10387,54,5.313602276361311,3.0894128121638516,1
20250281,5002,10652,10387,55,5.433914067576349,3.0947839506172836,1
20250307,5002,10652,10387,56,5.35428968576292,3.058135936319139,1
20250335,5002,10652,10387,57,5.370855185351331,3.0363969148892784,1
20250365,5002,10652,10387,58,5.384950296441888,3.010870606668816,1
20250414,5002,10652,10387,59,5.284092539275728,2.970618395103848,1
20250437,5002,10652,10387,60,5.261870211935782,2.942954919631896,1
20250461,5002,10652,10387,61,5.294918332812663,2.9133654847443506,1
20250491,5002,10652,10387,62,5.260593594180934,2.8868463349336397,1
20250516,5002,10652,10387,63,5.230581032234781,2.8722371101616977,1
20250542,5002,10652,10387,64,5.198081890210303,2.8562549151780696,1
20250571,5002,10652,10387,65,5.166490787786109,2.8315370955011834,1
20250613,5002,10652,10387,66,5.1047473642820975,2.806996302781542,1
20250639,5002,10652,10387,67,5.023947402117603,2.7778853738969076,1
20250661,5002,10652,10387,68,4.999621294458428,2.765270162264642,1
20250791,5002,10652,10387,69,4.9636745712396415,2.743283641627888,1
20250879,5002,10652,10387,70,4.915045196416418,2.7287466166839596,1
20250897,5002,10652,10387,71,4.955327067669173,2.711345394736842,1
20250950,5002,10652,10387,72,,,1
20250991,5002,10652,10387,73,4.931627568868699,2.6946405017537822,1
20230891,5002,10652,10684,0,3.54375,1.396875,0
20230957,5002,10652,10684,1,3.487700534759359,1.3696969696969694,0
20231022,5002,10652,10684,2,3.121723009814613,1.37886586695747,0
20240226,5002,10652,10684,3,,,0
20240238,5002,10652,10684,4,3.6190345401581356,1.456007226738934,0
20240263,5002,10652,10684,5,3.322084269662922,1.4938938848920862,1
20230656,1001,10685,10232,0,4.695652173913044,1.6956521739130437,0
20240298,1001,10685,10232,1,5.135000000000001,,0
20230288,1001,10685,10459,0,,,0
20230474,1001,10685,11344,0,0.0,1.25,0
20230947,1001,10685,11344,1,6.636666666666667,1.6827777777777777,0
20230971,1001,10685,11344,2,6.063571428571429,1.6417857142857142,0
20240338,5002,10749,10387,0,3.9568965517241375,,0
20230023,9002,10783,10082,0,,,0
20230047,9002,10783,10082,1,,,0
20230073,9002,10783,10082,2,0.0,1.1264285714285713,0
20250012,9002,10783,10312,0,4.5,,0
20250037,9002,10783,10312,1,4.1000000000000005,0.8327777777777778,0
20250099,9002,10783,10312,2,3.12,0.8911859838274931,0
20250417,9002,10783,10312,3,3.63,1.1099038461538462,0
20250444,9002,10783,10312,4,5.462941176470588,1.5196296296296294,0
20250507,9002,10783,10312,5,5.3984505494505495,1.4768241758241758,1
20250532,9002,10783,10312,6,4.97444854637748,1.4213059529303183,1
20250557,9002,10783,10312,7,5.445943396226415,1.444308176100629,1
20250597,9002,10783,10312,8,5.64409691629956,1.4218468315825146,1
20250647,9002,10783,10312,9,5.406592148309707,1.4129443838604145,1
20250672,9002,10783,10312,10,5.708335766423358,1.5025206812652068,1
20230101,9002,10783,10707,0,2.8421052631578947,1.263157894736842,0
20230658,9002,10783,10707,1,7.014606741573034,1.944943820224719,0
20230937,9002,10783,10707,2,8.6,1.9306349206349207,0
20230962,9002,10783,10707,3,7.743076923076923,1.7563461538461542,0
20231020,9002,10783,10707,4,7.010498084291188,1.722337164750958,0
20230583,9002,10783,11108,0,,,0
20230606,9002,10783,11108,1,6.428571428571429,1.8571428571428568,0
20230633,9002,10783,11108,2,8.517857142857142,2.1616666666666666,0
20230894,9002,10783,11108,3,8.434247448979592,1.970357142857143,0
20230916,9002,10783,11108,4,7.153685488767455,1.6267395264116575,0
20230132,9002,10783,14806,0,4.075471698113208,1.5849056603773584,0
20250062,9002,10783,14806,1,,,0
20250067,9002,10783,14806,2,8.25,1.5551020408163265,0
20250144,9002,10783,14806,3,5.86875,1.4404411764705882,0
20250167,9002,10783,14806,4,4.918888888888889,1.3164270152505446,0
20250197,9002,10783,14806,5,4.976249999999999,1.3875,1
20250222,9002,10783,14806,6,5.398909090909091,1.4566611570247934,1
20250250,9002,10783,14806,7,5.071249999999999,1.3485243055555556,1
20250467,9002,10783,14806,8,5.147299016772701,1.470753807595913,1
20250623,9002,10783,14806,9,5.940098396501457,1.5398013848396503,1
20250915,9002,10783,14806,10,5.935980315980316,1.5368868168868168,1
20250939,9002,10783,14806,11,5.773625,1.517875,1
20230378,7002,10812,10170,0,1.2857142857142858,1.0,0
20230462,7002,10812,10170,1,5.75,1.695,0
20230539,7002,10812,10170,2,7.410823244552058,2.0103631961259083,0
20230334,7002,10812,12587,0,,,0
20230353,7002,10812,12587,1,3.0,1.3327777777777776,0
20230488,7002,10812,12587,2,4.488721804511278,1.4813533834586468,0
20230513,7002,10812,12587,3,3.69375,1.3912500000000003,0
20230029,3001,10863,10753,0,,,0
20230054,3001,10863,10753,1,6.75,1.6879166666666665,0
20230080,3001,10863,10753,2,7.8490783410138265,1.7428110599078344,0
20230130,3001,10863,10753,3,8.86918604651163,1.9696802325581397,0
20230184,3001,10863,10753,4,8.11701754385965,1.96187134502924,0
20230203,3001,10863,10753,5,6.339,1.825,1
20230251,3001,10863,10753,6,5.2016883116883115,1.6006493506493507,1
20230280,3001,10863,10753,7,4.903231707317073,1.6122357723577236,1
20230304,3001,10863,10753,8,4.760769230769231,1.588160535117057,1
20230665,3001,10863,10753,9,5.138928571428572,1.67,1
20230935,3001,10863,10753,10,5.533974358974359,1.7465,1
20230957,3001,10863,10753,11,5.183490044247787,1.6538108407079646,1
20240319,3001,10863,10753,12,5.14762443438914,,1
20240344,3001,10863,10753,13,4.860202991452991,1.4500000000000002,1
20250229,3001,10863,10753,14,4.867834980464261,,1
20250280,3001,10863,10753,15,4.512041484716157,1.5286538461538461,1
20230230,3001,10863,11413,0,4.935483870967742,1.5483870967741935,0
20230489,3001,10863,13154,0,5.103658536585366,1.6829268292682928,0
20230514,3001,10863,13154,1,4.465909090909091,1.5303030303030303,0
20230532,3001,10863,13154,2,4.87613981762918,1.6610942249240124,0
20240135,3001,10863,13154,3,,,0
20240372,3001,10863,13154,4,5.429166666666666,1.2727272727272725,0
20241519,3001,10863,13154,5,6.339134615384616,1.4537499999999999,1
20230327,3001,10863,14796,0,4.6490066225165565,1.629139072847682,0
20231021,3001,10863,14796,1,5.879590163934427,1.7272131147540986,0
20240448,3001,10863,14796,2,6.419258241758242,1.4920991253644316,0
20240400,2002,10909,10459,0,3.606585365853658,2.307692307692308,0
20240418,2002,10909,10459,1,3.173739837398374,1.5676436781609198,0
20240314,2002,10909,13113,0,2.963414634146341,,0
20240032,10001,11222,10870,0,4.643312101910828,,0
20240057,10001,11222,10870,1,3.482484076433121,0.6,0
20240082,10001,11222,10870,2,4.196178343949044,1.1,0
20240107,10001,11222,10870,3,4.056449044585987,1.0666666666666669,0
20240207,10001,11222,10870,4,5.166008492569002,1.528866886688669,0
20250135,10001,11222,10870,5,5.088139689578713,1.7261621621621621,1
20250157,10001,11222,10870,6,4.347472283813747,1.468086124401914,1
20250184,10001,11222,10870,7,3.9666685144124174,1.4444690265486726,1
20250210,10001,11222,10870,8,5.348171584513048,1.6510256410256408,1
20250231,10001,11222,10870,9,5.121718403547672,1.5747619047619048,1
20240183,10001,11222,14851,0,5.041146496815287,1.430232558139535,0
20240252,10001,11222,15472,0,5.552484076433121,1.706896551724138,0
20240316,10001,11222,15472,1,5.461645435244161,1.6906561679790026,0
20240344,10001,11222,15472,2,4.735459508644223,1.6264386317907444,0
20240367,10001,11222,15472,3,4.18078821656051,1.5081847133757962,0
20240392,10001,11222,15472,4,3.8155431409062697,1.329366852886406,0
20240418,10001,11222,15472,5,4.001979381443299,1.4444639175257734,1
20240442,10001,11222,15472,6,4.373223140495868,1.5349760765550238,1
20240457,10001,11222,15472,7,4.2904347826086955,1.4854710144927534,1
20240487,10001,11222,15472,8,4.455074441687345,1.4677667493796527,1
20240511,10001,11222,15472,9,4.018453276047261,1.405515574650913,1
20240537,10001,11222,15472,10,4.071835100117785,1.4504334511189636,1
20240567,10001,11222,15472,11,3.853546511627907,1.4396926910299004,1
20240594,10001,11222,15472,12,3.6670514475382627,1.418379125945049,1
20240619,10001,11222,15472,13,3.611714474118035,1.411345202769535,1
20240642,10001,11222,15472,14,3.6629206819866567,1.43824314306894,1
20240667,10001,11222,15472,15,3.7244193548387097,1.435967741935484,1
20241443,10001,11222,15472,16,3.500805860805861,1.4198168498168497,1
20241461,10001,11222,15472,17,3.501818181818182,1.439882154882155,1
20241483,10001,11222,15472,18,3.753183930600021,1.4328389961788701,1
20241532,10001,11222,15472,19,3.9185282874617737,1.450466360856269,1
20250060,10001,11222,15472,20,4.074446119733924,1.4551999999999998,1
20250085,10001,11222,15472,21,3.8168838478594576,1.4088461538461536,1
20250108,10001,11222,15472,22,4.310772768333744,1.551111111111111,1
20250260,10001,11222,15472,23,4.688241239892184,1.5725067385444744,1
20250285,10001,11222,15472,24,4.631379310344828,1.5413793103448277,1
20250323,10001,11222,15472,25,4.660846153846154,1.5630769230769233,1
20250349,10001,11222,15472,26,4.615161290322581,1.543225806451613,1
20250380,10001,11222,15472,27,4.718258928571428,1.5460146103896104,1
20250415,10001,11222,15472,28,4.580836071558963,1.5445491055129608,1
20250461,10001,11222,15472,29,4.629458204334365,1.5272291021671827,1
20250505,10001,11222,15472,30,4.566554455445544,1.5204922206506366,1
20250527,10001,11222,15472,31,4.593558700209645,1.5305136268343817,1
20250581,10001,11222,15472,32,4.820364492933301,1.555326060004959,1
20250610,10001,11222,15472,33,4.8000289017341045,1.530085184058412,1
20250632,10001,11222,15472,34,4.682822608817159,1.4896981764829176,1
20250660,10001,11222,15472,35,5.068065963060686,1.5121108179419525,1
20250865,10001,11222,15472,36,5.448377954730705,1.5781365602859112,1
20250898,10001,11222,15472,37,5.290975838611307,1.5484388927984984,1
20250916,10001,11222,15472,38,5.269843106709692,1.5275642594859242,1
20250935,10001,11222,15472,39,5.157589045351004,1.5132853592876372,1
20250008,10001,11222,15473,0,4.370288248337029,,0
20250032,10001,11222,15473,1,6.023392461197339,2.6672222222222217,0
20250438,10001,11222,15473,2,5.437897271268057,1.5636757624398074,0
20240132,10001,11222,15479,0,4.647898089171974,1.396551724137931,0
20240157,10001,11222,15479,1,4.20891719745223,1.1314035087719299,0
20240343,5002,11229,10387,0,,,0
20240361,5002,11229,10684,0,0.0,0.8571428571428572,0
20230352,3001,11232,10753,0,,,0
20230380,3001,11232,10753,1,6.230641025641025,2.0774358974358975,0
20230460,3001,11232,10753,2,6.297142857142857,1.7128571428571429,0
20230953,3001,11232,10753,3,6.289200819672131,1.7917827868852458,0
20230977,3001,11232,10753,4,5.705672514619883,1.7851461988304094,0
20240059,3001,11232,10753,5,6.883000000000001,,1
20240084,3001,11232,10753,6,6.699090909090909,1.8672727272727272,1
20240164,3001,11232,10753,7,6.458833333333334,1.668958333333333,1
20240106,3001,11232,13154,0,5.868000000000001,1.457142857142857,0
20240140,3001,11232,13154,1,6.6000000000000005,1.5999999999999999,0
20240500,3001,11232,13154,2,7.922,1.8598496240601503,0
20230484,3001,11232,14796,0,6.428571428571429,1.6428571428571428,0
20230509,3001,11232,14796,1,5.209615384615384,1.6942307692307692,0
20230169,9002,11242,10707,0,,,0
20240251,9002,11242,10707,1,3.354310344827587,2.291666666666667,0
20240060,9002,11242,14806,0,2.094827586206897,,0
20230112,12001,11284,10235,0,2.076923076923077,0.9230769230769232,0
20230959,12001,11284,10235,1,4.660000000000001,1.4816666666666667,0
20230975,12001,11284,10235,2,4.370816326530613,1.126122448979592,0
20240560,12001,11284,10235,3,,,0
20240637,12001,11284,10235,4,5.8441269841269845,1.44575821104123,0
20240661,12001,11284,10235,5,5.423678571428572,1.244705882352941,1
20241442,12001,11284,10235,6,4.720831168831169,1.2813169533169535,1
20241487,12001,11284,10235,7,4.244940476190476,1.266763420724095,1
20250193,12001,11284,10235,8,5.078901098901099,,1
20250254,12001,11284,10235,9,4.870446428571428,1.1775892857142858,1
20250310,12001,11284,10235,10,4.475629629629629,1.1485065710872164,1
20230055,12001,11284,10835,0,,,0
20240417,12001,11284,13168,0,6.685714285714286,,0
20240427,12001,11284,13168,1,7.0,1.8000000000000005,0
20240498,12001,11284,13168,2,,,0
20240534,12001,11284,13168,3,6.279642857142857,1.486875,0
20240613,12001,11284,13168,4,5.5230687830687835,1.2634830575256106,0
20240588,12001,11284,13177,0,6.339428571428571,1.40625,0
20240154,6002,11300,12549,0,4.172727272727273,,0
20230029,12001,11308,10235,0,,,0
20230050,12001,11308,10235,1,1.2864285714285715,0.5711904761904761,0
20230073,12001,11308,10235,2,4.363684210526316,0.9595488721804512,0
20230096,12001,11308,10235,3,3.7631355932203387,1.076122881355932,0
20230123,12001,11308,10235,4,3.1419444444444444,1.0577777777777777,0
20230179,12001,11308,10235,5,3.0362970297029706,1.1343564356435643,1
20230201,12001,11308,10235,6,2.7045454545454546,1.0445454545454544,1
20230228,12001,11308,10235,7,4.303705035971223,1.3165827338129497,1
20230254,12001,11308,10235,8,3.7765384615384616,1.2248076923076923,1
20230285,12001,11308,10235,9,4.2222547332185885,1.33315834767642,1
20230323,12001,11308,10235,10,3.9409518716577536,1.2730267379679143,1
20230347,12001,11308,10235,11,3.9528124999999994,1.2510697115384617,1
20230373,12001,11308,10235,12,3.629265348060622,1.1956871307474954,1
20230422,12001,11308,10235,13,3.6407178526841446,1.1949687890137328,1
20230442,12001,11308,10235,14,3.6699999999999995,1.1728728070175436,1
20230468,12001,11308,10235,15,3.4355291262135923,1.143635922330097,1
20230492,12001,11308,10235,16,3.3104761904761904,1.109090909090909,1
20230543,12001,11308,10235,17,3.102727272727272,1.0886363636363636,1
20230652,12001,11308,10235,18,3.201304347826087,1.1463768115942026,1
20230873,12001,11308,10235,19,3.4949999999999997,1.181111111111111,1
20230917,12001,11308,10235,20,3.464088888888889,1.210098765432099,1
20230950,12001,11308,10235,21,3.3074010013654984,1.2072621756941282,1
20230979,12001,11308,10235,22,3.284444444444444,1.18011396011396,1
20240018,12001,11308,10235,23,3.1907442557442556,,1
20240043,12001,11308,10235,24,4.019240414757657,1.6903448275862067,1
20240377,12001,11308,10235,25,3.828622377622378,1.4396666666666667,1
20240403,12001,11308,10235,26,4.182018948793143,1.4351612903225808,1
20240464,12001,11308,10235,27,3.933323863636364,1.3074632352941178,1
20240487,12001,11308,10235,28,4.067014197923289,1.3694295900178253,1
20240517,12001,11308,10235,29,4.302805429864253,1.4246983408748115,1
20240544,12001,11308,10235,30,4.185796203796205,1.3898509316770185,1
20240569,12001,11308,10235,31,4.323839869281046,1.4207026143790848,1
20240593,12001,11308,10235,32,4.190175989943432,1.4042174732872406,1
20240643,12001,11308,10235,33,4.648044168209469,1.4680944194657497,1
20240666,12001,11308,10235,34,4.6343885147110955,1.4728795935247547,1
20241418,12001,11308,10235,35,4.626501748251748,1.4588181818181818,1
20241447,12001,11308,10235,36,4.67516946468166,1.4872283813747227,1
20250013,12001,11308,10235,37,4.569747430887249,,1
20250062,12001,11308,10235,38,,,1
20250074,12001,11308,10235,39,4.584523421707073,1.4886513157894739,1
20250105,12001,11308,10235,40,4.455396392417669,1.4091125087351504,1
20250129,12001,11308,10235,41,4.294012967490419,1.3864012553582363,1
20250155,12001,11308,10235,42,4.109231288536128,1.340928799127331,1
20250179,12001,11308,10235,43,4.0634921690307335,1.3478711685823754,1
20250214,12001,11308,10235,44,4.069340236554083,1.4103553896393684,1
20250233,12001,11308,10235,45,4.286255595468361,1.453269656019656,1
20250259,12001,11308,10235,46,4.421883986928104,1.4619460784313725,1
20250284,12001,11308,10235,47,4.335115647924019,1.4572203154160273,1
20250333,12001,11308,10235,48,4.2516610385623546,1.4260063286655487,1
20250368,12001,11308,10235,49,4.188001751751751,1.4245903194861527,1
20250418,12001,11308,10235,50,4.166465677179962,1.4401437847866418,1
20250472,12001,11308,10235,51,4.567911412459721,1.4836306659505907,1
20250524,12001,11308,10235,52,4.482050900314109,1.4714639056658039,1
20250605,12001,11308,10235,53,4.422696317315403,1.45798878847696,1
20230516,12001,11308,10835,0,2.516949152542373,1.0,0
