game_id,team_code,team_order_fit_score
20250266,6002,-0.4075958565222051
20250267,5002,0.2794076084190214
20250267,9002,0.4189706041648045
20250268,1001,0.12303093913155677
20250268,2002,-0.1338113721019194
20250269,10001,-0.17931321018347574
20250269,12001,-0.7586015547795226
20250270,3001,0.578704777989525
20250270,7002,-0.18113736135048553
20250271,11001,0.262676749852631
20250271,6002,0.6986928381837066
20250272,5002,0.8787171191960776
20250272,9002,0.30635324467244723
20250273,1001,0.40025248070108
20250273,2002,0.36256263683952467
20250274,10001,-0.06689850079018284
20250274,12001,-0.967516513286758
20250275,3001,0.21361737427255667
20250275,7002,-0.216243630161489
20250276,11001,-0.05455402715544877
20250276,6002,-0.35898497130028906
20250277,5002,-0.29431373118179494
20250277,9002,0.5656943257315762
20250278,1001,0.37078240971173926
20250278,2002,-0.25292747600348664
20250279,10001,0.24020854545806813
20250279,12001,-0.15935806254779983
20250280,3001,0.07193096694294177
20250280,7002,-0.0003856284100520746
20250281,5002,0.21724757443999582
20250281,7002,0.11123785037925604
20250282,11001,-0.007138540548183414
20250282,9002,0.2326139491067007
20250283,1001,0.187660913992236
20250283,3001,0.3437396737012677
20250284,12001,0.2631006693841006
20250284,6002,0.9567502762931317
20250285,10001,0.5026907655054123
20250285,2002,0.34509589342030744
20250286,5002,0.02525439378419997
20250286,7002,-0.2865460885010761
20250287,11001,0.3006095320347633
20250287,9002,-0.41680235841432817
20250288,1001,1.1166508603097511
20250288,3001,-0.0406286885991648
20250289,12001,-0.20484685602087127
20250289,6002,-0.05041602742677037
20250290,10001,-0.15607212378924606
20250290,2002,0.4636461041517914
20250291,5002,-0.4197263266437446
20250291,7002,-0.04982223654382839
20250292,11001,0.7356538578663063
20250292,9002,0.19923233963883946
20250293,1001,0.35005968823446776
20250293,3001,-0.26157096044968087
20250294,12001,-0.2307648029927547
20250294,6002,0.9549343306598382
20250295,10001,-0.9257233735799903
20250295,2002,0.9387489804856161
20250296,1001,-0.05483022022097089
20250296,5002,-0.14731119967105333
20250297,3001,-0.5454060088621766
20250297,9002,-0.21940448020195075
20250298,11001,-0.3190190405095547
20250298,7002,-0.3635487336291749
20250299,12001,-0.7738918901026643
20250299,2002,0.3388853027733184
20250300,10001,0.3497581919117076
20250300,6002,0.09284444876921999
20250301,1001,0.28970997472103166
20250301,5002,-0.6028580332710465
20250302,3001,-0.8018100786962119
20250302,9002,0.8650571470146853
20250303,11001,0.18608944941848438
20250303,7002,-0.233757989520764
20250304,12001,-0.20037190571089897
20250304,2002,-0.13933481745316845
20250305,10001,0.1968001164463827
20250305,6002,0.23701526663187844
20250306,10001,0.07624612447131346
20250306,6002,1.0004103770590902
20250307,1001,-0.007650159506043308
20250307,5002,0.12061968882749385
20250308,3001,0.11782672552032847
20250308,9002,0.6056211449515339
20250309,11001,0.0666408571692253
20250309,7002,-0.1528163226435254
20250310,12001,-0.4514786126357636
20250310,2002,0.7806032122302842
20250311,2002,-0.20945524236942936
20250311,6002,1.8867623034348289
20250312,1001,-0.001386570121673314
20250312,9002,0.6746024923796134
20250313,10001,-0.10276462990660976
20250313,3001,-0.06388165878149227
20250314,11001,0.23909634062343743
20250314,5002,0.18034043140921996
20250315,12001,0.3383296431176436
20250315,7002,0.10136296532648098
20250316,2002,0.5028960185657028
20250316,6002,-0.28318508380490537
20250317,1001,-0.33110811774659277
20250317,9002,0.37539660384365614
20250318,10001,-0.4853063900008691
20250318,3001,-0.2728616045889407
20250319,11001,0.17567275637732427
20250319,5002,-0.042989642070311196
20250320,12001,0.08960708287542346
20250320,7002,0.8402200993616208
20250321,2002,1.076161406401078
20250321,6002,-0.28586578887466385
20250322,1001,-0.058476986438824485
20250322,9002,0.378763924196018
20250323,10001,-0.5048796782574392
20250323,3001,0.17437849324839727
20250324,11001,0.19217123977378203
20250324,5002,-0.0648121431576385
20250325,12001,-1.001880796028326
20250325,7002,0.637918469891394
20250326,3001,-0.11824512237807228
20250326,6002,-1.4817162294478294
20250327,1001,0.12881351053778112
20250327,11001,0.32479580384714735
20250328,12001,0.06645803745691037
20250328,9002,0.6928421676690517
20250329,2002,0.9451243021138109
20250329,7002,0.3414547443966664
20250330,10001,0.26334453296775456
20250330,5002,-0.6928434264436375
20250331,3001,0.44934864183888523
20250331,6002,1.2286665961597572
20250332,1001,0.7224608177120627
20250332,11001,0.643368897421241
20250333,12001,0.15430421145560203
20250333,9002,0.41584442636303415
20250334,2002,1.2788006239190255
20250334,7002,-0.2279938380502265
20250335,10001,0.4348564031450215
20250335,5002,0.14250106399791446
20250336,10001,1.9469565677637444
20250336,5002,-0.6202529615639769
20250337,3001,0.1157371309464097
20250337,6002,0.6655078301953868
20250338,1001,0.09556656682658632
20250338,11001,1.2971075485938304
20250339,12001,-0.4029414679679586
20250339,9002,0.33949858954730483
20250340,2002,1.9273272205913163
20250340,7002,-0.26299150822896555
20250341,5002,0.006123036885410937
20250341,9002,0.25497846796307433
20250342,12001,0.11465823495465644
20250342,3001,0.03290225805142477
20250343,1001,-1.2301874823462793
20250343,2002,1.2160023351890281
20250344,10001,0.32918633915435225
20250344,11001,0.37011001253912745
20250345,6002,-0.17312753942125142
20250345,7002,-0.6054081677687196
20250346,5002,0.2518291288635477
20250346,9002,0.39953934118419265
20250347,12001,-0.32372446907398134
20250347,3001,-0.24023716572029158
20250348,1001,-0.7077562606217178
20250348,2002,0.2040668647182346
20250349,10001,1.3729431012881914
20250349,11001,-0.17347473242354516
20250350,6002,0.043234384903686474
20250350,7002,-0.33183183188720233
20250351,5002,-0.12703711398205086
20250351,9002,0.30791172600549777
20250352,12001,-0.33638042252774686
20250352,3001,-0.03656855881446741
20250353,1001,0.8666492676691593
20250353,2002,0.28901420262796274
20250354,10001,-0.04673536049011856
20250354,11001,0.5409879245434991
20250355,6002,-0.9517942962410595
20250355,7002,0.7013284683042359
20250356,10001,-1.0598277290448341
20250356,6002,-1.4888971428571423
20250357,3001,-0.2882277836132491
20250357,9002,-0.36852258856367287
20250358,1001,1.573932489265534
20250358,12001,-1.0369014169688078
20250359,11001,0.36329070149318377
20250359,2002,-0.2890169349634017
20250361,10001,-0.2737495209490415
20250361,6002,0.80331835300232
20250362,3001,0.2542143607297189
20250362,9002,0.7235840212004321
20250363,1001,1.2179128523236569
20250363,12001,-1.4523222892429644
20250364,11001,0.013158907966984934
20250364,2002,-1.2328957705290657
20250365,5002,-0.5941559594264925
20250365,7002,-0.19395504306716216
20250366,10001,-0.07212157938443198
20250366,6002,0.09073221587340075
20250367,3001,-0.6596934407212078
20250367,9002,0.7763003439834573
20250368,1001,0.004461904198943434
20250368,12001,-0.75331607734556
20250369,11001,1.111867009028764
20250369,2002,-0.36938431201157623
20250370,5002,-0.1122722086595695
20250370,7002,0.0879689681641534
20250371,11001,-0.0510235684604774
20250371,5002,-0.5125785942414108
20250372,3001,0.16480203041884817
20250372,7002,0.4060129501545642
20250373,1001,-0.0067653207338636
20250373,6002,-0.23690488157641099
20250374,12001,0.048138478295971066
20250374,2002,0.5566551512286431
20250375,10001,0.23319444919392518
20250375,9002,0.44510765041253164
20250376,11001,0.16277330092987563
20250376,5002,-0.5055883232350717
20250377,3001,0.04759313073567961
20250377,7002,0.4445244544805035
20250378,1001,0.8184283681537142
20250378,6002,0.30326575910925724
20250379,12001,-0.23134408520804006
20250379,2002,-0.2333487893527425
20250380,10001,0.6056468446606142
20250380,9002,-0.13122491706572892
20250381,11001,-0.005787296078320625
20250381,5002,0.13059323469114015
20250382,3001,0.15020618978343314
20250382,7002,0.0338511746880798
20250383,1001,-0.4914488175799703
20250383,6002,-0.21031679859706442
20250384,12001,0.38833655432390857
20250384,2002,0.498309428537455
20250385,10001,-1.3506884519612792
20250385,9002,0.550728127043324
20250388,1001,0.2761134146491788
20250388,3001,0.42882752609243946
20250391,5002,0.37334543587068336
20250391,6002,0.04624244006747191
20250392,2002,0.13817634451008254
20250392,9002,0.039193340115653175
20250393,1001,0.7888614767464014
20250393,3001,0.6636586687509313
20250394,11001,0.05995954285324745
20250394,12001,0.18784230080935466
20250396,5002,0.2692678792163129
20250396,6002,0.3497093211953543
20250397,2002,-0.5875134722769546
20250397,9002,0.24147432221300585
20250398,1001,-0.5457060130513317
20250398,3001,0.3605839097222362
20250399,11001,0.11816918174408542
20250399,12001,0.209471741973697
20250400,10001,-0.24904938173245272
20250400,7002,0.33929769263738296
20250401,6002,0.11098902370051489
20250401,9002,0.0863275583321852
20250404,12001,-0.2653505168633384
20250404,5002,-0.29061229242882103
20250405,10001,-0.6285719679926203
20250405,2002,-0.08161290767088725
20250407,1001,0.34601042980912344
20250407,7002,0.33715641773558286
20250408,11001,0.19000161503762203
20250408,3001,0.1446065159775406
20250410,10001,-0.19223330893141188
20250410,2002,0.3517383032959579
20250411,6002,0.007674096874275338
20250411,9002,0.5678805464947849
20250412,1001,-0.4804453542217372
20250412,7002,0.3499880189086674
20250413,11001,0.17236701520668607
20250413,3001,0.07823162941014683
20250414,12001,-0.29267580422125977
20250414,5002,0.31446968689557064
20250415,10001,-0.12343833539029314
20250415,2002,0.43036463714478307
20250416,2002,-0.7207189188940282
20250416,5002,0.37133206288181386
20250417,7002,0.08040769025196182
20250417,9002,0.2107422417315583
20250418,12001,-0.4671566282588159
20250418,3001,-0.3569592130587534
20250419,11001,-0.21158293962627622
20250419,6002,-0.11568686689466451
20250420,10001,0.2126989118477411
20250420,1001,0.5102314683707562
20250421,2002,0.31937792684487737
20250421,5002,0.15756689561729975
20250422,7002,0.16605808008879164
20250422,9002,0.19150825697574209
20250423,12001,-0.26739692740516063
20250423,3001,-0.6263639868952078
20250424,11001,-0.07101478447363319
20250424,6002,0.4913502281219548
20250425,10001,-0.08225375875116192
20250425,1001,-0.2753203600147775
20250426,10001,0.2693876126476823
20250426,1001,0.6153131038002974
20250427,2002,-0.18990524850460377
20250427,5002,-0.22524422032308078
20250428,7002,0.1628651737144764
20250428,9002,0.28497770551021684
20250429,12001,-0.4679960455469778
20250429,3001,-0.06906191330309974
20250430,11001,0.2199391658183772
20250430,6002,-0.1770622604898618
20250431,1001,-0.3121028791000827
20250431,6002,0.5291076002524758
20250432,3001,-0.7808420108114549
20250432,5002,0.16989119479396764
20250433,10001,0.6593137399884856
20250433,12001,-0.1296822592081679
20250434,2002,-0.34101659547432317
20250434,9002,0.32310657288153194
20250435,11001,0.5214358622240688
20250435,7002,0.5324160192113807
20250436,1001,0.7018505330440417
20250436,6002,0.3711644140663979
20250437,3001,0.26004039407557655
20250437,5002,-0.6230641127867267
20250438,10001,1.1763399774634928
20250438,12001,-0.2277579453801769
20250439,2002,-0.29821536938977633
20250439,9002,0.23919268288196094
20250440,11001,0.03827110853069704
20250440,7002,0.6220517210845752
20250441,1001,-1.0559199747309047
20250441,6002,0.8029279243359632
20250442,3001,0.28023509764640775
20250442,5002,0.4493699730626234
20250443,10001,0.31311963352029937
20250443,12001,-0.029715157720339502
20250444,2002,1.1059933507600541
20250444,9002,0.5364871720792779
20250445,11001,-0.370302805557891
20250445,7002,0.6427708451179559
20250446,12001,0.26936566792433114
20250446,6002,0.3526424850111853
20250447,1001,0.2837081509689764
20250447,5002,0.08545469166944819
20250448,11001,0.353922969881625
20250448,9002,-0.26661167191886675
20250449,2002,1.1653638302774048
20250449,3001,-0.5058683965789943
20250450,10001,0.86961872833605
20250450,7002,0.4042653715072918
20250451,12001,-0.1598321160671653
20250451,6002,0.8363363620614133
20250452,1001,-0.5246531633681277
20250452,5002,-0.2872264027648981
20250453,11001,0.5028175541546869
20250453,9002,0.005052342346272165
20250454,2002,1.3316651997237186
20250454,3001,0.18625628839046282
20250455,10001,0.8253021574075545
20250455,7002,0.6244676683021336
20250456,10001,0.5387625027210496
20250456,7002,0.4208698927622153
20250457,12001,-0.0154778010152965
20250457,6002,0.575652951931013
20250458,1001,-0.15750116921754925
20250458,5002,0.5415049148954584
20250459,11001,-0.11837779221715633
20250459,9002,-0.2565668621822589
20250460,2002,-0.17124689917999858
20250460,3001,-0.36395453961623364
20250461,10001,0.3738130104191376
20250461,5002,0.48053197148895244
20250462,12001,0.05833676655491277
20250462,9002,0.13441823030456024
20250463,3001,0.1957006816044815
20250463,6002,0.27865555471202696
20250464,1001,0.6533447089198435
20250464,11001,-0.4878536924823846
20250465,2002,1.5304675704519923
20250465,7002,0.5787663251811976
20250466,10001,0.3118213307005415
20250466,5002,0.3076471215506935
20250467,12001,-0.4118136980212995
20250467,9002,0.2710845516877164
20250468,3001,-0.023185103098104176
20250468,6002,1.0731961626198043
20250469,1001,1.1090332603540283
20250469,11001,-0.33411563805452243
20250470,2002,-0.5328371488038928
20250470,7002,0.5995871313171508
20250471,10001,0.3512383678917885
20250471,5002,0.1958684792425367
20250472,12001,0.0657937320136478
20250472,9002,0.19994472978004907
20250473,3001,-1.0890582818927168
20250473,6002,0.9559732942718974
20250474,1001,0.09603252041012089
20250474,11001,-0.24070801068831366
20250475,2002,-0.4152297575104149
20250475,7002,0.4925786229499244
20250481,3001,-1.255461018663592
20250481,5002,0.14128101364606083
20250483,10001,-0.17487566773285745
20250483,1001,0.42174811759883296
20250484,12001,-0.2702075935920953
20250484,7002,0.560362918964554
20250486,3001,-0.1210965657523132
20250486,5002,-1.2345067485937
20250487,6002,0.39066672974176186
20250487,9002,-0.36383531490655824
20250489,12001,-0.161965553941892
20250489,7002,0.5047851489382567
20250491,3001,0.006116739692799689
20250491,5002,0.20248103589853605
20250492,6002,1.652761518911253
20250492,9002,-0.08382711316766295
20250493,10001,0.3385825220524825
20250493,1001,-0.10544969923890735
20250494,12001,-0.014879573551996095
20250494,7002,0.5492072353543729
20250495,11001,0.0014441078701618038
20250495,2002,0.8833606251865934
20250496,6002,0.39715860869052777
20250496,7002,0.5451684418249946
20250497,1001,-0.10490116579972686
20250497,9002,0.18797285988771395
20250498,11001,-0.14849363767980672
20250498,12001,0.05053238744537075
20250499,2002,0.45943921914034025
20250499,5002,0.3266913160061574
20250500,10001,0.5053336818238474
20250500,3001,-0.20130125538804516
20250501,6002,-0.021583438130649113
20250501,7002,0.64891342063564
20250502,1001,-0.1172482368664165
20250502,9002,-0.19420571976852552
20250503,11001,-0.05532227978992965
20250503,12001,0.20814780600326827
20250504,2002,-0.21288911154438905
20250504,5002,-1.1979526661039641
20250505,10001,-0.3732489943928372
20250505,3001,-0.15831440112566375
20250506,6002,1.1230326855754877
20250506,7002,0.4192656226555529
20250507,1001,0.7130172970652242
20250507,9002,-0.4988555025680776
20250508,11001,-0.18401785488177846
20250508,12001,0.1983959534899254
20250509,2002,0.7901444483866699
20250509,5002,-0.7560086715176622
20250510,10001,0.7543514756663825
20250510,3001,-0.7677467375972837
20250511,5002,-0.1691850670984026
20250511,6002,0.9366652790885617
20250512,2002,0.5833542393079865
20250512,3001,-0.09899196301077373
20250513,10001,-1.527019268916921
20250513,11001,0.5971847946703608
20250514,1001,0.37783600242115445
20250514,12001,-0.19420803121753577
20250515,7002,0.32900785133142635
20250515,9002,-0.08814344933179147
20250516,5002,0.26810559233895825
20250516,6002,-0.019367627500257223
20250517,2002,0.7894087230963696
20250517,3001,0.34603297429747193
20250518,10001,-0.1916088886199705
20250518,11001,0.6822809129849137
20250519,1001,0.5085907827701562
20250519,12001,0.03633940660723367
20250520,7002,0.36829280861354463
20250520,9002,0.002323478499704934
20250521,5002,0.15531288659795028
20250521,6002,-1.0190656620105751
20250522,2002,-0.13352704851109548
20250522,3001,0.30341551096697295
20250523,10001,0.1506961274200821
20250523,11001,0.12743392199199682
20250524,1001,-0.009261892424775597
20250524,12001,-0.02173627297094821
20250525,7002,0.6165867187205717
20250525,9002,-0.003158804315874786
20250526,12001,-0.9127620120978381
20250526,5002,0.22502200021721652
20250527,10001,0.4314374127175914
20250527,9002,0.03028977885402595
20250528,11001,0.3690051644308675
20250528,3001,0.3667656133141567
20250529,2002,-0.46236595709525685
20250529,6002,0.2782258565222569
20250530,1001,-0.04213251604321877
20250530,7002,0.3739814710450856
20250531,12001,0.7518479075434066
20250531,5002,0.13999900836473111
20250532,10001,0.27762542663686823
20250532,9002,0.175684684754292
20250533,11001,-0.06533178508414311
20250533,3001,-1.180280232214172
20250534,2002,-0.36493779617951616
20250534,6002,0.4386936919242757
20250535,1001,-0.30789673874033924
20250535,7002,0.28211503091612256
20250536,12001,-0.42149735284243284
20250536,5002,0.15577706145612824
20250537,10001,0.1858822967494757
20250537,9002,-0.329131354188335
20250538,11001,0.013406657902197305
20250538,3001,-0.28809436029185675
20250539,2002,-0.23692694470080822
20250539,6002,0.47355272989935354
20250540,1001,0.1820220143105904
20250540,7002,0.4569838674452986
20250541,6002,-0.2572644103832994
20250541,9002,0.24375771368179971
20250542,1001,-0.06844331614963561
20250542,5002,0.5912709534092807
20250543,11001,0.29243578265780157
20250543,12001,0.17009992974790433
20250544,2002,-0.32023275274108276
20250544,7002,0.4916900223107472
20250545,10001,-0.102768029583166
20250545,3001,0.44475018959711965
20250546,6002,0.29207908028056156
20250546,9002,0.040951576998381534
20250547,1001,-0.14805692707590784
20250547,5002,0.7039618835041903
20250548,11001,0.6984571824889777
20250548,12001,-0.6552580894762848
20250549,2002,0.5992314309497246
20250549,7002,0.7585794314941043
20250550,10001,0.1726888303375333
20250550,3001,0.12625763701136838
20250551,10001,-0.08083191710428067
20250551,3001,0.3798661280695127
20250552,6002,0.9101858545207904
20250552,9002,0.16993580912370382
20250553,1001,-0.037718806939481236
20250553,5002,-0.8236395638953462
20250554,11001,0.03498856422945151
20250554,12001,-0.34269823986479664
20250556,5002,0.2515981851246031
20250556,6002,-0.1544742669845402
20250557,1001,0.0001987923799566249
20250557,9002,0.07424427952427087
20250558,2002,0.5447208652201834
20250558,3001,0.7772552307890432
20250559,10001,-0.25952246390951234
20250559,11001,0.412238257522725
20250560,12001,-0.07489877265963601
20250560,7002,0.39340527952200344
20250561,5002,-0.43090792299257324
20250561,6002,0.06746236612791684
20250562,1001,-0.2240231664426931
20250562,9002,0.2640586075556042
20250563,2002,0.29790156037671667
20250563,3001,0.47143963912270304
20250564,10001,-0.14953829424114595
20250564,11001,0.6687085208807527
20250565,12001,0.4270181966774848
20250565,7002,0.21270298887394723
20250566,5002,0.30782600180162645
20250566,6002,-0.0624809167024869
20250567,1001,0.26761063699940824
20250567,9002,-0.03960003601130441
20250568,2002,-0.32140053429353677
20250568,3001,0.44230706000737063
20250569,10001,0.2842156810961345
20250569,11001,0.08830664119347231
20250570,12001,0.14013529457987034
20250570,7002,-0.13734776575009838
20250571,5002,0.3195373640004535
20250571,7002,0.32468907403361774
20250572,3001,0.11271674824324329
20250572,9002,-0.07619359529928299
20250573,1001,0.01631591163988938
20250573,12001,0.47617876423784583
20250574,11001,0.5790382020682107
20250574,2002,0.2717357720637601
20250575,10001,0.1047331664599015
20250575,6002,-0.1661997205698943
20250576,5002,0.33512516936887227
20250576,7002,0.3557690995898194
20250578,1001,0.24603051754266347
20250578,12001,0.17825296212374225
20250580,10001,0.39560485285571856
20250580,6002,0.42320532962685176
20250581,10001,0.629733795806082
20250581,6002,0.12273158908810011
20250582,5002,0.4252335357109711
20250582,7002,0.21114268774785327
20250583,3001,-0.08487117645385067
20250583,9002,0.22261646914935296
20250584,1001,0.17533345730174182
20250584,12001,0.2736433803772672
20250585,11001,0.3464122126172152
20250585,2002,-0.34078717604488784
20250586,11001,0.904717167747997
20250586,6002,-0.07102324070597454
20250587,10001,0.21509693138435365
20250587,9002,0.188834719582831
20250588,1001,0.23478900539000302
20250588,2002,-0.050195525732322
20250589,12001,0.3704988846229872
20250589,5002,0.36285883069711644
20250590,3001,0.05220523367334373
20250590,7002,0.13126558319017878
20250593,1001,1.207582861934888
20250593,2002,0.5133613356445528
20250594,12001,0.09243238686407068
20250594,5002,0.7982945104685056
20250595,3001,-1.6190111706974324
20250595,7002,0.6376461230199304
20250596,11001,0.7859704935767223
20250596,6002,-0.05739137681244322
20250597,10001,0.4411219505183343
20250597,9002,-0.0549092090085474
20250598,1001,-0.3017449192344501
20250598,2002,-0.05492269973654795
20250600,3001,-1.5477242864755005
20250600,7002,0.0759349128802625
20250601,2002,-0.2722296571248297
20250601,6002,0.1334898481091461
20250602,5002,0.3089919363901291
20250602,9002,-0.1827114573651824
20250603,1001,0.25090419087018145
20250603,3001,-0.6364686815743843
20250604,11001,0.47774642295549474
20250604,7002,0.056157607705612234
20250605,10001,0.4969575865860949
20250605,12001,0.1370696474037676
20250606,2002,0.38500066867007354
20250606,6002,-0.45501422637082833
20250607,5002,0.2887933726947206
20250607,9002,0.0055290813583445675
20250608,1001,0.08913620646761855
20250608,3001,-0.8612783482650528
20250609,11001,0.157419603122458
20250609,7002,0.31821775110022704
20250610,10001,0.4524415890992598
20250610,12001,0.3537609381408743
20250611,10001,0.38752828290338376
20250611,12001,0.14857746616843626
20250612,2002,0.4913362976546849
20250612,6002,0.5099333049038185
20250613,5002,0.3230476122928736
20250613,9002,0.02186906732518637
20250614,1001,0.054897820942828246
20250614,3001,-0.4499586077663411
20250615,11001,0.4043260171830312
20250615,7002,-0.4844760878654991
20250616,3001,-0.4437221520249084
20250616,5002,0.3380649427393818
20250617,1001,0.03875855884666979
20250617,11001,0.028358681114107165
20250618,12001,-0.04200453009912902
20250618,9002,-0.28668372589961855
20250619,10001,0.3015572324320199
20250619,2002,0.20738910418633977
20250620,6002,1.20307599802687
20250620,7002,0.11199996481432367
20250621,3001,-1.1892980354987763
20250621,5002,0.31878419932980817
20250622,1001,-0.2550992939075593
20250622,11001,0.373224083362352
20250623,12001,0.8494164066840733
20250623,9002,0.11262133414055148
20250624,10001,0.45239333927911507
20250624,2002,0.14470917866656763
20250625,6002,1.0333841574251241
20250625,7002,0.2989125607787334
20250626,3001,-0.4054225322755351
20250626,5002,0.26974379404403304
20250627,1001,0.0645970281299969
20250627,11001,-0.34787864646688327
20250628,12001,0.28922305589740605
20250628,9002,-0.05836727475303105
20250629,10001,0.4437201577447211
20250629,2002,-1.0230176541829694
20250630,6002,0.2289761989323006
20250630,7002,0.43170908867078694
20250631,12001,0.3702307399428693
20250631,6002,0.6763988672012357
20250632,10001,-0.18489091614879494
20250632,1001,0.19517332583437427
20250633,11001,0.4653989591170259
20250633,3001,-0.3966137259018239
20250634,2002,0.49167895901701286
20250634,5002,0.3050922574441284
20250635,7002,1.0994098013885072
20250635,9002,-0.1301573726038867
20250636,12001,0.001367955576822566
20250636,6002,0.6567399338929326
20250637,10001,-1.263411412694422
20250637,1001,-0.2060645268261032
20250638,11001,0.005277307956936705
20250638,3001,1.454175823447317
20250639,2002,-0.2676732376919528
20250639,5002,0.740133781387537
20250640,7002,0.22565068982759445
20250640,9002,-0.06466276460412579
20250641,12001,0.28863348520641385
20250641,6002,-0.8507803137177876
20250642,10001,-0.723342001560684
20250642,1001,-0.010390860207770358
20250643,11001,0.6660306857661205
20250643,3001,1.656740181248443
20250644,2002,-0.41522665174979123
20250644,5002,0.8525820177391941
20250645,7002,0.2527392183956887
20250645,9002,0.09525929178419723
20250646,1001,0.21034133858805892
20250646,6002,0.8285088566169648
20250647,2002,0.15094739182767775
20250647,9002,-0.19412728240157123
20250648,12001,0.16102876335939975
20250648,3001,1.186510514365915
20250649,11001,0.10791555651001716
20250649,5002,0.30800310811262055
20250650,10001,0.1546217061221078
20250650,7002,0.19566120592117997
20250651,1001,-0.21498019352169928
20250651,6002,-0.8446778880527763
20250652,2002,-0.10645600263465615
20250652,9002,0.2876769442612862
20250653,12001,-0.05272090612063085
20250653,3001,-0.09132964233702517
20250654,11001,0.28857353075764636
20250654,5002,0.3809951166181833
20250655,10001,-0.9479592108391033
20250655,7002,0.17215675034280253
20250656,1001,0.11049320876771163
20250656,6002,0.6766110235347987
20250657,2002,-0.21077495002773428
20250657,9002,0.43756047006466303
20250658,12001,0.10062349489236627
20250658,3001,1.5385877791316536
20250659,11001,0.1606852891299433
20250659,5002,0.07546505148704918
20250660,10001,-0.8589374935097105
20250660,7002,0.28170563868263176
20250661,10001,-0.4004158990360655
20250661,5002,-0.06310648298340854
20250662,11001,0.21115891168993695
20250662,9002,0.43690965146836
20250663,3001,1.4752138015732061
20250663,6002,0.9951276895700674
20250664,12001,-0.1408492921812588
20250664,2002,-0.24043065862569246
20250665,1001,0.4149666537252805
20250665,7002,0.26884757192666475
20250666,10001,-1.049807741076013
20250666,5002,-0.05877167783130438
20250667,11001,-0.5658431163133905
20250667,9002,1.788480920169508
20250668,3001,0.586069526422732
20250668,6002,1.016405462344561
20250669,12001,-0.47692639765546474
20250669,2002,0.4351028135364643
20250670,1001,0.3334722158659178
20250670,7002,0.020078238970586304
20250671,10001,-0.5233379790295896
20250671,5002,-0.29418478651504076
20250672,11001,0.3706682695958099
20250672,9002,-0.6216652644709317
20250673,3001,-0.03839984743403213
20250673,6002,0.4145383373416053
20250674,12001,-0.3248216577181662
20250674,2002,0.2179102277565947
20250675,1001,0.10315658582713783
20250675,7002,0.4463079728676288
20250791,1001,-0.6403213088807977
20250791,5002,-0.06338744291650283
20250792,2002,-0.04116734562589025
20250792,9002,-0.5904450155200374
20250793,12001,0.3984530228723493
20250793,3001,-0.5612435151141288
20250794,11001,0.17187766379613978
20250794,6002,-0.13230955117385157
20250800,7002,0.10370135213483822
20250800,9002,0.29150769962119505
20250801,2002,0.21475928832958985
20250801,6002,-0.03219537120758498
20250802,1001,0.29364754761046286
20250802,3001,0.3563465173866866
20250803,12001,-0.5687094723652666
20250803,5002,-0.16981927532073365
20250804,10001,0.44709802574172436
20250804,11001,-0.42757517880287016
20250859,3001,-0.028662556870999
20250859,5002,0.3478567089798599
20250860,10001,-0.26759443275474204
20250860,9002,0.22291465267013777
20250861,11001,0.7076663466909963
20250861,12001,-0.003274729897683737
20250862,2002,0.3812430041177005
20250862,7002,0.08230180621691413
20250863,12001,-0.5711618460864223
20250863,3001,-0.08742776590371298
20250864,11001,0.45597476709969786
20250864,7002,0.21229328191632746
20250865,10001,-0.005936853233664691
20250865,1001,0.4362564119482218
20250866,2002,0.3888818993712242
20250866,9002,0.6012607684657211
20250867,12001,-0.699345703093851
20250867,5002,0.7024509388518867
20250868,10001,-0.25724810547720695
20250868,1001,0.9447886145957641
20250869,2002,0.8132365469066992
20250869,9002,0.7368465495910188
20250870,11001,0.4428704416142937
20250870,6002,-0.356711830810096
20250871,3001,-0.3716640344395584
20250871,9002,0.4691161933876016
20250872,10001,0.46511531034506315
20250872,1001,0.22805883041242336
20250873,12001,-0.02156904624890632
20250873,2002,0.8132365469066992
20250874,11001,0.4404015079970771
20250874,6002,1.9999295807783772
20250875,5002,0.6235028003076706
20250875,6002,1.2750787176101404
20250876,3001,0.1674620801236949
20250876,9002,0.6719432228703183
20250877,1001,0.10744971422529348
20250877,7002,0.32467691141140353
20250878,11001,0.3834225861883429
20250878,2002,0.3389435111515119
20250879,5002,-0.034528754405346584
20250879,9002,0.7016534402617209
20250880,1001,-0.1608346289121455
20250880,7002,0.13219732945343415
20250881,11001,0.3381309917651307
20250881,2002,0.3261348880879389
20250882,10001,0.42008374318373576
20250882,5002,0.630093637868965
20250883,12001,-0.08044658037637936
20250883,6002,1.3563070658019738
20250885,3001,-0.8862410164791088
20250885,7002,0.4294829867347215
20250887,1001,-0.2929886863728033
20250887,2002,0.3116464841764425
20250888,3001,-0.7110050959664567
20250888,7002,0.4513331995123512
20250889,11001,0.11918390105245857
20250889,9002,0.7583017340224506
20250890,12001,-0.27969015912370226
20250890,5002,-0.045052819835465274
20250891,10001,0.02497902020086229
20250891,11001,0.34452401965321966
20250892,1001,0.17953156138961746
20250892,9002,0.6836090208535301
20250893,2002,0.2708224731303359
20250893,3001,-0.12448899195440433
20250894,11001,0.7959654827394774
20250894,5002,0.3873133356102801
20250896,2002,-0.3149888695384587
20250896,6002,0.44215182041674533
