game_id,team_code,team_order_fit_score
20250282,11001,0.3076819868696957
20250282,9002,0.31074170929414696
20250283,1001,0.1418375377369937
20250283,3001,-0.13263392746974917
20250284,12001,0.3305341198218167
20250284,6002,0.2520970215109971
20250285,10001,0.02505680145649425
20250285,2002,0.6287610149433182
20250286,5002,-0.03748459927956316
20250286,7002,0.27180972919889135
20250287,11001,0.38511799515011874
20250287,9002,0.11339156260844585
20250288,1001,0.0
20250288,3001,0.0
20250289,12001,0.05762114491200099
20250289,6002,-0.23884061478802004
20250290,10001,0.35761131695314974
20250290,2002,0.335084138337125
20250291,5002,-0.2807870098587705
20250291,7002,0.21593003394294807
20250292,11001,0.41615165838651336
20250292,9002,0.24651391670221262
20250293,1001,0.11018500811513232
20250293,3001,-0.1819332241639781
20250294,12001,-0.023746246514585012
20250294,6002,0.1362778773861152
20250295,10001,0.26084765936628684
20250295,2002,0.3216433393337209
20250296,1001,0.08759823376429621
20250296,5002,0.02098045645490143
20250297,3001,-0.08966690878300038
20250297,9002,0.0989908238862589
20250298,11001,-0.24167758028474212
20250298,7002,0.2255875839424818
20250299,12001,-0.04802057758561484
20250299,2002,0.025799039571772486
20250300,10001,0.12770060536346017
20250300,6002,0.015957127261771786
20250301,1001,0.010703655330228767
20250301,5002,-0.13759318103169826
20250302,3001,-0.033916902764181356
20250302,9002,0.46167488770536225
20250303,11001,0.2234656963147877
20250303,7002,0.2504632279890545
20250304,12001,0.08500758096785488
20250304,2002,0.16490329901928663
20250305,10001,0.4088417616944737
20250305,6002,0.04105628843081621
20250306,10001,0.4693456016871514
20250306,6002,0.45332887269427774
20250307,1001,0.029541667730882404
20250307,5002,-0.18289729391745246
20250308,3001,-0.026236776505429882
20250308,9002,0.39842145106670407
20250309,11001,0.2722858658004949
20250309,7002,0.23360241921120645
20250310,12001,-0.11104350502036253
20250310,2002,0.7061729206331513
20250311,2002,0.6135651354166847
20250311,6002,0.6155282140196694
20250312,1001,-0.00669304345191668
20250312,9002,0.33336996232676114
20250313,10001,0.2926998799347397
20250313,3001,-0.035712485865430466
20250314,11001,0.2710869187792194
20250314,5002,-0.21062415392416445
20250315,12001,0.5068535544892911
20250315,7002,0.24270278025233072
20250316,2002,0.11467797745286551
20250316,6002,0.037595252100587395
20250317,1001,0.12521979302051356
20250317,9002,0.3124588879897118
20250318,10001,-0.055928038109897715
20250318,3001,-0.030486962845108656
20250319,11001,0.12174582078456331
20250319,5002,-0.18749867529856568
20250320,12001,0.4234980578976745
20250320,7002,0.36893858965676046
20250321,2002,-0.0033182471622610343
20250321,6002,-0.0506566517372713
20250322,1001,0.26758016169958687
20250322,9002,0.27469012746868615
20250323,10001,0.17317388864345892
20250323,3001,-0.08448081414077435
20250324,11001,0.13013831174136936
20250324,5002,-0.34171245795130817
20250325,12001,0.23797363299208607
20250325,7002,0.21022022451450662
20250326,3001,0.38607506414768555
20250326,6002,0.1539613566360019
20250327,1001,0.2099033525429823
20250327,11001,0.10399106971852612
20250328,12001,0.26833376614761717
20250328,9002,0.29915427523164134
20250329,2002,0.4684069701160672
20250329,7002,0.25050043068871397
20250330,10001,0.31835567271493975
20250330,5002,-0.5518507365376487
20250331,3001,0.2312282484610112
20250331,6002,0.5616166405052285
20250332,1001,0.16678311244809396
20250332,11001,0.39350582043431226
20250333,12001,0.31536933875204876
20250333,9002,0.24059039228389612
20250334,2002,0.8750760138688185
20250334,7002,0.2270244288572425
20250335,10001,0.4116416951437838
20250335,5002,-0.12649520633348488
20250336,10001,0.1460976787921286
20250336,5002,-0.011708085625794507
20250337,3001,0.3016708985325025
20250337,6002,1.0027301859968114
20250338,1001,0.21982296192705897
20250338,11001,0.6171280024549646
20250339,12001,0.034565437692174295
20250339,9002,0.23518207907773425
20250340,2002,0.7758701769314797
20250340,7002,0.23779441870093598
20250341,5002,-0.11646051285476244
20250341,9002,0.13853676812684723
20250342,12001,0.4156092949573946
20250342,3001,0.09513531403198916
20250343,1001,0.03491570082893353
20250343,2002,0.45909662647119986
20250344,10001,-0.12908536127230152
20250344,11001,0.08517783543977497
20250345,6002,-0.053396020981302805
20250345,7002,-0.1000597757398507
20250346,5002,0.17312114760329167
20250346,9002,0.16122118805808272
20250347,12001,0.34272309526493483
20250347,3001,-0.07478448792978165
20250348,1001,0.133337221302124
20250348,2002,0.3575531426081043
20250349,10001,-0.02686225024433392
20250349,11001,-0.29359957222751526
20250350,6002,0.23570183901000974
20250350,7002,0.12316420400962469
20250351,5002,0.178548490549434
20250351,9002,0.21717350622502252
20250352,12001,0.0907859257093776
20250352,3001,0.06417175750263443
20250353,1001,0.22803468649903064
20250353,2002,0.13959795564792477
20250354,10001,0.027430368918874792
20250354,11001,0.31640307426923886
20250355,6002,-0.022123072681880684
20250355,7002,0.32978846556709807
20250356,10001,0.0
20250356,6002,0.0
20250357,3001,0.0
20250357,9002,0.0
20250358,1001,0.0
20250358,12001,0.0
20250359,11001,0.012094098174480816
20250359,2002,0.021207060326942972
20250361,10001,0.14838854391110307
20250361,6002,0.09751246937998614
20250362,3001,-0.14137281402000268
20250362,9002,0.286484777394047
20250363,1001,0.1917868040315852
20250363,12001,0.0424400589379641
20250364,11001,0.046269605691986126
20250364,2002,0.00588457476652593
20250365,5002,-0.49607842540866176
20250365,7002,0.20067261990026708
20250366,10001,0.0754950735037
20250366,6002,0.2905991343509007
20250367,3001,-0.16459025459815874
20250367,9002,0.12313968746164522
20250368,1001,0.1818866988143889
20250368,12001,0.2030779806351719
20250369,11001,0.5073053479608955
20250369,2002,-0.41059064051235594
20250370,5002,0.1925580988847425
20250370,7002,0.01155560593619609
20250371,11001,-0.033465124797017465
20250371,5002,-0.49082589277051025
20250372,3001,-0.03455205658253191
20250372,7002,0.11654101858185562
20250373,1001,0.21281667916799596
20250373,6002,-0.2914387320519804
20250374,12001,0.17731098253399347
20250374,2002,0.17747898940228024
20250375,10001,-0.1941641402273409
20250375,9002,0.06485440269940079
20250376,11001,0.019348352491988186
20250376,5002,-0.49389306416424833
20250377,3001,-0.5626168754414655
20250377,7002,0.1981587345614444
20250378,1001,0.2748214545194281
20250378,6002,0.026717960051794165
20250379,12001,-0.018694779952011964
20250379,2002,0.1518401259325578
20250380,10001,0.06516372027260131
20250380,9002,0.169556002016709
20250381,11001,0.1949052902837064
20250381,5002,0.27198637319549757
20250382,3001,-0.16461077335093122
20250382,7002,-0.15515183724268128
20250383,1001,0.188489763368617
20250383,6002,0.39873460898938795
20250384,12001,0.20978194693555519
20250384,2002,0.06502436832387698
20250385,10001,-0.03940987322393297
20250385,9002,0.33281809494434567
20250388,1001,0.2971023120087997
20250388,3001,-0.028675515660830486
20250391,5002,0.047965979690729355
20250391,6002,0.6140650377472321
20250392,2002,-0.22685830052615996
20250392,9002,0.0005052822286171765
20250393,1001,0.0
20250393,3001,0.0
20250394,11001,0.12258996001507105
20250394,12001,0.013544351306784885
20250396,5002,0.056162100304193
20250396,6002,0.13445083416834985
20250397,2002,-0.12399761412077737
20250397,9002,0.08538369943415242
20250398,1001,0.2320432231986692
20250398,3001,-0.08269845742193194
20250399,11001,-0.03870939670757101
20250399,12001,0.001262734225327189
20250400,10001,0.11452527286557107
20250400,7002,0.0386311675059996
20250401,6002,0.040531425318747205
20250401,9002,0.3306598647392601
20250404,12001,-0.13755009000828888
20250404,5002,-0.24056998406999774
20250405,10001,-0.28969539950368833
20250405,2002,-0.10500004435546245
20250407,1001,0.15954833212108988
20250407,7002,0.03405559708348205
20250408,11001,0.13499336660945882
20250408,3001,-0.30085443278482304
20250410,10001,-0.1724548420083143
20250410,2002,0.0696776277878054
20250411,6002,0.4414181891530484
20250411,9002,0.25507087888063135
20250412,1001,0.04573733150492043
20250412,7002,0.11061227685474995
20250413,11001,0.20027354863561553
20250413,3001,-0.1954067536110829
20250414,12001,-0.12519635494067105
20250414,5002,0.31255486075561545
20250415,10001,0.20367727605431785
20250415,2002,0.043771434191279546
20250416,2002,0.03325415963918804
20250416,5002,0.07258625504921967
20250417,7002,-0.0454193262841871
20250417,9002,0.15487167321931017
20250418,12001,-0.1184953499442607
20250418,3001,-0.0862133273056106
20250419,11001,-0.45684844878780684
20250419,6002,0.06013674316889689
20250420,10001,-0.1636435741189402
20250420,1001,0.3639126952905163
20250421,2002,0.017157483072545776
20250421,5002,0.15726526168619614
20250422,7002,0.051829703602294
20250422,9002,-0.02592611647186205
20250423,12001,0.0071885362331630676
20250423,3001,0.07341410388879743
20250424,11001,0.09464783685948774
20250424,6002,0.3620167702208671
20250425,10001,0.026402595567803833
20250425,1001,0.04083841153994294
20250426,10001,-0.1874892204654231
20250426,1001,0.13248923111641375
20250427,2002,-0.06351065685648538
20250427,5002,-0.09142446401836363
20250428,7002,0.07066653350743535
20250428,9002,0.14324127906158013
20250429,12001,-0.49380722842965413
20250429,3001,-0.14078542191241572
20250430,11001,-0.13925795355040416
20250430,6002,0.3309997147858746
20250431,1001,0.14322244904245884
20250431,6002,0.2895251660132958
20250432,3001,0.20430713004066603
20250432,5002,-0.016866793176496087
20250433,10001,-0.3498123881728205
20250433,12001,0.06539189244096322
20250434,2002,-0.4368024520872821
20250434,9002,0.19014713182349863
20250435,11001,0.1009552672643057
20250435,7002,0.03769069418289078
20250436,1001,0.319596882920954
20250436,6002,0.2960281711469701
20250437,3001,0.16293762089304242
20250437,5002,-0.053664894929766116
20250438,10001,0.04474339697987173
20250438,12001,-0.08873304763549694
20250439,2002,-0.4106030543627409
20250439,9002,0.1610630364825123
20250440,11001,0.46747539744274325
20250440,7002,0.13837680577470368
20250441,1001,0.10936856946418494
20250441,6002,0.7900495058031408
20250442,3001,-0.31019327494879756
20250442,5002,0.3417681892360105
20250443,10001,-0.09894241936105685
20250443,12001,-0.05926026867091927
20250444,2002,0.17440092822032277
20250444,9002,0.14683916879881953
20250445,11001,0.03617943339221402
20250445,7002,0.05537253461221059
20250446,12001,0.007685606456381278
20250446,6002,0.493431159126718
20250447,1001,0.3363712607847509
20250447,5002,0.021766728958467096
20250448,11001,0.4133049052362658
20250448,9002,0.13329971816135916
20250449,2002,0.14942764344504617
20250449,3001,0.057364175777499915
20250450,10001,0.12034608786807832
20250450,7002,0.13504685711041575
20250451,12001,-0.3777479457024374
20250451,6002,0.8211075005088808
20250452,1001,0.1660153583382965
20250452,5002,-0.3485442383251304
20250453,11001,0.32511163523498654
20250453,9002,0.11704813890216337
20250454,2002,0.16837717423199255
20250454,3001,-0.04411408607956546
20250455,10001,0.03177741418813901
20250455,7002,0.4025255100741434
20250456,10001,0.1257935290007952
20250456,7002,0.3218387598366911
20250457,12001,0.0018276105227449935
20250457,6002,0.5925047299666739
20250458,1001,0.03342546649240047
20250458,5002,-0.5046376478043042
20250459,11001,-0.3005508636911581
20250459,9002,0.14206306978146932
20250460,2002,-0.40635159033063717
20250460,3001,-0.4818904163560367
20250461,10001,-0.050876913139962454
20250461,5002,0.0923561560542493
20250462,12001,0.20126223113979447
20250462,9002,0.24415229487343437
20250463,3001,-0.11306220050801497
20250463,6002,0.650198390824768
20250464,1001,-0.0011925266094176545
20250464,11001,-0.1718805520122823
20250465,2002,0.2343382999290753
20250465,7002,0.4418337089635248
20250466,10001,-0.057881263419720774
20250466,5002,0.21994717995453517
20250467,12001,0.030054800499624057
20250467,9002,0.13131388471369665
20250468,3001,-0.20581864750146162
20250468,6002,0.5781438856496057
20250469,1001,0.25290374735498067
20250469,11001,-0.3995249774669559
20250470,2002,0.26637244662374937
20250470,7002,0.38943658501242806
20250471,10001,-0.05555490021797982
20250471,5002,0.040092132760508936
20250472,12001,0.1542463997576533
20250472,9002,0.28520064125397626
20250473,3001,-0.16182094956745996
20250473,6002,0.6667919563603728
20250474,1001,0.21444247470659084
20250474,11001,-0.517111759536448
20250475,2002,0.02990680269749646
20250475,7002,0.27509085257450294
20250481,3001,-1.3815467731345548
20250481,5002,0.025494696910290715
20250483,10001,0.0
20250483,1001,0.0
20250484,12001,-0.13695173331098587
20250484,7002,0.3581847047793616
20250486,3001,-0.19377171029563311
20250486,5002,-0.415921054161412
20250487,6002,0.24066086719808427
20250487,9002,-0.08988854165628846
20250489,12001,0.04659698015784819
20250489,7002,0.3934239567134462
20250491,3001,-0.6763104685584101
20250491,5002,0.17913790695931675
20250492,6002,0.5422608380968567
20250492,9002,0.1498919384438112
20250493,10001,-0.06386937923290781
20250493,1001,0.08301134048768732
20250494,12001,0.14117048811228677
20250494,7002,0.31797428063859445
20250495,11001,-0.23957077377159425
20250495,2002,0.005159476668069041
20250496,6002,0.3059360165069309
20250496,7002,0.3189498032472192
20250497,1001,-0.01743566713734912
20250497,9002,-0.1274428806786495
20250498,11001,-0.1305117582431235
20250498,12001,0.14245857892653857
20250499,2002,0.05836671844346608
20250499,5002,0.1446088884896396
20250500,10001,0.11145368782082626
20250500,3001,-0.4748355246474659
20250501,6002,0.3837923357376817
20250501,7002,0.23220156948531834
20250502,1001,-0.03749172208371121
20250502,9002,0.06842302491367358
20250503,11001,-0.3552336162939525
20250503,12001,0.09107451528530325
20250504,2002,-0.08608320118901458
20250504,5002,-0.0016985305490879732
20250505,10001,0.2145177303373047
20250505,3001,0.02134153630433544
20250506,6002,0.6054365040979529
20250506,7002,0.3098081485090739
20250507,1001,0.14973426255753253
20250507,9002,-0.12336612846823536
20250508,11001,-0.1117363502194566
20250508,12001,0.05656701078520365
20250509,2002,-0.43256742493183453
20250509,5002,-0.46371302803542347
20250510,10001,0.14733254829607878
20250510,3001,-0.027548627373288226
20250511,5002,-0.10509491825317419
20250511,6002,0.5989736997265964
20250512,2002,0.3218915963351162
20250512,3001,-0.07751082906331086
20250513,10001,0.19653931607451997
20250513,11001,0.057675811775237285
20250514,1001,0.171561484593018
20250514,12001,0.04392504057698332
20250515,7002,-0.007177515802647305
20250515,9002,0.06470278419261144
20250516,5002,0.07257078411725582
20250516,6002,0.31731317356818334
20250517,2002,0.2187553578221117
20250517,3001,0.4446591389808321
20250518,10001,-0.19393784996586694
20250518,11001,0.10729968988414151
20250519,1001,-0.06515462412495199
20250519,12001,0.13251817678695638
20250520,7002,0.2569701376550785
20250520,9002,0.30416246786434165
20250521,5002,-0.0901138690860146
20250521,6002,0.313592493813991
20250522,2002,-0.17716698800464942
20250522,3001,0.47061674931790665
20250523,10001,0.21872595697199165
20250523,11001,0.24571582153434685
20250524,1001,0.00823416716769021
20250524,12001,0.01261091217237753
20250525,7002,0.33853160845864305
20250525,9002,0.05647950295311782
20250526,12001,-0.19567192138288464
20250526,5002,-0.06319030618992583
20250527,10001,0.05893527591692971
20250527,9002,0.19030689098814768
20250528,11001,-0.1390233261313893
20250528,3001,0.4948886895494711
20250529,2002,-0.06350638054429603
20250529,6002,0.1390588502548636
20250530,1001,0.391586973799658
20250530,7002,0.16426329008655416
20250531,12001,0.2218773476145644
20250531,5002,-0.06090493191370128
20250532,10001,0.05988540912500029
20250532,9002,0.18310703388815042
20250533,11001,0.07170782910926721
20250533,3001,-0.32780106389435154
20250534,2002,-0.6425794579944919
20250534,6002,0.2795270432619967
20250535,1001,0.2691700671198693
20250535,7002,0.21454465995313676
20250536,12001,-0.24582662373721403
20250536,5002,-0.08253168724675719
20250537,10001,0.48657153784547597
20250537,9002,-0.16069409560689346
20250538,11001,0.09478898834809146
20250538,3001,0.31286627426074076
20250539,2002,-0.3452857201649391
20250539,6002,0.6069456756539878
20250540,1001,0.4018316304885542
20250540,7002,0.2012020119342791
20250541,6002,-0.11584388975048232
20250541,9002,0.2311072300148419
20250542,1001,0.3649585935585288
20250542,5002,0.10949071975471447
20250543,11001,0.04669155332537267
20250543,12001,0.102634076070037
20250544,2002,-0.3575466844903812
20250544,7002,0.230415039370227
20250545,10001,-0.062120354759199525
20250545,3001,0.2912352666902105
20250546,6002,0.34754727537447916
20250546,9002,0.22356179095568868
20250547,1001,-0.06787075128083608
20250547,5002,0.122901552496541
20250548,11001,0.0959179754818903
20250548,12001,0.03338295784251821
20250549,2002,0.0
20250549,7002,0.0
20250550,10001,0.19183037920542345
20250550,3001,0.20193501760675725
20250551,10001,0.14765408861490897
20250551,3001,0.46897287485503414
20250552,6002,0.5736363964034953
20250552,9002,0.31168840021360716
20250553,1001,-0.17839104238412934
20250553,5002,-0.050681357028019125
20250554,11001,0.06920995026705568
20250554,12001,0.3106741838299336
20250556,5002,0.007083082052363854
20250556,6002,-0.07549575903615385
20250557,1001,-0.2071166173037387
20250557,9002,0.15723475876936233
20250558,2002,-0.14061134208395132
20250558,3001,0.47500734817669354
20250559,10001,0.15174607070702106
20250559,11001,0.08560774882086852
20250560,12001,0.04468340638027113
20250560,7002,0.1874576258143349
20250561,5002,0.01680241396573351
20250561,6002,-0.1644671020911247
20250562,1001,0.03213504007349788
20250562,9002,0.2656160077508214
20250563,2002,-0.19684646175163611
20250563,3001,0.23075067534348603
20250564,10001,-0.011797837857098148
20250564,11001,0.09456980400912762
20250565,12001,0.2156151237639331
20250565,7002,0.1695189217577776
20250566,5002,-0.24033677315445834
20250566,6002,-0.1864669153645071
20250567,1001,-0.02345873408602439
20250567,9002,0.09384868128095414
20250568,2002,-0.23291866692027674
20250568,3001,0.1417912933049862
20250569,10001,-0.001224372068750923
20250569,11001,0.028465034754879548
20250570,12001,0.05492165285694739
20250570,7002,0.22642719243253728
20250571,5002,0.09482069438206531
20250571,7002,0.20401783658899086
20250572,3001,0.18107377526846702
20250572,9002,0.004744879374678712
20250573,1001,-0.0559684681487258
20250573,12001,0.2339967168623429
20250574,11001,0.11912024422599465
20250574,2002,-0.32441853653725594
20250575,10001,0.04576759352101756
20250575,6002,-0.05283967779251575
20250576,5002,0.09284737841673696
20250576,7002,0.24294435171600648
20250578,1001,-0.029110660371383212
20250578,12001,0.06067128495664076
20250580,10001,0.0467778460770113
20250580,6002,0.20697156824469698
20250581,10001,0.3260903528375247
20250581,6002,-0.015157664076180577
20250582,5002,0.21872272140619553
20250582,7002,0.2746741704718637
20250583,3001,-0.4060958541119673
20250583,9002,0.07318326393923058
20250584,1001,0.2512791662885052
20250584,12001,0.06029338145314933
20250585,11001,0.110626685427339
20250585,2002,-0.6023369790439873
20250586,11001,0.1466607490233044
20250586,6002,-0.09108040941544115
20250587,10001,0.06735288592136696
20250587,9002,0.1645173105183379
20250588,1001,-0.4292836597082281
20250588,2002,-0.3351464922440297
20250589,12001,0.0764867184285799
20250589,5002,0.10268056338567288
20250590,3001,-0.2504995414682839
20250590,7002,0.16741155340609015
20250593,1001,0.024214071585657804
20250593,2002,0.020958379962031093
20250594,12001,0.0
20250594,5002,0.0
20250595,3001,-0.5679645179325856
20250595,7002,0.3338923625951925
20250596,11001,0.13138869861786007
20250596,6002,-0.05240802137734224
20250597,10001,0.23794222697328654
20250597,9002,0.15497969198209582
20250598,1001,-0.6213010714796333
20250598,2002,-0.21634710939939994
20250600,3001,-0.5946354613828495
20250600,7002,0.14981159703276614
20250601,2002,-0.1852678811030964
20250601,6002,-0.022457283379002657
20250602,5002,-0.18397387609777527
20250602,9002,-0.26107956255684783
20250603,1001,0.021973722492160452
20250603,3001,-0.24603495794764596
20250604,11001,0.08830017363164011
20250604,7002,0.14809664651470578
20250605,10001,-0.05055094127979687
20250605,12001,0.136520404374892
20250606,2002,-0.025672074191749994
20250606,6002,0.07166092438377858
20250607,5002,-0.2303772975969387
20250607,9002,0.004450042104237106
20250608,1001,0.08290628210465378
20250608,3001,-0.47253456564610546
20250609,11001,0.007093290762079263
20250609,7002,0.16912371101995183
20250610,10001,0.1888878156947864
20250610,12001,0.08598212804328831
20250611,10001,0.12647999289177608
20250611,12001,-0.02009949564663005
20250612,2002,-0.10496124690260733
20250612,6002,0.39125015457878
20250613,5002,0.09426570979433191
20250613,9002,0.1631352084300587
20250614,1001,0.0661311784769203
20250614,3001,-0.04144584225180162
20250615,11001,-0.08923382713441047
20250615,7002,0.3113355759922598
20250616,3001,-0.16047934213799386
20250616,5002,0.09475447577588092
20250617,1001,0.17073039302864668
20250617,11001,-0.06327617155425813
20250618,12001,0.23680175437549467
20250618,9002,0.007375351307703448
20250619,10001,0.23914550015153874
20250619,2002,-0.03419015230968103
20250620,6002,0.36268833466851935
20250620,7002,0.16279685669373067
20250621,3001,-0.5609445706189723
20250621,5002,0.07258820406295174
20250622,1001,0.11660603412433035
20250622,11001,-0.030350307651492603
20250623,12001,0.41217185012773516
20250623,9002,0.16513721046498087
20250624,10001,0.11447757112726847
20250624,2002,-0.13934516157664767
20250625,6002,0.2474227676895484
20250625,7002,0.1696396572119101
20250626,3001,-0.24228238994313955
20250626,5002,0.09514492442584044
20250627,1001,0.07585083566714002
20250627,11001,0.08635653257703158
20250628,12001,0.10648274137859698
20250628,9002,0.12600884061069784
20250629,10001,0.09954893745053989
20250629,2002,-0.3542501246782253
20250630,6002,0.08831764102310391
20250630,7002,0.1761840073122678
20250631,12001,0.23625411930051377
20250631,6002,0.2582031825733171
20250632,10001,0.09931100732994175
20250632,1001,0.11623101337628282
20250633,11001,0.38262030703879335
20250633,3001,-0.21688328011561286
20250634,2002,0.017649397798032374
20250634,5002,-0.13162236561444696
20250635,7002,0.18989769299018072
20250635,9002,0.10187434239579007
20250636,12001,0.430268883511375
20250636,6002,0.28408163369538453
20250637,10001,0.12018071659094465
20250637,1001,-0.20259100393560947
20250638,11001,0.01164635907121181
20250638,3001,-0.21851049783383747
20250639,2002,-0.08807340482876658
20250639,5002,0.30147790950855213
20250640,7002,0.21736977556302728
20250640,9002,0.25762096463865103
20250641,12001,0.4219707871437391
20250641,6002,-0.3602205266457952
20250642,10001,0.10775770011347863
20250642,1001,-0.2988653088842028
20250643,11001,0.08412767444324465
20250643,3001,-0.07878397847036389
20250644,2002,-0.4391646510277195
20250644,5002,0.32579587303150026
20250645,7002,0.21019243262736753
20250645,9002,0.1297738325569161
20250646,1001,-0.045859303580087496
20250646,6002,0.8308646619482101
20250647,2002,-0.023791613010800128
20250647,9002,0.2433604856448371
20250648,12001,0.6525757092259934
20250648,3001,-0.23416368868490067
20250649,11001,0.14883230460628616
20250649,5002,0.0427150081396509
20250650,10001,0.11981381837656085
20250650,7002,0.1573109762404461
20250651,1001,-0.09728706891191291
20250651,6002,0.6646048433206482
20250652,2002,-0.3816519055007982
20250652,9002,0.37637800055650783
20250653,12001,-0.05476470766371594
20250653,3001,0.013599690153723198
20250654,11001,0.13692059807576962
20250654,5002,0.24020264680927883
20250655,10001,0.07030703564632074
20250655,7002,0.15005180394273954
20250656,1001,0.04252557564848691
20250656,6002,0.052879032560745165
20250657,2002,-0.41646797791877266
20250657,9002,0.31808035251150635
20250658,12001,0.3314801837030985
20250658,3001,0.25886480123104244
20250659,11001,0.16275018559348564
20250659,5002,0.16274396004732528
20250660,10001,0.08869898546305083
20250660,7002,0.46697104091807096
20250661,10001,0.12428638491109834
20250661,5002,-0.1124703490524197
20250662,11001,0.08656073734089609
20250662,9002,0.37295015779742813
20250663,3001,0.5490675997160905
20250663,6002,-0.03820130295969004
20250664,12001,-0.11652269360570455
20250664,2002,-0.11430913260566733
20250665,1001,0.1414190853380377
20250665,7002,0.5158443686417895
20250666,10001,0.22280831415740454
20250666,5002,-0.04547601327800932
20250667,11001,0.14717338834000382
20250667,9002,0.3305775324157123
20250668,3001,-0.0907401200721053
20250668,6002,0.0723709179592551
20250669,12001,0.1327198487859682
20250669,2002,0.2384353308916327
20250670,1001,0.29604799279050065
20250670,7002,-0.05675264774987865
20250671,10001,0.16091454411273454
20250671,5002,-0.21447215201624203
20250672,11001,0.07293352716010137
20250672,9002,0.10145762175388406
20250673,3001,0.03665525069280662
20250673,6002,-0.0725336063855444
20250674,12001,-0.3748153079686107
20250674,2002,0.06610142274676178
20250675,1001,0.08935838010938613
20250675,7002,0.3102693913078149
20250791,1001,0.2762166391208355
20250791,5002,-0.1360867645122677
20250792,2002,-0.07490651425038247
20250792,9002,-0.5535971686433669
20250793,12001,-0.0564174255048534
20250793,3001,-0.11647409814197107
20250794,11001,-0.14833210391925372
20250794,6002,-0.202920262767744
20250800,7002,0.2534539724329762
20250800,9002,0.21648810808514224
20250801,2002,0.32268067473376144
20250801,6002,-0.04044715442887703
20250802,1001,-0.17607619006579556
20250802,3001,0.05736790615305831
20250803,12001,-0.02730387040911475
20250803,5002,0.07595022162787257
20250804,10001,0.4014175552270992
20250804,11001,-0.06088399915132242
20250859,3001,0.03137941055860294
20250859,5002,0.1984427560616583
20250860,10001,0.02456086650398004
20250860,9002,0.09928044249229784
20250861,11001,0.5505278520639834
20250861,12001,-0.25041984215931246
20250862,2002,0.1848087074832988
20250862,7002,0.08323078545461937
20250863,12001,0.1154034824184102
20250863,3001,0.015348708297151237
20250864,11001,0.0702291829673618
20250864,7002,0.17077420635992258
20250865,10001,0.5217719315609826
20250865,1001,0.0716701758634003
20250866,2002,0.09837473314612144
20250866,9002,0.19405519294637352
20250867,12001,-0.349551691442807
20250867,5002,0.2847079269364161
20250868,10001,0.0
20250868,1001,0.0
20250869,2002,0.0
20250869,9002,0.0
20250870,11001,0.20154127719950798
20250870,6002,0.00019481195923076733
20250871,3001,-0.18378644019748924
20250871,9002,0.41533439333546807
20250872,10001,0.28023978544642625
20250872,1001,0.13040981094145487
20250873,12001,0.0
20250873,2002,0.0
20250874,11001,0.26448774149651855
20250874,6002,-0.27808451389657757
20250875,5002,0.0
20250875,6002,0.0
20250876,3001,0.0
20250876,9002,0.0
20250877,1001,0.20716430615724846
20250877,7002,0.1148927334846403
20250878,11001,0.16325303974032468
20250878,2002,0.08101957165856
20250879,5002,-0.046021199314615346
20250879,9002,0.3475806098873282
20250880,1001,0.05903645883549857
20250880,7002,0.025840056736460282
20250881,11001,0.34046770988269437
20250881,2002,0.07481291092838804
20250882,10001,0.27549679419221274
20250882,5002,0.27671575669201876
20250883,12001,-0.15194306405926766
20250883,6002,0.8838001609292409
20250885,3001,-0.5079584794233236
20250885,7002,0.28991303717919004
20250887,1001,0.10477031031610934
20250887,2002,0.064636391939499
20250888,3001,-0.4026614267276805
20250888,7002,0.29879243219885077
20250889,11001,0.12492490538306678
20250889,9002,0.2584918195095097
20250890,12001,-0.32996201576271594
20250890,5002,-0.056108948408934656
20250891,10001,-0.04759405114016335
20250891,11001,0.12850856053388293
20250892,1001,0.09358852900952291
20250892,9002,0.24723111954570298
20250893,2002,0.048485923184734436
20250893,3001,-0.6692313110192645
20250894,11001,0.0
20250894,5002,0.0
20250896,2002,0.1809107990390762
20250896,6002,0.5124465692674037
20250897,2002,-0.06385305374393324
20250897,5002,-0.051130573508874955
20250898,10001,0.4571231551728594
20250898,7002,0.3171013315901686
20250899,1001,0.24434567190199463
20250899,12001,-0.34412912449746125
20250900,3001,-0.25044317324431525
20250900,9002,0.17069406106829876
20250901,11001,0.12597273305762707
20250901,6002,0.5755609435330196
20250902,2002,-0.03540333559252373
20250902,5002,0.15911200557952354
20250903,10001,0.33800517222569915
20250903,7002,0.20354817189330243
20250904,1001,0.25737265183224434
20250904,12001,0.31603378172907953
20250905,11001,0.07581645435566342
20250905,6002,-0.3474214593066313
20250906,10001,0.14109431109703136
20250906,6002,-0.5670678543169767
20250907,12001,0.2158678448812803
20250907,5002,0.1138040879413923
20250908,1001,0.2837749932033603
20250908,3001,-0.004090276526409142
20250909,2002,-0.09721274430902194
20250909,7002,-0.0028126460951641286
20250910,11001,0.08207636553500941
20250910,9002,0.17319351172777497
20250911,10001,0.1332858852945159
20250911,6002,0.7524458465853118
20250914,2002,0.12837289523101791
20250914,7002,0.023208681976767565
20250915,11001,0.10421135879742871
20250915,9002,0.2820572677286979
20250916,10001,-0.013175649624510732
20250916,6002,0.5929764472220944
20250917,12001,-0.2735919607404065
20250917,5002,-0.18385807134035498
20250918,2002,-0.15184422053027857
20250918,7002,0.13519609417261175
20250919,1001,0.31030966188309916
