game_id,team_code,lineup_weighted_ops
20250420,10001,5.968255131577277
20250421,2002,6.512967606082633
20250421,5002,6.625220083405194
20250422,7002,6.379027197660716
20250422,9002,6.317214554675216
20250423,3001,6.567692476442354
20250423,12001,6.427973584814484
20250424,6002,6.2358022018668855
20250424,11001,6.805832553878352
20250425,1001,6.6429113597985445
20250425,10001,6.020616715664702
20250426,1001,6.613283310521588
20250426,10001,6.002189141000624
20250427,2002,6.355057486944846
20250427,5002,6.948485717618878
20250428,7002,6.433048805088243
20250428,9002,6.3128417050663606
20250429,3001,6.852163605993814
20250429,12001,6.272386254945521
20250430,6002,6.144087350718089
20250430,11001,6.922481884553637
20250431,1001,6.706319124094269
20250431,6002,6.182186340373446
20250432,3001,6.6989558400790346
20250432,5002,6.827671388623953
20250433,10001,6.080479633598393
20250433,12001,6.6575123087123185
20250434,2002,6.613147881610558
20250434,9002,6.3642883299926165
20250435,7002,6.323638532845125
20250435,11001,6.803447333739552
20250436,1001,6.880267385788158
20250436,6002,6.345932881744061
20250437,3001,6.633792216156957
20250437,5002,6.619987053598269
20250438,10001,6.08177698352471
20250438,12001,6.703274450104322
20250439,2002,6.661897024028512
20250439,9002,6.429183395672652
20250440,7002,6.582987096697432
20250440,11001,6.4779357030205675
20250441,1001,6.503795137238089
20250441,6002,6.272361837416462
20250442,3001,6.53210533788681
20250442,5002,6.56117174737119
20250443,10001,6.031841230414295
20250443,12001,6.632034482199728
20250444,2002,6.459044222461845
20250444,9002,6.456494074661737
20250445,7002,6.210382947703284
20250445,11001,6.302739920763176
20250446,6002,6.355582159146295
20250446,12001,6.516121478059924
20250447,1001,6.69074466373077
20250447,5002,6.521881342930755
20250448,9002,6.367232216162244
20250448,11001,6.518395132721683
20250449,2002,6.452095446614015
20250449,3001,6.614702677988376
20250450,7002,6.414227516307455
20250450,10001,6.03959829729613
20250451,6002,6.292830942167832
20250451,12001,6.611209678303709
20250452,1001,6.639741958093368
20250452,5002,6.521264007663719
20250453,9002,6.587689302757219
20250453,11001,6.517063166751125
20250454,2002,6.5314831293527735
20250454,3001,7.059342244942035
20250455,7002,6.392483855336829
20250455,10001,6.034439983762736
20250456,7002,6.1159960912720965
20250456,10001,6.016746942381912
20250457,6002,6.485310327757192
20250457,12001,6.588143769556925
20250458,1001,6.734655317978068
20250458,5002,6.5514535271781424
20250459,9002,6.216592579334261
20250459,11001,6.78869402780827
20250460,2002,6.666295072997776
20250460,3001,6.838244193485746
20250461,5002,6.4610176544136655
20250461,10001,5.992357742832039
20250462,9002,6.456975964558797
20250462,12001,6.574801188750685
20250463,3001,6.860835518539284
20250463,6002,6.403236209545941
20250464,1001,6.535470834834672
20250464,11001,6.664482427290892
20250465,2002,6.505213181190744
20250465,7002,6.415357068257414
20250466,5002,6.507129470513042
20250466,10001,6.083051319455843
20250467,9002,6.418880813030109
20250467,12001,6.72235622265435
20250468,3001,6.894404546450164
20250468,6002,6.318253007508101
20250469,1001,6.756109713411307
20250469,11001,6.3444183273522885
20250470,2002,6.412655321987884
20250470,7002,6.44317275047862
20250471,5002,6.370667906124765
20250471,10001,6.034213418769133
20250472,9002,6.451523931615566
20250472,12001,6.723556334806545
20250473,3001,6.8857190754539985
20250473,6002,6.507320949676359
20250474,1001,6.626445425691846
20250474,11001,6.512644058202664
20250475,2002,6.509285095434002
20250475,7002,6.381958407602967
20250481,3001,6.991091385360598
20250481,5002,6.513227711390875
20250483,1001,6.314
20250483,10001,6.314
20250484,7002,6.402531290536611
20250484,12001,6.585341907852934
20250486,3001,6.987809214047241
20250486,5002,6.579025948506043
20250487,6002,6.650956896688034
20250487,9002,6.452898347078125
20250489,7002,6.197043356762401
20250489,12001,6.55082815255251
20250491,3001,6.755457475331082
20250491,5002,6.62387628066122
20250492,6002,6.652095305910384
20250492,9002,6.2943468098416915
20250493,1001,6.684028942112144
20250493,10001,6.026805833510051
20250494,7002,6.573777678977327
20250494,12001,6.504684274738201
20250495,2002,6.903049650612434
20250495,11001,6.514988026747885
20250496,6002,6.454629582829471
20250496,7002,6.605523643706043
20250497,1001,6.718486611915741
20250497,9002,6.492138089049778
20250498,11001,6.453904108389311
20250498,12001,6.36614116800066
20250499,2002,6.922509564500619
20250499,5002,6.526564861221489
20250500,3001,6.637912994804603
20250500,10001,6.14902731367268
20250501,6002,6.240696559175839
20250501,7002,6.664585341549476
20250502,1001,6.844780714107458
20250502,9002,6.28891206162533
20250503,11001,6.40315259042377
20250503,12001,6.4297547671694435
20250504,2002,6.890513107348968
20250504,5002,6.591097510289231
20250505,3001,6.791772986616243
20250505,10001,6.147666838140321
20250506,6002,6.457431103461268
20250506,7002,6.433757695326824
20250507,1001,6.643546461330298
20250507,9002,6.4326761035204605
20250508,11001,6.251735412692577
20250508,12001,6.653845646333037
20250509,2002,6.981815844073483
20250509,5002,6.6002963708820115
20250510,3001,6.707289263924313
20250510,10001,5.870172558466861
20250511,5002,6.616408491619861
20250511,6002,6.554599349653447
20250512,2002,6.649402041482308
20250512,3001,6.61356398867401
20250513,10001,5.9835120319510295
20250513,11001,6.365651526892291
20250514,1001,6.719101682419543
20250514,12001,6.708495511145406
20250515,7002,6.566911749646433
20250515,9002,6.247397092430874
20250516,5002,6.5337746386788895
20250516,6002,6.714809919931557
20250517,2002,6.549686761175371
20250517,3001,6.735224211379872
20250518,10001,5.901305546895138
20250518,11001,6.2759606788511295
20250519,1001,6.801733719026623
20250519,12001,6.715451748521616
20250520,7002,6.565710555711354
20250520,9002,6.129810087672478
20250521,5002,6.566940861628681
20250521,6002,6.3672917525638075
20250522,2002,6.844737364368613
20250522,3001,6.734349059831551
20250523,10001,6.156973212616104
20250523,11001,6.144827882300166
20250524,1001,6.760961650581214
20250524,12001,6.483349752072081
20250525,7002,6.557496866294719
20250525,9002,6.17184865549345
20250526,5002,6.584508400435414
20250526,12001,6.572345059811057
20250527,9002,6.155365074667564
20250527,10001,6.198948626839597
20250528,3001,6.735114254150226
20250528,11001,6.544123341904768
20250529,2002,6.927894555907271
20250529,6002,6.357408832508366
20250530,1001,6.949507522647763
20250530,7002,6.6115000209534704
20250531,5002,6.560660733370717
20250531,12001,6.626682941469808
20250532,9002,6.2854349411951995
20250532,10001,5.844324416080608
20250533,3001,6.908952929665199
20250533,11001,6.378770045624306
20250534,2002,6.769490930084135
20250534,6002,6.1719744622178405
20250535,1001,6.541036670413401
20250535,7002,6.639523008560013
20250536,5002,6.5680509181741105
20250536,12001,6.478180319625473
20250537,9002,5.989185604040207
20250537,10001,5.6161586060412025
20250538,3001,6.66366498380751
20250538,11001,6.265607235547793
20250539,2002,6.762418134060674
20250539,6002,6.1657292667858865
20250540,1001,6.97803112830141
20250540,7002,6.621599392059016
20250541,6002,6.351666032017095
20250541,9002,6.006383107858839
20250542,1001,6.955214692059498
20250542,5002,6.554669912907362
20250543,11001,6.84007281912407
20250543,12001,6.425655644305534
20250544,2002,6.836163202678097
20250544,7002,6.661567473377595
20250545,3001,6.479788023624904
20250545,10001,6.236707961042091
20250546,6002,6.328528283254948
20250546,9002,6.259723333743141
20250547,1001,6.665955924102868
20250547,5002,6.559327947271266
20250548,11001,6.848500891728768
20250548,12001,6.533890768572542
20250549,2002,6.314
20250549,7002,6.314
20250550,3001,6.614249740664094
20250550,10001,6.293776839579493
20250551,3001,6.598722289286544
20250551,10001,5.925834394733242
20250552,6002,6.214609197300962
20250552,9002,6.417336868636707
20250553,1001,6.814003162105631
20250553,5002,6.740936432443094
20250554,11001,6.6691740408525
20250554,12001,6.406974782437278
20250556,5002,6.726465073057468
20250556,6002,6.233105514506902
20250557,1001,6.880589688986032
20250557,9002,6.456500106857615
20250558,2002,7.070976107963853
20250558,3001,6.598147913448044
20250559,10001,5.754215898185908
20250559,11001,6.793097583257179
20250560,7002,6.657251930836859
20250560,12001,6.53077211540524
20250561,5002,6.659938774814226
20250561,6002,6.308902400077867
20250562,1001,6.730635917856202
20250562,9002,6.371005911050452
20250563,2002,7.050119153478853
20250563,3001,6.398146377877604
20250564,10001,5.847110959971237
20250564,11001,6.772470878747304
20250565,7002,6.500685490390243
20250565,12001,6.597537867856483
20250566,5002,6.87472523190351
20250566,6002,6.4256087472831105
20250567,1001,6.928747178638409
20250567,9002,6.600661841816697
20250568,2002,7.102460535538076
20250568,3001,6.536999320801799
20250569,10001,5.776833837922876
20250569,11001,6.567241876748235
20250570,7002,6.716192221314255
20250570,12001,6.5797233262394625
20250571,5002,6.862051274718167
20250571,7002,6.358758531112834
20250572,3001,6.511917933360139
20250572,9002,6.5099949987716155
20250573,1001,6.791330980147596
20250573,12001,6.7045132187474765
20250574,2002,6.715441138715556
20250574,11001,6.841136458473811
20250575,6002,6.444430586868023
20250575,10001,5.851177729143995
20250576,5002,6.862393547603773
20250576,7002,6.449534675297593
20250578,1001,6.938515371825471
20250578,12001,6.648347804085223
20250580,6002,6.322631640450081
20250580,10001,5.795240325721702
20250581,6002,6.054078732998959
20250581,10001,5.910054575499506
20250582,5002,6.72459658192632
20250582,7002,6.765747757762127
20250583,3001,6.521991972121376
20250583,9002,6.4968948510910005
20250584,1001,6.777882867791757
20250584,12001,6.6179684000229
20250585,2002,6.811238962598409
20250585,11001,6.841895350054067
20250586,6002,6.475894950489878
20250586,11001,6.877700884408554
20250587,9002,6.447772777469201
20250587,10001,5.717843133217974
20250588,1001,6.822393217275627
20250588,2002,6.817539589278222
20250589,5002,6.8668494191543585
20250589,12001,6.647089632907639
20250590,3001,6.490024037980445
20250590,7002,6.699735961037458
20250593,1001,6.876632050640502
20250593,2002,6.73939260419637
20250594,5002,6.314
20250594,12001,6.314
20250595,3001,6.520076803556393
20250595,7002,6.661278909294381
20250596,6002,6.4448961426926985
20250596,11001,6.874481034425107
20250597,9002,6.293098457699969
20250597,10001,5.884406480712718
20250598,1001,6.786390834871925
20250598,2002,6.656032902126693
20250600,3001,6.520522809044657
20250600,7002,6.693401637590023
20250601,2002,6.720799179839732
20250601,6002,6.416976169130036
20250602,5002,6.944830498672402
20250602,9002,6.203911076685147
20250603,1001,6.869711647706121
20250603,3001,6.373159514049222
20250604,7002,6.698165482122788
20250604,11001,6.714244379754831
20250605,10001,5.924644834079391
20250605,12001,6.649168627307337
20250606,2002,6.7203588734627075
20250606,6002,6.356618475349577
20250607,5002,6.915289613982407
20250607,9002,6.069506615325167
20250608,1001,6.819548417688903
20250608,3001,6.525233865779472
20250609,7002,6.540378247359367
20250609,11001,6.622963120446214
20250610,10001,5.981707872609469
20250610,12001,6.35022077008439
20250611,10001,5.874797374500357
20250611,12001,6.2060461852407665
20250612,2002,6.831408889220939
20250612,6002,6.33332328655547
20250613,5002,6.87116065567937
20250613,9002,6.547891586785078
20250614,1001,6.885336443111861
20250614,3001,6.337222574642494
20250615,7002,6.574678375257869
20250615,11001,6.719484884257948
20250616,3001,6.512368499919942
20250616,5002,6.877213004567832
20250617,1001,6.886652803502763
20250617,11001,6.557374909145992
20250618,9002,6.455316266158404
20250618,12001,6.495617473903081
20250619,2002,6.907363269074769
20250619,10001,5.878319129631991
20250620,6002,6.266479573858016
20250620,7002,6.6879297798392106
20250621,3001,6.487334778498596
20250621,5002,6.66096089926997
20250622,1001,6.758835356337243
20250622,11001,6.733783419294814
20250623,9002,6.51479503879375
20250623,12001,6.479225376044607
20250624,2002,7.01025816780322
20250624,10001,5.849625862030812
20250625,6002,6.428527353704139
20250625,7002,6.568317752354156
20250626,3001,6.632593020914806
20250626,5002,6.808269740661892
20250627,1001,6.8738097502359805
20250627,11001,6.873634017220529
20250628,9002,6.522594461816279
20250628,12001,6.1956367650394455
20250629,2002,6.636318242958533
20250629,10001,5.934130506395904
20250630,6002,6.312267963996577
20250630,7002,6.541077457506245
20250631,6002,6.296281168866353
20250631,12001,6.564123050918638
20250632,1001,6.4694644951230895
20250632,10001,5.831473320101251
20250633,3001,6.60472189296231
20250633,11001,6.643728475977346
20250634,2002,6.742502102726564
20250634,5002,6.826833127768003
20250635,7002,6.523609623295028
20250635,9002,6.4525526048495045
20250636,6002,6.313030252209057
20250636,12001,6.426779913458244
20250637,1001,6.735173135274719
20250637,10001,5.813140035793581
20250638,3001,6.387900193413679
20250638,11001,6.694010429951026
20250639,2002,6.695398211584217
20250639,5002,6.852819599616642
20250640,7002,6.00077534532193
20250640,9002,6.420120192772254
20250641,6002,6.493794680947818
20250641,12001,6.488852550225598
20250642,1001,6.498702094225036
20250642,10001,5.723869792702867
20250643,3001,6.485441140151337
20250643,11001,6.7977785881363815
20250644,2002,6.81609866177287
20250644,5002,6.861997008986346
20250645,7002,6.197254007694447
20250645,9002,6.444340615775139
20250646,1001,6.879328896721512
20250646,6002,6.4187272503467
20250647,2002,6.751425263976439
20250647,9002,6.437059901917424
20250648,3001,6.6044733580498995
20250648,12001,6.566742972460521
20250649,5002,6.764406736061743
20250649,11001,6.713096338554276
20250650,7002,6.33804325846889
20250650,10001,5.698458001652837
20250651,1001,6.90253728108619
20250651,6002,6.2862603817983125
20250652,2002,6.928219151477928
20250652,9002,6.487882860358858
20250653,3001,6.591564812916107
20250653,12001,6.376551404852863
20250654,5002,6.75598138662031
20250654,11001,6.85483342025176
20250655,7002,6.319925201918177
20250655,10001,5.770001219285601
20250656,1001,6.912305257805957
20250656,6002,6.5584682128996015
20250657,2002,6.971965760941802
20250657,9002,6.37096208480008
20250658,3001,6.656839512010235
20250658,12001,6.384949943398122
20250659,5002,6.640926205051351
20250659,11001,6.721257567132284
20250660,7002,5.998505836509623
20250660,10001,5.464455621043294
20250661,5002,6.870382747969166
20250661,10001,5.697736186185622
20250662,9002,6.536016914701853
20250662,11001,6.708507063063334
20250663,3001,6.501889996035351
20250663,6002,6.473732528451474
20250664,2002,6.64241223190911
20250664,12001,6.420725593969583
20250665,1001,6.904504560788303
20250665,7002,5.964446066150737
20250666,5002,6.946556580529846
20250666,10001,5.685722398104167
20250667,9002,6.547619242665072
20250667,11001,6.640021214883307
20250668,3001,6.900235456687566
20250668,6002,6.427697835952279
20250669,2002,6.777166343520073
20250669,12001,6.008916637125988
20250670,1001,6.927664846304358
20250670,7002,5.988663462555078
20250671,5002,7.0062990871132715
20250671,10001,5.8315697301598375
20250672,9002,6.490159244919107
20250672,11001,6.865761399499857
20250673,3001,6.898267577898132
20250673,6002,6.256043427120972
20250674,2002,6.625451814468075
20250674,12001,6.290711536478883
20250675,1001,6.92367798060126
20250675,7002,6.1544418101132194
20250791,1001,6.565155434991885
20250791,5002,6.654710978518446
20250792,2002,6.831695716692212
20250792,9002,6.394234296358059
20250793,3001,6.601937115100002
20250793,12001,6.880491277102342
20250794,6002,6.736938148327097
20250794,11001,6.026143098982363
20250800,7002,6.435284756524249
20250800,9002,6.236817325082633
20250801,2002,6.608696142904391
20250801,6002,6.5619797619308455
20250802,1001,6.710807439799459
20250802,3001,6.469859618204934
20250803,5002,6.639297683619855
20250803,12001,6.816821603807621
20250804,10001,5.920999384863634
20250804,11001,6.34753818638622
20250859,3001,6.890785563361495
20250859,5002,6.758680987007564
20250860,9002,6.535773425899441
20250860,10001,5.745864250413046
20250861,11001,6.396305520299133
20250861,12001,6.151753572468802
20250862,2002,6.930708376122441
20250862,7002,5.934064458715257
20250863,3001,6.57690605238104
20250863,12001,6.247329984813667
20250864,7002,5.964314705339332
20250864,11001,6.447462127783653
20250865,1001,6.646069707279568
20250865,10001,5.592997808864008
20250866,2002,6.817016045953397
20250866,9002,6.028771454928738
20250867,5002,6.849268929834563
20250867,12001,6.280910113361133
20250868,1001,6.314
20250868,10001,6.314
20250869,2002,6.314
20250869,9002,6.314
20250870,6002,6.7663577931769
20250870,11001,6.68063263625112
20250871,3001,6.917608537419474
20250871,9002,6.524302498200027
20250872,1001,6.881373906905868
20250872,10001,5.784291538735009
20250873,2002,6.314
20250873,12001,6.314
20250874,6002,6.66876443601435
20250874,11001,6.465140387055485
20250875,5002,6.314
20250875,6002,6.314
20250876,3001,6.314
20250876,9002,6.314
20250877,1001,6.898320951081567
20250877,7002,6.275530382040708
20250878,2002,6.8162254398330475
20250878,11001,6.446968698850832
20250879,5002,6.970441128063651
20250879,9002,6.645624523038613
20250880,1001,6.915171357737161
20250880,7002,6.268581556820488
20250881,2002,6.823455995154669
20250881,11001,6.4938152810246015
20250882,5002,6.853584685744974
20250882,10001,5.781101660593116
20250883,6002,6.567038806092178
20250883,12001,6.474981464940818
20250885,3001,6.656597427543042
20250885,7002,6.61375848201561
20250887,1001,6.7903910510054875
20250887,2002,6.824423787514339
20250888,3001,6.443218867422686
20250888,7002,6.629023754985666
20250889,9002,6.376653533658095
20250889,11001,6.513494906343178
20250890,5002,6.951360729974653
20250890,12001,6.2745834387266335
20250891,10001,5.724125127122718
20250891,11001,6.873608062057306
20250892,1001,6.785884329611028
20250892,9002,6.2786003585959556
20250893,2002,6.811878372343245
20250893,3001,6.620382983895599
20250894,5002,6.314
20250894,11001,6.314
20250896,2002,6.617016714513123
20250896,6002,6.512791748255985
20250897,2002,6.980116668457697
20250897,5002,6.950719266219208
20250898,7002,6.6330071839215705
20250898,10001,5.774055256710198
20250899,1001,6.834720847556542
20250899,12001,6.307684321168632
20250900,3001,6.353668481227262
20250900,9002,6.657555972883086
20250901,6002,6.52534186479705
20250901,11001,6.503232077572151
20250902,2002,6.9822556173671675
20250902,5002,6.851794100673688
20250903,7002,6.515776316171911
20250903,10001,5.667057628375643
20250904,1001,6.908656917037189
20250904,12001,6.422208664395112
20250905,6002,6.185205356053782
20250905,11001,6.520383271906556
20250906,6002,6.315168172204304
20250906,10001,5.86926129490089
20250907,5002,6.892240372709244
20250907,12001,6.208127339246541
20250908,1001,6.969355357799758
20250908,3001,6.371648465343852
20250909,2002,6.958166089388103
20250909,7002,6.48670140094132
20250910,9002,6.667611454939766
20250910,11001,6.419529711408218
20250911,6002,6.002977894913498
20250911,10001,5.876539928454026
20250914,2002,6.939767413852295
20250914,7002,6.499441430174689
20250915,9002,6.638485195631979
20250915,11001,6.6343862425788025
20250916,6002,6.1441489631397275
20250916,10001,5.607399967487902
20250917,5002,7.035603730187973
20250917,12001,6.26490652888994
20250918,2002,6.93597278608617
20250918,7002,6.331411961849737
20250919,1001,6.97602232431609
20250919,11001,6.756305740427371
20250922,3001,6.393766858543531
20250922,11001,6.755558669853721
20250923,1001,6.981999653666276
20250923,5002,7.054568833009608
20250924,6002,6.105451984945536
20250924,9002,6.290299242943026
20250925,7002,6.646619759924064
20250925,12001,6.117113057749091
20250926,2002,6.339479940970575
20250926,11001,6.4807477619939915
20250927,3001,6.423308723834925
20250927,10001,5.618967997719045
20250928,6002,6.161828109639924
20250928,9002,6.096458264675839
20250929,1001,6.685142646162756
20250929,12001,6.323245074244088
20250930,2002,6.3284261963815975
20250930,11001,6.3426896835304465
20250931,2002,6.425966654993522
20250931,9002,6.285168470400044
20250932,10001,5.856772090544855
20250932,12001,6.528749900321588
20250933,1001,6.930634698701501
20250933,6002,6.4123386014082495
20250934,3001,6.54487994903708
20250934,11001,6.458106564152947
20250935,2002,6.198194576971506
20250935,10001,5.6575660507506225
20250937,5002,7.0505869421842435
20250937,11001,6.587485469448803
20250938,6002,6.486669364900732
20250938,7002,6.5183112506558345
20250939,9002,6.470235715321556
20250939,12001,6.32999168344969
20250940,3001,6.60041743581543
20250940,5002,7.0470586909610615
20250941,6002,6.494136779583657
20250941,11001,6.636753030078281
20250942,9002,6.6426743939661055
20250942,12001,6.353697043245212
20250943,5002,6.927880212811779
20250943,7002,6.607887024256579
20250944,1001,6.970990366869852
20250944,3001,6.7400303652824025
20250945,6002,6.5534103290451755
20250945,9002,6.434642477195642
20250946,5002,6.923499303390862
20250946,7002,6.6545409078166315
20250947,2002,6.007268397347309
20250947,11001,6.761759959817202
20250948,3001,6.736938008674115
20250948,6002,6.362148037328634
20250949,1001,6.979747018463253
20250949,10001,5.8019180072056615
20250950,5002,6.314
20250950,7002,6.314
20250951,2002,6.314
20250951,11001,6.314
20250952,5002,7.025431251478999
20250952,6002,6.681998683816752
20250953,9002,6.4987945372802285
20250953,10001,5.7130482545884576
20250954,3001,6.5124453219428045
20250954,7002,6.643596186702739
20250955,1001,6.982466393809933
20250955,2002,6.242939760378543
20250956,11001,6.675921971433752
20250956,12001,6.506428257365866
20250966,1001,6.961911859858008
20250966,10001,5.735145659637013
20250969,3001,6.494058472576925
20250969,9002,6.667957701200564
20250970,5002,6.9509413028853695
20250970,6002,6.497541660982214
20250971,9002,6.314
20250971,11001,6.314
20250972,7002,6.474228182077615
20250972,10001,5.651144846227125
20250973,5002,6.902333042064032
20250973,12001,6.3886840109797225
20250974,1001,6.948917257892701
20250974,3001,6.740084817282347
20250980,6002,6.420720741105519
20250980,9002,6.358526346334152
20250981,5002,7.034586702676034
20250981,11001,6.6212617464974315
20250982,7002,6.633238335573955
20250982,9002,6.369054000708025
20250983,2002,5.781716816105986
20250983,12001,6.515845667194585
20250984,2002,6.753071845547453
20250984,9002,6.183210094489571
20250985,7002,6.133732900383924
20250985,12001,6.506224251769611
20250990,2002,6.015018301015123
20250990,11001,6.670272557801888
20250991,5002,6.930909210598857
20250991,7002,6.532640430850146
20250993,1001,6.918419636313655
20250993,2002,6.635266353771239
20250994,9002,5.668850447128619
20250994,11001,6.772827120502436
