game_id,team_code,lineup_weighted_ops
20250422,7002,6.499871817726392
20250422,9002,6.219175550087408
20250423,3001,6.510561896642097
20250423,12001,6.419817396794463
20250424,6002,5.958639194709817
20250424,11001,6.138483884787491
20250425,1001,6.531760528744935
20250425,10001,5.124241207098693
20250426,1001,6.554638311262852
20250426,10001,5.017103236910273
20250427,2002,6.249581884735756
20250427,5002,6.98419934960117
20250428,7002,6.666536351821629
20250428,9002,6.221901964699885
20250429,3001,7.838105218133016
20250429,12001,6.2161689115169825
20250430,6002,5.843857922835435
20250430,11001,6.609101676234815
20250431,1001,6.617200710824432
20250431,6002,5.902264337121215
20250432,3001,7.428558114184389
20250432,5002,6.828724659165905
20250433,10001,5.883066364176102
20250433,12001,6.657352406080526
20250434,2002,6.571240585186699
20250434,9002,6.282946932639532
20250435,7002,6.439559947579091
20250435,11001,6.792637917001081
20250436,1001,6.884369527671174
20250436,6002,6.21558529177486
20250437,3001,7.183840143225815
20250437,5002,6.660393612750207
20250438,10001,5.860427899648677
20250438,12001,6.713957402615748
20250439,2002,6.615775021602026
20250439,9002,6.364609689484331
20250440,7002,6.720894101601203
20250440,11001,6.403769625849829
20250441,1001,6.383014664216703
20250441,6002,6.087278528078679
20250442,3001,6.196343894634537
20250442,5002,6.526316324632812
20250443,10001,5.824250001949087
20250443,12001,6.616844230366523
20250444,2002,6.405960310869971
20250444,9002,6.396379388797175
20250445,7002,6.252568935515907
20250445,11001,6.244754420304868
20250446,6002,6.2543848570910665
20250446,12001,6.489270476164836
20250447,1001,6.658335184139751
20250447,5002,6.478487922397254
20250448,9002,6.258333845225819
20250448,11001,6.222890450921866
20250449,2002,6.419940782683572
20250449,3001,7.023036304275387
20250450,7002,6.590977003481378
20250450,10001,5.825137776325089
20250451,6002,6.12436409678888
20250451,12001,6.595180481495978
20250452,1001,6.609618366248678
20250452,5002,6.422120033137045
20250453,9002,6.557195008285565
20250453,11001,6.455800923129188
20250454,2002,6.504993192251057
20250454,3001,7.5242450628520725
20250455,7002,6.502562472174669
20250455,10001,5.81864875340592
20250456,7002,6.165090570899404
20250456,10001,5.845801054449686
20250457,6002,6.408955249964104
20250457,12001,6.5617998959779404
20250458,1001,6.672734337048558
20250458,5002,6.5030891988850374
20250459,9002,6.0790558696708255
20250459,11001,6.781228035593698
20250460,2002,6.626972926054227
20250460,3001,7.161968102150819
20250461,5002,6.331594962635335
20250461,10001,5.771747235155519
20250462,9002,6.400444379771778
20250462,12001,6.546908211727693
20250463,3001,7.188141249979127
20250463,6002,6.2635300536230405
20250464,1001,6.436552974177665
20250464,11001,6.62150429987878
20250465,2002,6.481976417149589
20250465,7002,6.5259010244493085
20250466,5002,6.459077402237808
20250466,10001,5.260137921401471
20250467,9002,6.355127923357248
20250467,12001,6.736195496642905
20250468,3001,7.200361479123131
20250468,6002,6.233612157610664
20250469,1001,6.7360548263394
20250469,11001,6.273030702067162
20250470,2002,6.3861255966775925
20250470,7002,6.537641894737737
20250471,5002,6.318907236973026
20250471,10001,5.8446208401670745
20250472,9002,6.39457365932578
20250472,12001,6.731421799953889
20250473,3001,6.515947251707088
20250473,6002,6.445929372072844
20250474,1001,6.567434690345265
20250474,11001,6.4896826081329655
20250475,2002,6.462572462595517
20250475,7002,6.468314234109805
20250481,3001,7.2094050033300485
20250481,5002,6.46526603504628
20250483,1001,6.314
20250483,10001,6.314
20250484,7002,6.4522271699983165
20250484,12001,6.562985070278243
20250486,3001,7.148018219173364
20250486,5002,6.490567629602978
20250487,6002,6.596683036936138
20250487,9002,6.418790486427672
20250489,7002,6.203063217392414
20250489,12001,6.468851871705093
20250491,3001,6.790583524176155
20250491,5002,6.935042552489936
20250492,6002,6.612507368254329
20250492,9002,6.222785068071094
20250493,1001,6.614124807373532
20250493,10001,5.838685508355293
20250494,7002,6.6481548179751
20250494,12001,6.420794969167075
20250495,2002,6.918284759544431
20250495,11001,6.492959864816683
20250496,6002,6.391859093157017
20250496,7002,6.6935893034351155
20250497,1001,6.641249067312579
20250497,9002,6.470815427394179
20250498,11001,6.406969405421704
20250498,12001,6.271511594298426
20250499,2002,6.937844794755041
20250499,5002,6.484427089825637
20250500,3001,6.661033306807191
20250500,10001,5.394029826072739
20250501,6002,6.123493445528068
20250501,7002,6.735704579423699
20250502,1001,6.81595762051896
20250502,9002,6.185163027560565
20250503,11001,6.365973226534003
20250503,12001,6.3415693458141975
20250504,2002,6.902421070615682
20250504,5002,6.852654752454312
20250505,3001,6.822602267263332
20250505,10001,5.414573072157412
20250506,6002,6.381568017717809
20250506,7002,6.478148710503065
20250507,1001,6.5569745817652825
20250507,9002,6.400224955592669
20250508,11001,6.189746249621017
20250508,12001,6.655981972660989
20250509,2002,6.999145479503983
20250509,5002,6.547060103210194
20250510,3001,6.730101226372051
20250510,10001,5.633659175610378
20250511,5002,6.6087886431160765
20250511,6002,6.530994594136838
20250512,2002,6.5939154575391745
20250512,3001,6.622825943783978
20250513,10001,5.7806841717647295
20250513,11001,6.324414947245577
20250514,1001,6.694915181722418
20250514,12001,6.717826701383684
20250515,7002,6.633999052815137
20250515,9002,6.1774347676318495
20250516,5002,6.514209427150066
20250516,6002,6.701365861302904
20250517,2002,6.525774736283398
20250517,3001,6.7661699487066205
20250518,10001,5.768144131006625
20250518,11001,6.206082215333948
20250519,1001,6.761024730173188
20250519,12001,6.697472847291584
20250520,7002,6.621357783536114
20250520,9002,6.058920621936847
20250521,5002,6.529665008874831
20250521,6002,6.308127384442735
20250522,2002,6.852171605878691
20250522,3001,6.758218381620134
20250523,10001,5.461444190201864
20250523,11001,6.090380180783013
20250524,1001,6.711235932322843
20250524,12001,6.4500211616545196
20250525,7002,6.6081509177478805
20250525,9002,6.07897830492564
20250526,5002,6.264312390908208
20250526,12001,6.54613654248695
20250527,9002,6.089377227918867
20250527,10001,5.715985665393995
20250528,3001,6.760902829372927
20250528,11001,6.528129062782961
20250529,2002,6.93926159659818
20250529,6002,6.3044490945471185
20250530,1001,6.95151083698087
20250530,7002,6.673146459628079
20250531,5002,6.676680871991615
20250531,12001,6.599912005610414
20250532,9002,6.231329746966285
20250532,10001,5.691343276050723
20250533,3001,6.943066882320148
20250533,11001,6.359013832598361
20250534,2002,6.769928322185076
20250534,6002,6.071399522300682
20250535,1001,6.415112175002419
20250535,7002,6.69266293359546
20250536,5002,6.52826576958937
20250536,12001,6.389981502246513
20250537,9002,5.844350907517362
20250537,10001,5.415496934683008
20250538,3001,6.654848439184633
20250538,11001,6.213650189305538
20250539,2002,6.761881003661347
20250539,6002,6.098694588659453
20250540,1001,6.990209865510366
20250540,7002,6.672457963639761
20250541,6002,5.636124504275614
20250541,9002,5.934532141113999
20250542,1001,6.962114895741549
20250542,5002,6.536573538660014
20250543,11001,6.849360865885261
20250543,12001,6.382665949558506
20250544,2002,6.839469906640181
20250544,7002,6.724463753021449
20250545,3001,6.431710842969393
20250545,10001,5.407398977024059
20250546,6002,6.272001888374908
20250546,9002,6.005749627783219
20250547,1001,6.361847637365412
20250547,5002,6.5421564831649155
20250548,11001,6.858218819189495
20250548,12001,6.522513665636235
20250549,2002,6.314
20250549,7002,6.314
20250550,3001,6.600246019208707
20250550,10001,6.330213893933971
20250551,3001,6.580799653075937
20250551,10001,5.525083922743917
20250552,6002,6.149004555164782
20250552,9002,6.234973982965449
20250553,1001,6.58460194009692
20250553,5002,6.898917499959052
20250554,11001,6.666858529427959
20250554,12001,6.360551844651013
20250556,5002,6.697181800059408
20250556,6002,6.136713751761044
20250557,1001,6.701497951744475
20250557,9002,6.415987974724439
20250558,2002,7.0856979265899485
20250558,3001,6.578883278980036
20250559,10001,5.597183348412144
20250559,11001,6.802183566252915
20250560,7002,6.7257657999340745
20250560,12001,6.5190334618625085
20250561,5002,6.331386026223962
20250561,6002,6.25043409196864
20250562,1001,6.466201886770213
20250562,9002,6.161363248668145
20250563,2002,7.062519139539065
20250563,3001,6.361364542887541
20250564,10001,5.704656067646576
20250564,11001,6.779197871047604
20250565,7002,6.543972129435696
20250565,12001,6.80554958249151
20250566,5002,6.978570539733954
20250566,6002,6.394285679532736
20250567,1001,6.910275054643667
20250567,9002,6.58916620958697
20250568,2002,7.116693394031575
20250568,3001,6.532845557095872
20250569,10001,5.628649068839162
20250569,11001,6.5257351836205615
20250570,7002,6.785784166721007
20250570,12001,6.788682557635109
20250571,5002,6.865265141637773
20250571,7002,6.35575809085491
20250572,3001,6.508975400264475
20250572,9002,6.476510312734106
20250573,1001,6.731498940905928
20250573,12001,7.324887610962707
20250574,2002,6.6713415735232084
20250574,11001,6.850349330836212
20250575,6002,6.410864883944681
20250575,10001,5.687263296759566
20250576,5002,6.865742950056691
20250576,7002,6.460128205426881
20250578,1001,6.92203898454211
20250578,12001,6.825853892080541
20250580,6002,6.272633623915892
20250580,10001,5.652973269752363
20250581,6002,5.988372398628244
20250581,10001,5.5029785127144715
20250582,5002,6.6916625794289395
20250582,7002,6.823200703747149
20250583,3001,6.517992494028341
20250583,9002,6.4631394813094065
20250584,1001,6.742167938392294
20250584,12001,6.69213731279
20250585,2002,6.812153590033097
20250585,11001,6.851157638121483
20250586,6002,6.447069386373293
20250586,11001,6.888572139983966
20250587,9002,6.39553056508033
20250587,10001,5.495163218992395
20250588,1001,6.772622560495565
20250588,2002,6.819700747986261
20250589,5002,6.870319024553954
20250589,12001,6.727559206301279
20250590,3001,6.445103129645583
20250590,7002,6.741350296483257
20250593,1001,6.656710006653
20250593,2002,6.7220223171494995
20250594,5002,6.314
20250594,12001,6.314
20250595,3001,6.518838101964974
20250595,7002,6.70548916949401
20250596,6002,6.410747096752799
20250596,11001,6.885178153640823
20250597,9002,6.26410434259054
20250597,10001,5.756415915097679
20250598,1001,6.757970524291511
20250598,2002,6.651176113934729
20250600,3001,6.518233205142183
20250600,7002,6.732360902203563
20250601,2002,6.667646547300813
20250601,6002,6.33747608884705
20250602,5002,6.962633677795939
20250602,9002,6.152464071035557
20250603,1001,6.859707732903603
20250603,3001,6.341155828974838
20250604,7002,6.73625149464191
20250604,11001,6.694996714193867
20250605,10001,5.797380347361494
20250605,12001,6.627027318877729
20250606,2002,6.670659965181718
20250606,6002,6.275456722136403
20250607,5002,6.913227686012296
20250607,9002,5.384384179382242
20250608,1001,6.796960829733492
20250608,3001,6.524990343786583
20250609,7002,6.56563348871921
20250609,11001,6.6028577778217645
20250610,10001,5.7122407809585285
20250610,12001,6.3052633882112055
20250611,10001,5.74895318907167
20250611,12001,6.053104879339705
20250612,2002,6.834759849798471
20250612,6002,6.262839696247061
20250613,5002,6.8750364616259585
20250613,9002,6.070946265774532
20250614,1001,6.881627894232155
20250614,3001,6.133560684163649
20250615,7002,6.584126509405659
20250615,11001,6.711618416644146
20250616,3001,6.507467608595894
20250616,5002,6.881236227655271
20250617,1001,6.88438451832497
20250617,11001,6.539099530604351
20250618,9002,6.196131352298614
20250618,12001,6.405884716336636
20250619,2002,6.916929291320455
20250619,10001,5.753915516160577
20250620,6002,6.201493767544988
20250620,7002,6.716429559394811
20250621,3001,6.4141386539553595
20250621,5002,6.626686127055509
20250622,1001,6.704607511901049
20250622,11001,6.726694584792643
20250623,9002,6.482759575695432
20250623,12001,6.404565284756139
20250624,2002,7.026256357570893
20250624,10001,5.713513219575149
20250625,6002,6.386491777153237
20250625,7002,6.590480930174573
20250626,3001,6.690466954554945
20250626,5002,6.801990732191137
20250627,1001,6.867878968233822
20250627,11001,6.883539429544575
20250628,9002,6.502477009078351
20250628,12001,6.072303257426464
20250629,2002,6.566414119904411
20250629,10001,5.8155326338424995
20250630,6002,6.258550925214712
20250630,7002,6.546434555691155
20250631,6002,6.240106930309345
20250631,12001,6.550365470607367
20250632,1001,5.956090023593478
20250632,10001,5.699624071145783
20250633,3001,6.6606459092541375
20250633,11001,6.623706691781789
20250634,2002,6.689832423523268
20250634,5002,6.81205321099649
20250635,7002,6.523621238453589
20250635,9002,6.412980297331992
20250636,6002,6.267757915087053
20250636,12001,6.332698266502652
20250637,1001,6.536485301026437
20250637,10001,5.582324465565432
20250638,3001,6.410095949460419
20250638,11001,6.692156364876932
20250639,2002,6.677887650114683
20250639,5002,6.850339363933082
20250640,7002,5.91671700767857
20250640,9002,6.240886828756923
20250641,6002,6.463811110867412
20250641,12001,6.445656631072126
20250642,1001,6.153110789678006
20250642,10001,5.569340411284978
20250643,3001,6.514814955886611
20250643,11001,6.804464340095134
20250644,2002,6.809575707738116
20250644,5002,6.860623736195068
20250645,7002,6.1482907714051125
20250645,9002,6.40783537128471
20250646,1001,6.876373717493421
20250646,6002,6.365267225562194
20250647,2002,6.741011445165712
20250647,9002,6.175403541769805
20250648,3001,6.670062588539288
20250648,12001,6.552061873737146
20250649,5002,6.74166613283847
20250649,11001,6.711338595063974
20250650,7002,6.3357607320294616
20250650,10001,5.5346451119320035
20250651,1001,6.9054449444812125
20250651,6002,6.239455485901218
20250652,2002,6.945316948422251
20250652,9002,6.43039748910166
20250653,3001,6.631850231891081
20250653,12001,6.303691968277156
20250654,5002,6.748567030621267
20250654,11001,6.863547354263116
20250655,7002,6.312385888855958
20250655,10001,5.623373521370906
20250656,1001,6.916122946043084
20250656,6002,6.528087449698625
20250657,2002,6.9878439198981335
20250657,9002,6.321281742730165
20250658,3001,6.313742120232385
20250658,12001,6.3294089039509505
20250659,5002,6.607126107477487
20250659,11001,6.72004877759712
20250660,7002,5.93271465180951
20250660,10001,5.2167645509026075
20250661,5002,6.878309173493819
20250661,10001,5.279690695542748
20250662,9002,6.472168828179223
20250662,11001,6.685601442879237
20250663,3001,6.109303691132756
20250663,6002,6.43590168521675
20250664,2002,6.6304950171114045
20250664,12001,6.384291406043105
20250665,1001,6.9061757174301945
20250665,7002,5.881047206137106
20250666,5002,6.956214987563007
20250666,10001,5.445538963271873
20250667,9002,6.493796304473834
20250667,11001,6.6052933076475275
20250668,3001,7.023164673618513
20250668,6002,6.393441606992106
20250669,2002,6.769994704907693
20250669,12001,5.404594796618588
20250670,1001,6.9344808355866
20250670,7002,5.925557602712764
20250671,5002,7.090256488360302
20250671,10001,5.610410503141529
20250672,9002,6.456736113244926
20250672,11001,6.874804671557783
20250673,3001,6.989473212748775
20250673,6002,6.20585215242252
20250674,2002,6.562537189405193
20250674,12001,6.217753647360299
20250675,1001,6.936165458212665
20250675,7002,6.113212744694223
20250791,1001,6.4700428687921905
20250791,5002,6.571966637251572
20250792,2002,6.789059627300567
20250792,9002,6.1683924246130815
20250793,3001,6.534979296282644
20250793,12001,6.978924742443821
20250794,6002,6.726437140556676
20250794,11001,5.9299293061578435
20250800,7002,6.419648077978332
20250800,9002,6.078133834181799
20250801,2002,6.538868774846912
20250801,6002,6.4114684024415
20250802,1001,6.686769707419742
20250802,3001,6.381088631188529
20250803,5002,6.414247078459949
20250803,12001,6.780826688868418
20250804,10001,5.483646585842336
20250804,11001,6.1915475509954945
20250859,3001,6.9707097836251535
20250859,5002,6.750898402898237
20250860,9002,6.538053205055647
20250860,10001,5.608672426666416
20250861,11001,6.33991610393838
20250861,12001,6.056717796784264
20250862,2002,6.9500775014801
20250862,7002,5.854170265413789
20250863,3001,6.535694766948794
20250863,12001,5.940032848180829
20250864,7002,5.88792044149058
20250864,11001,6.418830233819195
20250865,1001,6.609687150990389
20250865,10001,5.4211103430216205
20250866,2002,6.825467425646698
20250866,9002,5.941680385031325
20250867,5002,6.846935067785209
20250867,12001,6.194933446557396
20250868,1001,6.314
20250868,10001,6.314
20250869,2002,6.314
20250869,9002,6.314
20250870,6002,6.763824942415994
20250870,11001,6.667449152905572
20250871,3001,7.020848585817202
20250871,9002,6.513863982286679
20250872,1001,6.8756998525738835
20250872,10001,5.655469876201716
20250873,2002,6.314
20250873,12001,6.314
20250874,6002,6.657754819981415
20250874,11001,6.39443312562176
20250875,5002,6.314
20250875,6002,6.314
20250876,3001,6.314
20250876,9002,6.314
20250877,1001,6.903167851960513
20250877,7002,6.237005552200099
20250878,2002,6.825995593006032
20250878,11001,6.416427733497045
20250879,5002,6.9862872267939755
20250879,9002,6.682850124727561
20250880,1001,6.926537644967264
20250880,7002,6.232697670476645
20250881,2002,6.833993571802539
20250881,11001,6.4507847283404685
20250882,5002,6.851124899718375
20250882,10001,5.653213297624419
20250883,6002,6.477544229796059
20250883,12001,6.424234476299611
20250885,3001,6.690939169805707
20250885,7002,6.6210210804150575
20250887,1001,6.741717909460799
20250887,2002,6.835928656382345
20250888,3001,6.402027063609748
20250888,7002,6.637549911597146
20250889,9002,6.375489325225873
20250889,11001,6.491830178610607
20250890,5002,6.961784767105208
20250890,12001,6.188331986071512
20250891,10001,5.334722938304138
20250891,11001,6.882617211955315
20250892,1001,6.721209060732009
20250892,9002,6.258413854296678
20250893,2002,6.8184642050667295
20250893,3001,6.664758155115972
20250894,5002,6.314
20250894,11001,6.314
20250896,2002,6.580495038164728
20250896,6002,6.415002630944503
20250897,2002,7.003700277212484
20250897,5002,6.960817453115725
20250898,7002,6.641340259236195
20250898,10001,5.6375584913623635
20250899,1001,6.828384210864996
20250899,12001,6.19960770727118
20250900,3001,6.3176095151626
20250900,9002,6.681578459859244
20250901,6002,6.474188270458679
20250901,11001,6.481115482153257
20250902,2002,7.004822345685087
20250902,5002,6.610138421493004
20250903,7002,6.509449800844249
20250903,10001,5.52021252804612
20250904,1001,6.9193574402992395
20250904,12001,6.35450425364013
20250905,6002,6.098758044694395
20250905,11001,6.499723930490791
20250906,6002,6.110367938244346
20250906,10001,5.766646027034068
20250907,5002,6.896831674456301
20250907,12001,6.105254818546205
20250908,1001,6.985814679840373
20250908,3001,6.330402348406919
20250909,2002,6.978290311756844
20250909,7002,6.47939337484809
20250910,9002,6.6869218919003215
20250910,11001,6.394161840542741
20250911,6002,5.927389464657245
20250911,10001,5.776168551334178
20250914,2002,6.958001015782898
20250914,7002,6.49242542772351
20250915,9002,6.660217083424075
20250915,11001,6.626463190510533
20250916,6002,6.098755343364435
20250916,10001,5.212816445449236
20250917,5002,7.069010379953525
20250917,12001,6.160683227547474
20250918,2002,6.954372244311132
20250918,7002,6.298691797630671
20250919,1001,6.992799757074343
20250919,11001,6.760780754972853
20250922,3001,6.353489968583556
20250922,11001,6.759991615235223
20250923,1001,6.999167928266184
20250923,5002,7.066266430187198
20250924,6002,5.976084705480707
20250924,9002,6.276252600700604
20250925,7002,6.637145664885299
20250925,12001,5.965271713192103
20250926,2002,5.997853950551428
20250926,11001,6.437723598035095
20250927,3001,6.383696853018445
20250927,10001,5.2367228112696775
20250928,6002,6.067216621136219
20250928,9002,6.033946647319446
20250929,1001,6.686735023410504
20250929,12001,6.2363804488542804
20250930,2002,6.008101271613256
20250930,11001,6.2863604325632805
20250931,2002,6.371533348113753
20250931,9002,6.259798054344027
20250932,10001,5.25790148511034
20250932,12001,6.496094728969472
20250933,1001,6.943203888171888
20250933,6002,6.41273089276675
20250934,3001,6.5160165501153635
20250934,11001,6.41220448708321
20250935,2002,5.916973650444741
20250935,10001,5.323937991103473
20250937,5002,7.062131424735159
20250937,11001,6.555438194089807
20250938,6002,6.507790395555594
20250938,7002,6.51525479536043
20250939,9002,6.429370128405912
20250939,12001,6.223814947673444
20250940,3001,6.476136579801197
20250940,5002,7.058493783820514
20250941,6002,6.519609835434631
20250941,11001,6.629275482932653
20250942,9002,6.634728860123544
20250942,12001,6.250780449113427
20250943,5002,6.93408680983178
20250943,7002,6.614016572092982
20250944,1001,6.985702382277338
20250944,3001,6.784205355233275
20250945,6002,6.560549361587865
20250945,9002,6.4141296859067625
20250946,5002,6.9295183422890805
20250946,7002,6.661175845170318
20250947,2002,5.388472288327181
20250947,11001,6.766176013129458
20250948,3001,6.77535472087492
20250948,6002,6.345610315236216
20250949,1001,6.9947390021369715
20250949,10001,5.351383951361048
20250950,5002,6.314
20250950,7002,6.314
20250951,2002,6.314
20250951,11001,6.314
20250952,5002,7.034575081192863
20250952,6002,6.694921559689471
20250953,9002,6.468845577545072
20250953,10001,5.207682666648796
20250954,3001,6.483764969532354
20250954,7002,6.647243856611551
20250955,1001,6.997699677254348
20250955,2002,6.006103659975578
20250956,11001,6.672412974449962
20250956,12001,6.468683304727876
20250966,1001,6.976261031441865
20250966,10001,5.270012765279764
20250969,3001,6.462947934020721
20250969,9002,6.66362319044436
20250970,5002,6.9614139216702595
20250970,6002,6.472990965161694
20250971,9002,6.314
20250971,11001,6.314
20250972,7002,6.463559247345534
20250972,10001,5.502848585439844
20250973,5002,6.907275991200043
20250973,12001,6.3385036962166055
20250974,1001,6.962706932541111
20250974,3001,6.777318645050804
20250980,6002,6.401821218252782
20250980,9002,6.348850884233311
20250981,5002,7.0454299879675215
20250981,11001,6.6156260405355045
20250982,7002,6.635111030402905
20250982,9002,6.320012748088542
20250983,2002,5.156521704539187
20250983,12001,6.483832341180701
20250984,2002,6.670836788998897
20250984,9002,6.177058035187974
20250985,7002,6.058599362127365
20250985,12001,6.470779036819473
20250990,2002,5.447276567051991
20250990,11001,6.666392885469738
20250991,5002,6.937144302951761
20250991,7002,6.534052884589642
20250993,1001,6.751292101549596
20250993,2002,6.560079037458743
20250994,9002,5.438702572733108
20250994,11001,6.777774704134698
