game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff
20230080,2023-04-19,2023,3001,2002,0,0.23529411764705888,11.25,1.44,-0.16666666666666652,-1.666666666666667,0.0,0.45694444444444393,-2.220446049250313e-16,0.0,-1.0,1.8,0.14180000000000004,-0.06635269492412355,0.32448979591836713,0.7976190476190477,0.6981946624803763,0.028673094365951335,-0.03500000000000003,0.0044412485008619995,0.008660520936245197,-0.016999999999999987,34.0
20230081,2023-04-20,2023,5002,11001,1,-1.7454545454545456,-5.5600000000000005,-1.13,1.75,1.3333333333333335,0.0,6.39360165118679,-0.0769230769230771,-4.153846153846154,1.5,-5.711538461538462,-0.46356410256410263,0.10042016806722698,0.269747899159664,-0.9761904761904756,-2.113235294117647,0.08989712885154061,0.02300000000000002,0.014573015510461002,-0.0378971424083355,-0.0020000000000000018,26.0
20230082,2023-04-20,2023,10001,1001,1,1.4666666666666661,-3.9000000000000004,-0.48,-2.5,-0.666666666666667,0.0,0.5714285714285716,0.16666666666666674,-6.75,1.0,-6.75,-0.3993333333333333,-0.47892156862745106,0.0,0.8428571428571427,-4.719642857142858,-0.19011178804855278,-0.017999999999999905,-0.002777889936459596,0.020370275442366415,-0.012999999999999998,-17.0
20230083,2023-04-20,2023,12001,9002,0,0.16666666666666607,3.0,-0.8399999999999999,0.6666666666666667,3.0,0.0,1.0444444444444443,0.6666666666666667,0.0,-1.6666666666666667,6.0,0.6150000000000001,0.013775510204081298,0.01836734693877551,0.954081632653061,1.509948979591837,0.01501232993197299,-0.016000000000000014,0.0027064945240940913,0.022626586009815708,-0.023000000000000104,23.0
20230084,2023-04-20,2023,7002,6002,0,8.875,7.87,1.87,,-4.0,0.0,1.2888888888888888,-0.6,0.0,-2.0,0.0,-0.4728,-0.5763975155279499,-0.13775510204081629,1.2571428571428573,-3.5427684117125104,-0.10109875776397514,-0.030999999999999917,0.0038722576561551064,0.03041132366337329,-0.009000000000000091,-1.0
20230085,2023-04-20,2023,3001,2002,1,-6.75,-2.25,0.33000000000000007,0.33333333333333337,-1.0,0.0,1.632539682539683,-0.16666666666666663,0.0,3.1666666666666665,0.0,-0.08016666666666661,-0.07315541601255893,0.47755102040816333,0.55952380952381,1.536970172684458,0.04376923949066802,-0.03500000000000003,0.0044412485008619995,0.008660520936245197,-0.016999999999999987,28.0
20230086,2023-04-21,2023,6002,12001,1,-2.8,-5.4,-0.8000000000000003,0.4166666666666667,0.0,0.0,-2.1178571428571424,-0.16666666666666674,0.0,1.5,-6.75,-0.5866666666666666,0.3409863945578231,0.045918367346938715,-1.3642857142857148,1.1043367346938764,0.044127352607709724,-0.0040000000000000036,-0.0015716259236863012,-0.014065807484310994,0.012000000000000094,-15.0
20230087,2023-04-21,2023,9002,10001,1,0.5350877192982457,-2.76,-0.43000000000000005,-3.0,-0.33333333333333304,7.0,5.556944444444445,-0.20000000000000018,0.0,2.0,0.0,-0.489,0.1896358543417367,0.2571428571428572,-0.6564625850340133,1.0767857142857142,-0.00614376750700274,0.040999999999999925,0.005570828296532507,-0.023811823984855318,0.0370000000000001,-1.0
20230088,2023-04-21,2023,7002,5002,0,2.9666666666666672,3.6,0.37,-5.0,-1.0,0.0,2.9859649122807013,1.1666666666666667,0.0,-2.75,-6.0,0.44394444444444453,-0.4315795883570821,-0.043217286914765896,0.30952380952380953,-0.26167597473772064,-0.1300308072504363,-0.08099999999999996,-0.007454094545234602,0.0650925957516795,-0.0059999999999999915,-42.0
20230089,2023-04-21,2023,2002,1001,1,1.8205128205128203,1.1500000000000004,-0.1499999999999999,-1.3333333333333335,1.333333333333333,,,0.11428571428571432,-1.8,-1.0,-3.3428571428571425,0.37979047619047634,-0.27986656200941895,-0.41326530612244905,-0.35952380952380913,-3.0798273155416007,-0.29769506366649234,0.03300000000000003,0.001913898869661701,-0.00025760028699378656,0.008999999999999994,-33.0
20230090,2023-04-21,2023,11001,3001,0,-0.976190476190476,-2.57,0.12,4.0,-1.0,0.0,2.201831501831502,0.16666666666666674,0.0,1.0,4.5,-0.0385833333333333,0.3556776556776555,0.10054945054945041,-0.6666666666666667,3.719505494505494,0.09246196581196575,0.03200000000000003,-0.005674003719114293,-6.782034620630983e-05,0.01999999999999999,2.0
20230091,2023-04-22,2023,6002,12001,1,-4.428571428571429,-5.14,-0.17000000000000015,,-2.0,0.0,5.434593837535015,1.0,0.0,4.0,2.25,0.5708333333333333,0.04166666666666696,0.3214285714285714,-0.5500000000000003,-1.366071428571428,-0.1022549603174604,-0.0040000000000000036,-0.0015716259236863012,-0.014065807484310994,0.012000000000000094,-12.0
20230092,2023-04-22,2023,9002,10001,1,-0.7619047619047614,-3.0,-0.45999999999999996,2.0,1.0,1.0,2.00436507936508,-0.5,0.0,-1.0,-4.5,-0.29999999999999993,0.1991596638655464,0.0,-0.1802721088435375,1.1625,-0.03255329131652651,0.040999999999999925,0.005570828296532507,-0.023811823984855318,0.0370000000000001,1.0
20230093,2023-04-22,2023,7002,5002,0,0.5333333333333337,3.0,0.33000000000000007,-0.6666666666666667,1.0,0.0,2.0999999999999996,0.8333333333333333,0.0,-0.5,0.0,0.3945,-0.18157958835708232,-0.043217286914765896,-0.33333333333333326,-1.1188188318805774,-0.04967961677424598,-0.08099999999999996,-0.007454094545234602,0.0650925957516795,-0.0059999999999999915,-43.0
20230094,2023-04-22,2023,2002,1001,1,-2.2333333333333334,-5.7,0.06999999999999984,-0.25,-1.0,0.0,-2.3642857142857143,0.25,0.0,1.0,-2.25,0.12475000000000003,-0.24925431711145984,-0.6704081632653062,-0.21666666666666679,-3.685949764521193,-0.2124345194488051,0.03300000000000003,0.001913898869661701,-0.00025760028699378656,0.008999999999999994,-32.0
20230095,2023-04-22,2023,11001,3001,0,-2.0000000000000004,1.8000000000000003,-0.40000000000000013,,0.0,0.0,-0.4074912016088481,0.0,2.25,-0.25,0.0,0.21499999999999997,0.10567765567765575,0.42197802197802203,-0.1904761904761907,2.862362637362637,0.08045799755799748,0.03200000000000003,-0.005674003719114293,-6.782034620630983e-05,0.01999999999999999,3.0
20230096,2023-04-23,2023,6002,12001,0,0.3571428571428572,0.20999999999999996,0.16999999999999993,,-1.0,0.0,-0.13781512605042057,-0.6666666666666667,0.0,0.5,0.0,-0.3943666666666667,0.09523809523809534,0.3214285714285714,0.17619047619047623,-1.2857142857142856,-0.12201984126984128,-0.0040000000000000036,-0.0015716259236863012,-0.014065807484310994,0.012000000000000094,-8.0
20230097,2023-04-23,2023,9002,10001,1,,,,,,,,0.5625000000000004,-1.6875,0.0,-3.374999999999999,0.007770833333333393,0.19915966386554618,0.0,-0.8945578231292517,0.5196428571428571,-0.04448186274509813,0.040999999999999925,0.005570828296532507,-0.023811823984855318,0.0370000000000001,2.0
20230098,2023-04-23,2023,7002,5002,1,,,,,,,,0.7928571428571427,1.2857142857142858,-1.2222222222222223,5.014285714285714,0.23216904761904755,0.008896602119108366,-0.226890756302521,-0.33333333333333326,-1.6698392400438427,-0.0012034262980554211,-0.08099999999999996,-0.007454094545234602,0.0650925957516795,-0.0059999999999999915,-46.0
20230099,2023-04-23,2023,2002,1001,1,-0.9210526315789473,-3.91,-1.71,4.0,2.333333333333333,0.0,0.061038961038961226,0.4999999999999998,-2.2500000000000004,-2.5,-1.1250000000000009,-0.34695833333333337,-0.07068288854003124,-0.6704081632653062,0.0690476190476188,-3.578806907378336,-0.15405753532182098,0.03300000000000003,0.001913898869661701,-0.00025760028699378656,0.008999999999999994,-28.0
20230100,2023-04-23,2023,11001,3001,0,-3.7666666666666666,-3.6,-0.8999999999999999,,1.0,0.0,0.9154761904761903,2.333333333333333,0.0,-0.33333333333333337,15.0,0.4630000000000001,0.3413919413919415,1.129120879120879,-0.44047619047619024,4.308791208791208,0.16501514041514043,0.03200000000000003,-0.005674003719114293,-6.782034620630983e-05,0.01999999999999999,2.0
20230101,2023-04-25,2023,5002,9002,1,-3.033333333333334,-4.2,-0.5699999999999998,0.33333333333333326,1.0,-1.0,-0.878968253968254,0.1999999999999995,0.0,-0.5,0.2999999999999998,0.000988888888888706,-0.3233893557422969,0.226890756302521,0.5636054421768704,2.054621848739495,-0.0795723155929039,0.030000000000000027,0.012461220801797498,-0.026120493562801494,-0.01400000000000011,39.0
20230102,2023-04-25,2023,10001,12001,1,-0.9714285714285713,-1.8,-1.1099999999999999,5.0,2.0,0.0,0.08571428571428585,-0.5000000000000002,0.0,-4.0,0.0,-0.3705555555555555,0.2514355742296921,0.2410714285714285,-0.014285714285714457,-1.2589285714285712,0.06519079131652661,-0.02499999999999991,-0.008277322820626598,0.0011852379750396103,-0.013999999999999999,-18.0
20230103,2023-04-25,2023,1001,6002,0,,,,,,,,,,,,,,,,,,-0.0030000000000000027,-0.003927806960480701,-0.0051192299830158106,-0.013000000000000095,
20230104,2023-04-25,2023,2002,11001,0,1.5357142857142856,2.25,1.57,,-3.0,0.0,1.777124183006536,0.3999999999999999,0.0,0.6666666666666667,5.4,0.2180333333333332,-0.3837781266352698,-0.5781004709576137,-0.38095238095238093,-4.573587127158555,-0.18391873800802372,0.0030000000000000027,0.0012327552182522933,-0.008592700590038888,-0.0030000000000000027,-27.0
20230105,2023-04-25,2023,3001,7002,0,,,,,,,,,,,,,,,,,,0.025999999999999912,-0.0014449172461121068,-0.02712763299713769,-0.011999999999999997,
20230106,2023-04-26,2023,5002,9002,0,5.25,8.25,1.17,-0.75,-2.0,0.0,-2.0000000000000004,0.46666666666666673,0.0,4.0,0.0,0.1664,-0.22927170868347369,0.0,0.5380952380952382,1.7647058823529411,-0.04470611577964523,0.030000000000000027,0.012461220801797498,-0.026120493562801494,-0.01400000000000011,41.0
20230107,2023-04-26,2023,10001,12001,1,-2.895833333333333,-5.4399999999999995,-0.20999999999999996,0.16666666666666674,0.666666666666667,0.0,-1.7349206349206354,-2.3333333333333335,0.0,2.0,-27.0,0.333,0.37048319327731094,0.2410714285714285,-0.014285714285714679,-0.4017857142857144,0.07906380718954253,-0.02499999999999991,-0.008277322820626598,0.0011852379750396103,-0.013999999999999999,-17.0
20230108,2023-04-26,2023,1001,6002,1,-0.833333333333333,-1.5,0.33999999999999997,-2.0,0.0,0.0,0.6519841269841276,0.8333333333333333,0.0,0.0,0.0,0.3192222222222222,0.06785714285714284,1.2214285714285715,-0.6619047619047624,2.4214285714285717,0.17095793650793656,-0.0030000000000000027,-0.003927806960480701,-0.0051192299830158106,-0.013000000000000095,3.0
20230109,2023-04-26,2023,2002,11001,1,-2.7499999999999996,-10.8,-0.8,0.0,3.0,0.0,3.0781233386496547,0.6666666666666667,0.0,0.0,0.0,0.4166666666666667,-0.41847200418628994,-1.129120879120879,-0.28571428571428603,-4.6899136577708,-0.18791170852956574,0.0030000000000000027,0.0012327552182522933,-0.008592700590038888,-0.0030000000000000027,-33.0
20230110,2023-04-26,2023,3001,7002,1,1.9166666666666665,-1.5,-1.17,,-1.0,-1.0,-0.2174603174603167,-1.3333333333333333,0.0,1.0,-12.0,-0.38022222222222235,-0.4458421495688576,-0.1836734693877551,0.6865079365079363,-1.9796805678793254,-0.11201073988123672,0.025999999999999912,-0.0014449172461121068,-0.02712763299713769,-0.011999999999999997,12.0
20230111,2023-04-27,2023,5002,9002,1,-1.75,-2.25,-0.5,0.6666666666666667,2.0,0.0,-3.585964912280702,-1.5833333333333335,0.0,1.6666666666666667,-6.75,-0.6456666666666667,-0.021428571428571574,0.0,0.8476190476190475,0.8571428571428572,-0.005181746031746093,0.030000000000000027,0.012461220801797498,-0.026120493562801494,-0.01400000000000011,37.0
20230112,2023-04-27,2023,10001,12001,1,1.2571428571428571,-7.71,-0.54,,2.666666666666667,-8.0,2.1117015294646877,0.8676470588235293,0.0,-2.0,0.0,0.12285294117647061,-0.06369047619047641,0.2410714285714285,0.2714285714285716,-4.258928571428571,0.07809742063492064,-0.02499999999999991,-0.008277322820626598,0.0011852379750396103,-0.013999999999999999,-6.0
20230113,2023-04-27,2023,1001,6002,1,9.166666666666666,19.5,1.67,-7.0,-4.0,-2.0,-0.8055555555555554,-1.285714285714286,-3.2142857142857153,5.0,-16.71428571428572,-0.5038333333333334,0.4369047619047619,1.542857142857143,-0.8047619047619052,3.385714285714286,0.3485015873015873,-0.0030000000000000027,-0.003927806960480701,-0.0051192299830158106,-0.013000000000000095,4.0
20230114,2023-04-27,2023,2002,11001,1,0.5499999999999996,-6.75,0.25,-3.5,-1.666666666666667,0.0,3.271450771450773,-0.5,0.0,1.0,0.0,-0.09975,-0.5137100994243853,-0.9148351648351648,0.3214285714285715,-5.547056514913656,-0.18910218472004175,0.0030000000000000027,0.0012327552182522933,-0.008592700590038888,-0.0030000000000000027,-27.0
20230115,2023-04-27,2023,3001,7002,1,-3.7499999999999996,-4.5,-0.8300000000000001,,2.0,-1.0,-5.021428571428572,-3.0,0.0,1.0,0.0,-0.75,-0.41271585557299817,-0.1836734693877551,0.9007936507936505,-2.6877551020408164,-0.078241243676958,0.025999999999999912,-0.0014449172461121068,-0.02712763299713769,-0.011999999999999997,19.0
20230116,2023-04-28,2023,5002,2002,0,-0.8874999999999997,-3.7100000000000004,-0.8600000000000001,3.5,0.33333333333333304,0.0,1.2261904761904758,-0.10784313725490202,1.5882352941176472,-1.0,3.1764705882352944,-0.07377777777777772,-0.030612244897959107,0.0,1.5476190476190481,0.5096938775510211,-0.05936490929705218,0.020000000000000018,0.013340260292208708,-0.02930444181829661,0.0010000000000000009,59.0
20230117,2023-04-28,2023,9002,6002,1,-1.0499999999999998,-3.15,-0.41999999999999993,1.5,0.666666666666667,0.0,-0.8909430438842203,1.571428571428572,0.0,-2.0,0.0,0.6975000000000001,0.3166666666666671,-0.642857142857143,-0.6428571428571426,-2.614285714285713,0.1237793650793651,0.020000000000000018,-0.0011348686004077901,-0.008560778525504714,0.01100000000000001,0.0
20230118,2023-04-28,2023,12001,1001,0,0.1142857142857141,5.4,0.9400000000000001,,-2.0,-7.0,-1.8111111111111113,-0.733333333333333,-3.0,-0.38095238095238093,-14.4,-0.11560000000000004,0.18234293717487038,-1.7265306122448982,-0.10952380952380913,2.6448979591836737,-0.07069803921568635,0.007000000000000006,0.005499432884167002,0.019185037467326804,0.0010000000000000009,0.0
20230119,2023-04-28,2023,7002,11001,0,4.3999999999999995,5.4,0.3500000000000001,-3.333333333333333,-1.0,1.0,0.25555555555555554,-0.30000000000000004,-0.44999999999999996,2.333333333333333,-0.8999999999999999,0.4063333333333333,0.2570381998953424,-0.7311616954474097,0.08730158730158732,-2.3924646781789636,0.022000706436420603,-0.05799999999999994,0.0071189209652264,0.027195453343344,-0.007999999999999993,-18.0
20230120,2023-04-28,2023,3001,10001,1,1.3333333333333335,-1.5,0.6699999999999999,-3.0,-2.0,0.0,2.444808949220714,0.10000000000000009,0.0,4.0,-4.5,0.005199999999999982,-0.39583333333333304,-0.2410714285714285,0.5142857142857138,-0.8678571428571429,-0.19708115079365068,0.015999999999999903,0.009133037306983297,-0.011967354793115004,0.0050000000000000044,6.0
20230121,2023-04-29,2023,5002,2002,0,,,,,,,,0.6666666666666667,1.2857142857142858,-1.6666666666666667,-3.8571428571428568,0.2635238095238096,-0.18887555022008806,0.226890756302521,1.0952380952380951,-0.0008103241296510966,-0.11457125850340144,0.020000000000000018,0.013340260292208708,-0.02930444181829661,0.0010000000000000009,59.0
20230122,2023-04-29,2023,9002,6002,1,-1.4500000000000002,-9.45,-0.8,1.6666666666666667,1.0,0.0,-0.0023809523809537048,-0.5,2.25,0.8333333333333333,2.25,0.022499999999999964,0.7316326530612245,-0.642857142857143,-1.1095238095238096,-0.9000000000000004,0.22700952380952388,0.020000000000000018,-0.0011348686004077901,-0.008560778525504714,0.01100000000000001,2.0
20230123,2023-04-29,2023,12001,1001,0,-1.7142857142857144,0.0,-0.28,0.0,0.0,-1.0,-1.9185340802987865,0.5,0.0,3.0,4.5,0.325,-0.0474189675870349,-2.1551020408163266,0.06462585034013602,-0.37653061224489814,-0.1692361344537815,0.007000000000000006,0.005499432884167002,0.019185037467326804,0.0010000000000000009,-1.0
20230124,2023-04-29,2023,7002,11001,0,-1.2999999999999998,4.5,1.15,1.5,-1.0,1.0,2.8833333333333324,-0.10000000000000009,0.0,0.33333333333333304,-2.7,-0.023466666666666747,0.3323129251700676,-0.2020408163265307,-0.007936507936507908,-1.0622448979591832,0.1595812925170068,-0.05799999999999994,0.0071189209652264,0.027195453343344,-0.007999999999999993,-20.0
20230125,2023-04-29,2023,3001,10001,0,,,,,,,,,,,,,,,,,,0.015999999999999903,0.009133037306983297,-0.011967354793115004,0.0050000000000000044,
20230126,2023-04-30,2023,5002,2002,0,0.75,-0.7300000000000004,-0.8300000000000001,-0.5,0.6666666666666661,0.0,0.30204248366013076,-0.2727272727272725,2.4545454545454546,0.9,1.8881118881118883,0.10279720279720284,-0.039215686274509665,0.4105642256902762,0.523809523809524,-0.8579531812725083,-0.0324533446712017,0.020000000000000018,0.013340260292208708,-0.02930444181829661,0.0010000000000000009,59.0
20230127,2023-04-30,2023,9002,6002,0,1.1666666666666665,1.5,0.8399999999999999,,0.0,2.0,5.169444444444444,0.33333333333333337,0.0,-1.5,3.0,0.012888888888888894,0.6602040816326527,-0.3214285714285716,-0.9904761904761905,-0.5785714285714287,0.28579523809523816,0.020000000000000018,-0.0011348686004077901,-0.008560778525504714,0.01100000000000001,8.0
20230128,2023-04-30,2023,12001,1001,0,-1.657142857142857,0.0,-0.29000000000000004,6.333333333333333,2.0,-2.0,-1.4000000000000004,-0.5999999999999999,3.0000000000000004,2.4,3.0000000000000004,0.21677777777777785,0.00020008003201299474,-1.1908163265306122,0.4931972789115642,-0.05510204081632697,-0.07575994397759112,0.007000000000000006,0.005499432884167002,0.019185037467326804,0.0010000000000000009,-2.0
20230129,2023-04-30,2023,7002,11001,0,0.45238095238095233,6.0,1.07,1.5,-1.0,7.0,0.25994397759103594,-0.33333333333333337,0.0,-1.0,0.0,-0.325,0.4751700680272106,-0.2020408163265307,0.32539682539682535,-0.805102040816327,0.19045034013605444,-0.05799999999999994,0.0071189209652264,0.027195453343344,-0.007999999999999993,-22.0
20230130,2023-04-30,2023,3001,10001,1,0.6000000000000001,3.99,0.53,-1.5,-0.33333333333333304,6.0,2.8654761904761905,-1.2051282051282053,0.0,3.0,-9.0,-0.34422222222222215,-0.31488095238095215,-0.2410714285714285,1.0857142857142856,-1.7678571428571428,-0.17921448412698404,0.015999999999999903,0.009133037306983297,-0.011967354793115004,0.0050000000000000044,9.0
20230131,2023-05-02,2023,6002,7002,1,-3.336134453781513,-1.59,-0.31000000000000005,4.0,1.333333333333333,0.0,-2.2527777777777773,-1.571428571428572,0.0,1.3333333333333335,-3.8571428571428577,-0.3451428571428572,-0.6656462585034011,0.20204081632653081,0.5555555555555562,-0.05204081632653024,-0.2216368480725623,0.030999999999999917,-0.0038722576561551064,-0.03041132366337329,0.009000000000000091,4.0
20230132,2023-05-02,2023,9002,12001,0,3.7333333333333334,14.399999999999999,2.3,,-2.666666666666667,1.0,-1.297420634920634,0.41176470588235303,1.5882352941176472,2.0,0.17647058823529438,0.21813725490196068,0.3174869947979191,-0.1071428571428572,-1.4598639455782314,-3.021428571428571,0.12941470588235293,0.016000000000000014,-0.0027064945240940913,-0.022626586009815708,0.023000000000000104,2.0
20230133,2023-05-02,2023,1001,10001,0,0.2333333333333334,0.0,0.30000000000000004,-1.0,-1.0,0.0,-1.3380952380952378,0.10000000000000009,3.6,2.333333333333333,7.2,0.2906833333333333,-0.14855442176870737,0.6926020408163267,0.4095238095238094,1.3086734693877542,-0.037580357142857124,0.017999999999999905,0.002777889936459596,-0.020370275442366415,0.012999999999999998,15.0
20230134,2023-05-02,2023,2002,3001,0,0.0,9.21,0.43000000000000016,-0.3333333333333333,-1.666666666666667,-3.0,0.7428571428571429,-0.5512820512820514,0.0,1.0,0.9230769230769229,-0.025846153846153852,0.41739926739926747,0.0,-0.5333333333333334,3.0585164835164838,0.11857280219780225,0.03500000000000003,-0.0044412485008619995,-0.008660520936245197,0.016999999999999987,-10.0
20230135,2023-05-02,2023,11001,5002,0,2.1999999999999997,2.7,0.75,-1.5,-1.0,,,1.3,-2.25,-1.5,3.1500000000000004,0.18746666666666678,-0.062299465240641894,-0.4397850049110553,-1.2857142857142856,-0.327436429117101,-0.10250397856112137,-0.02300000000000002,-0.014573015510461002,0.0378971424083355,0.0020000000000000018,-41.0
20230136,2023-05-03,2023,6002,7002,0,0.0,0.0,0.67,0.0,-2.666666666666667,0.0,-3.055555555555555,1.8039215686274512,0.0,-2.0,6.7058823529411775,0.24250980392156868,-0.8425170068027212,0.20204081632653081,0.10317460317460303,-0.9244897959183676,-0.27630011337868493,0.030999999999999917,-0.0038722576561551064,-0.03041132366337329,0.009000000000000091,11.0
