game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20250344,2025-06-10,2025,10001,11001,0,-2.466666666666667,-3.0,-0.1,-0.5,-1.0,0.0,0.7252567693744143,1.4666666666666668,0.0,-5.333333333333333,3.0,0.4537222222222221,0.6309409888357256,0.0550324675324674,-1.3071428571428567,1.957946001367056,0.1343514838231944,-0.0719999999999999,-0.0107824884059615,0.0259863570403226,-0.0240000000000001,-28.0,5.213315501250463,6.814090402308377,5.0,6.478,1.904,11.0,4.2318181818181815,1.502727272727273,0.3291863391543522,0.3701100125391274,0.9267934093429244,0.1815141110716169,-0.2439024390243901,0.0538011695906432,-1.600774901057914,-6.0,2.2461818181818183,0.401272727272727,-0.0409236733847752,0.7452792982713075
20250345,2025-06-10,2025,7002,6002,1,-0.4285714285714284,-1.5,0.2399999999999999,0.0,1.0,-6.0,-1.4567927170868344,-2.5,0.0,1.5,-13.5,-0.2249999999999999,0.4048600209314501,0.6734693877551019,-0.7500000000000004,3.4382849293563584,0.2627360675039248,0.016,-0.0048932406613944,-0.0223324927376154,0.008,6.0,5.970268469830711,5.6032254823174,10.0,2.7190000000000003,0.96,10.0,5.877,1.394,-0.6054081677687196,-0.1731275394212514,0.2360394576915293,-0.2998217679823465,-0.0526315789473684,-0.4411764705882353,0.3670429875133107,0.0,-3.1579999999999995,-0.4339999999999999,-0.4322806283474683,0.5358612256738757
20250346,2025-06-11,2025,5002,9002,1,-3.053571428571428,0.7300000000000004,0.2099999999999999,5.25,-0.6666666666666661,0.0,-0.024561403508772,-0.1153846153846152,-3.375,-1.0,-8.048076923076923,0.0349423076923076,0.1677315865617505,1.4469924812030075,-1.2261904761904765,1.1008386350491608,0.1193730041544283,0.064,0.0163636283452883,-0.0394145416450802,0.0109999999999998,28.0,6.636079200757857,6.399147951109381,1.0,1.42,1.11,2.0,2.075,1.045,0.2518291288635477,0.3995393411841926,-0.0390183460609441,0.095119441300179,0.3469387755102041,0.1338098074250546,0.2369312496484763,-1.0,-0.6550000000000002,0.0650000000000001,-0.1477102123206449,-0.1341377873611231
20250347,2025-06-11,2025,12001,3001,0,2.645833333333333,-3.56,0.0,-7.333333333333333,0.666666666666667,0.0,-5.121789321789324,1.7878787878787876,0.0,-1.3333333333333337,9.0,0.1618585858585857,0.1721165739022883,-1.0519480519480515,0.4285714285714281,-1.868668831168832,-0.0809373531230674,-0.012,0.0060429562316998,0.0055547198867588,0.0109999999999999,-7.0,6.514530787766122,6.587760122336352,3.0,2.0,0.9266666666666666,9.0,1.588888888888889,1.0822222222222222,-0.3237244690739813,-0.2402371657202915,1.2094012781897834,0.2414102668729287,0.2272727272727272,0.1248107289638763,-0.0732293345702297,-6.0,0.411111111111111,-0.1555555555555555,-0.0834873033536897,0.9679910113168546
20250348,2025-06-11,2025,2002,1001,1,-3.5882352941176467,1.38,0.96,3.0,0.666666666666667,-735.0,-7.019047619047619,-1.433333333333333,0.0,2.0,-0.2999999999999998,-0.2609999999999999,0.1415113871635605,1.125,-0.3095238095238088,1.7748447204968945,0.201917839889579,-0.046,-0.0058423963911394,0.0238418226644873,-0.0149999999999999,-18.0,6.6320277770228016,6.493092854414438,5.0,2.918,1.37,0.0,0.0,0.0,0.2040668647182346,-0.7077562606217178,0.254380362908529,0.2618214661661908,0.2127659574468084,0.2102842809364548,0.1389349226083638,5.0,0.0,0.0,0.9118231253399524,-0.0074411032576617
20250349,2025-06-11,2025,10001,11001,0,3.057142857142857,7.2,1.1700000000000002,-12.5,-2.0,0.0,-0.6519140989729237,1.5000000000000004,-4.5,-1.2,2.250000000000001,0.0345,0.762770562770563,0.0550324675324674,-2.283333333333333,2.792532467532469,0.1559909992784992,-0.0719999999999999,-0.0107824884059615,0.0259863570403226,-0.0240000000000001,-12.0,5.374289606657796,6.612353036956399,9.0,5.188888888888889,1.6666666666666667,10.0,3.2590000000000003,1.165,1.3729431012881914,-0.1734747324235451,0.6967640899184835,0.2062115239072737,-0.238095238095238,0.0698895027624309,-1.238063430298603,-1.0,1.9298888888888888,0.5016666666666667,1.5464178337117365,0.4905525660112098
20250350,2025-06-11,2025,7002,6002,1,-0.4615384615384617,-8.58,-1.11,0.0,0.666666666666667,253.0,0.8184523809523814,-1.704545454545455,0.0,4.0,-9.81818181818182,-0.7772727272727273,-0.564527734170591,-0.4285714285714287,-0.5357142857142865,-4.551510989010989,0.0044095368916799,0.016,-0.0048932406613944,-0.0223324927376154,0.008,7.0,6.214510096096408,6.230933037176186,4.0,6.04,1.695,21.0,5.588095238095238,1.4552380952380952,-0.3318318318872023,0.0432343849036864,-0.1093021274938618,0.807149015466563,-0.0256410256410256,-0.1785714285714286,-0.016422941079778,-17.0,0.4519047619047622,0.2397619047619048,-0.3750662167908887,-0.9164511429604248
20250351,2025-06-12,2025,5002,9002,1,-2.205882352941176,1.85,0.4399999999999999,2.5,3.666666666666667,0.0,1.919844861021332,-0.866666666666666,0.0,2.166666666666667,-3.6,-0.3560555555555553,0.1893433081734723,1.3505639097744362,-1.0833333333333333,0.3368276460381718,0.188888571919996,0.064,0.0163636283452883,-0.0394145416450802,0.0109999999999998,30.0,6.633755730947893,6.264130300529832,0.0,0.0,0.0,3.0,6.826666666666667,1.7066666666666668,-0.1270371139820508,0.3079117260054977,-0.4088337891467498,0.1187202463155501,0.36,0.1442940038684719,0.3696254304180613,-3.0,0.0,0.0,-0.4349488399875485,-0.5275540354622998
20250352,2025-06-12,2025,12001,3001,0,-13.4,-16.2,-2.5,0.0,3.0,-48.0,-17.018674136321195,1.3750000000000004,0.0,-1.2,3.375000000000001,0.0831250000000001,0.141813543599258,-1.0519480519480515,0.1666666666666665,-2.125811688311689,-0.1121194599051743,-0.012,0.0060429562316998,0.0055547198867588,0.0109999999999999,-8.0,6.622821816825415,6.235468433563597,12.0,4.525,1.335,2.0,25.125,4.415,-0.3363804225277468,-0.0365685588144674,-0.2488060349517153,-0.2685808945126294,0.1999999999999999,0.0952970297029702,0.3873533832618188,10.0,-20.6,-3.08,-0.2998118637132794,0.0197748595609141
20250353,2025-06-12,2025,2002,1001,0,2.2,1.8,-1.0,0.5,0.0,-1.0,0.4597222222222208,-0.25,0.0,-2.0,0.0,-0.0778333333333332,-0.0846790890269155,1.125,0.2619047619047623,1.410559006211181,0.1432249827467218,-0.046,-0.0058423963911394,0.0238418226644873,-0.0149999999999999,-16.0,6.284735930035893,6.497273268988399,11.0,4.604545454545455,1.5727272727272728,3.0,4.5633333333333335,1.5266666666666666,0.2890142026279627,0.8666492676691593,-0.2955962860541421,0.4806821206024945,0.2291666666666666,0.2236842105263157,-0.2125373389525062,8.0,0.0412121212121219,0.0460606060606061,-0.5776350650411965,-0.7762784066566366
20250354,2025-06-12,2025,10001,11001,0,-2.8000000000000025,-9.6,-0.9300000000000002,0.8,1.3333333333333337,3.0,0.1371794871794884,-0.0571428571428573,2.571428571428572,-5.5,2.982857142857143,0.0903276190476191,0.9770562770562772,-0.3467532467532467,-2.361904761904761,2.8461038961038976,0.194392784992785,-0.0719999999999999,-0.0107824884059615,0.0259863570403226,-0.0240000000000001,-18.0,5.43577419553192,6.87839129048538,0.0,0.0,0.0,2.0,10.5,2.065,-0.0467353604901185,0.5409879245434991,-0.009900526478505,-0.5853127281042895,-0.2558139534883721,0.0366300366300366,-1.4426170949534605,-2.0,0.0,0.0,-0.5877232850336176,0.5754122016257844
20250355,2025-06-12,2025,7002,6002,1,-4.3500000000000005,-0.4499999999999997,-0.05,0.0,-1.666666666666667,0.0,2.2714285714285727,1.5,0.0,1.0,0.0,0.5973333333333333,-0.6175580372008949,-0.4285714285714287,0.0714285714285716,-4.882679820179819,-0.0303119638298208,0.016,-0.0048932406613944,-0.0223324927376154,0.008,15.0,6.058138873799566,6.465562196939768,3.0,4.6000000000000005,1.4,10.0,2.6710000000000003,0.946,0.7013284683042359,-0.9517942962410596,0.23839099423076,-0.0166898339209445,0.0,-0.0166666666666666,-0.4074233231402022,-7.0,1.9290000000000005,0.4539999999999999,1.6531227645452955,0.2550808281517044
20250356,2025-06-13,2025,6002,10001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429999999999999,0.0043328678833947,-0.012216889782053,0.0060000000000001,0.0,6.314,6.314,28.0,5.05,1.5535714285714286,14.0,3.875714285714285,1.2157142857142855,-1.4888971428571425,-1.059827729044834,0.1114601004163702,-0.2303720833006819,0.3181818181818182,0.1701950151214933,0.0,14.0,1.1742857142857148,0.3378571428571431,-0.4290694138123085,0.3418321837170521
20250357,2025-06-13,2025,9002,3001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.0039168556285372,0.02880374168429,0.015,0.0,6.314,6.314,16.0,1.540625,0.891875,3.0,10.975,2.755,-0.3685225885636728,-0.2882277836132491,-0.1939283276528974,0.4756976986053733,0.0888888888888888,0.1289782244556114,0.0,13.0,-9.434375,-1.863125,-0.0802948049504237,-0.6696260262582707
20250358,2025-06-13,2025,1001,12001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0001333878286935,0.0048480338059729,0.0399999999999999,0.0,6.314,6.314,8.0,5.835,1.64125,10.0,2.957,1.173,1.573932489265534,-1.0369014169688078,0.9123136090782068,1.0307721320396397,-0.048780487804878,-0.0625,0.0,-2.0,2.878,0.46825,2.6108339062343418,-0.1184585229614328
20250359,2025-06-13,2025,11001,2002,1,4.0,-5.4,-0.6000000000000001,-2.0,0.0,0.0,4.3587301587301575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,-0.0031262231279293,-0.0198275727103125,-0.0019999999999999,-3.0,6.81850190384464,6.355830217475219,23.0,5.662608695652175,1.502173913043478,6.0,4.156666666666666,1.0716666666666663,0.3632907014931837,-0.2890169349634017,0.1740462276708957,0.0074865723545393,-0.25,-0.1009014248328001,0.4626716863694211,17.0,1.5059420289855083,0.4305072463768116,0.6523076364565854,0.1665596553163564
20250360,2025-06-13,2025,7002,5002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0265819093593877,0.0164647781283509,-0.0019999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0
20250361,2025-06-14,2025,6002,10001,1,-0.6666666666666661,-3.0,-0.84,-4.0,0.0,0.0,-2.1315789473684226,0.6666666666666667,0.0,2.0,3.0,-0.2367777777777777,-0.1473098330241185,-0.5816326530612241,1.1476190476190478,0.7750463821892382,-0.2089315605029891,0.0429999999999999,0.0043328678833947,-0.012216889782053,0.0060000000000001,-1.0,6.516435052305917,5.094261148663219,17.0,6.646470588235295,1.7494117647058824,0.0,0.0,0.0,0.80331835300232,-0.2737495209490415,-0.3878335039004463,0.784510046363738,0.3111111111111111,0.1741071428571428,1.4221739036426984,17.0,0.0,0.0,1.0770678739513615,-1.1723435502641844
20250362,2025-06-14,2025,9002,3001,0,3.333333333333333,1.5,-0.33,-4.0,0.0,5.0,1.1555555555555537,1.0,0.0,3.0,3.0,0.2034444444444444,0.4861032690588194,0.6851503759398495,-0.1190476190476186,2.479793233082708,0.1108738224316838,-0.012,-0.0039168556285372,0.02880374168429,0.015,-28.0,5.932433069427828,6.445205773777559,2.0,12.625,2.7350000000000003,1.0,2.7,0.9,0.7235840212004321,0.2542143607297189,0.1934157693215459,0.3016663875167895,0.0869565217391304,0.1418181818181818,-0.5127727043497305,1.0,9.925,1.8350000000000004,0.4693696604707131,-0.1082506181952435
20250363,2025-06-14,2025,1001,12001,0,6.043956043956045,14.54,1.6800000000000002,-1.0,-2.666666666666667,0.0,-1.6656746031746024,-0.7142857142857146,-9.000000000000002,0.0,-7.714285714285714,0.3537619047619047,-0.101190476190476,0.2142857142857143,0.6000000000000005,-0.1071428571428563,0.0129265873015873,0.074,0.0001333878286935,0.0048480338059729,0.0399999999999999,0.0,6.831631695193806,6.492702566009236,13.0,2.7930769230769235,1.2292307692307691,1.0,3.6,1.2,1.2179128523236569,-1.4523222892429644,-0.3433989888440841,0.7323131500445087,-0.0476190476190476,-0.0321440051430408,0.3389291291845699,12.0,-0.8069230769230766,0.0292307692307691,2.670235141566621,-1.0757121388885929
20250364,2025-06-14,2025,11001,2002,0,10.900000000000002,14.85,2.55,-0.8333333333333334,-3.666666666666667,0.0,0.7900432900432899,-1.3260869565217397,-1.0760869565217397,0.75,-5.380434782608698,-0.2626304347826087,-0.5780914737436476,-0.521103896103896,2.0000000000000004,-2.587377188029365,-0.1389780058347449,0.009,-0.0031262231279293,-0.0198275727103125,-0.0019999999999999,-5.0,6.88603607306336,6.336062124026924,1.0,1.8,0.4,13.0,4.773846153846154,1.4384615384615385,0.0131589079669849,-1.2328957705290655,-0.0814942813054528,-0.0645884632726015,-0.2222222222222222,-0.0714285714285714,0.5499739490364357,-12.0,-2.9738461538461545,-1.0384615384615383,1.2460546784960504,-0.0169058180328513
20250365,2025-06-14,2025,7002,5002,0,-3.333333333333333,1.5,0.0,0.0,0.0,-1.0,1.7126984126984124,-1.2000000000000002,0.0,0.5,-1.8000000000000005,-0.2312666666666667,-0.1630494505494508,-1.285714285714286,0.9285714285714292,-1.8449175824175827,-0.1159946581196581,-0.04,-0.0265819093593877,0.0164647781283509,-0.0019999999999998,-25.0,6.163218094599855,7.000240700773197,14.0,2.427142857142857,0.9185714285714284,31.0,3.539677419354839,1.3993548387096777,-0.1939550430671621,-0.5941559594264925,0.2623706524773379,-0.4511199920146884,-0.108695652173913,0.5789473684210527,-0.8370226061733419,-17.0,-1.112534562211982,-0.4807834101382493,0.4002009163593303,0.7134906444920263
20250366,2025-06-15,2025,6002,10001,1,0.6822742474916388,2.35,-0.8400000000000001,0.0,3.333333333333334,0.0,-1.0444444444444438,0.4090909090909089,0.0,0.5,0.0,-0.1521818181818182,0.2540507111935681,-0.5816326530612241,0.2904761904761905,2.489332096474953,-0.1668011750154608,0.0429999999999999,0.0043328678833947,-0.012216889782053,0.0060000000000001,-6.0,6.212871231477741,5.444545759292381,5.0,3.832,1.362,2.0,2.7,1.0,0.0907322158734007,-0.0721215793844319,0.0647952146235919,-0.0795916797603236,0.3260869565217392,0.1822222222222222,0.7683254721853601,3.0,1.1319999999999997,0.3620000000000001,0.1628537952578326,0.1443868943839155
20250367,2025-06-15,2025,9002,3001,1,-4.0267857142857135,-1.69,-0.45,8.0,1.666666666666667,0.0,-2.895238095238096,0.625,0.0,-4.0,0.0,0.0249999999999999,0.5307461262016766,0.6851503759398495,0.9523809523809528,2.292293233082708,0.1545841398920013,-0.012,-0.0039168556285372,0.02880374168429,0.015,-28.0,6.154679496335215,6.434403431303824,6.0,0.265,0.8266666666666667,2.0,8.465,2.515,0.7763003439834573,-0.6596934407212078,-0.1651422263492954,0.1705055968566226,0.0638297872340425,0.1098853558295479,-0.2797239349686089,4.0,-8.2,-1.6883333333333337,1.435993784704665,-0.335647823205918
20250368,2025-06-15,2025,1001,12001,0,6.083333333333333,10.5,-0.25,1.0,-2.0,-3.0,2.391537267080745,0.0,5.4,2.0,11.4,0.3378000000000001,-0.2210884353741493,-1.0714285714285716,0.314285714285714,-1.2091836734693868,0.0753747165532879,0.074,0.0001333878286935,0.0048480338059729,0.0399999999999999,-19.0,6.450304457708677,6.599623596636891,2.0,7.5,1.415,24.0,4.4054166666666665,1.4329166666666666,0.0044619041989434,-0.75331607734556,0.2774127618956221,0.1632938363428097,-0.0697674418604651,-0.0609903381642512,-0.149319138928214,-22.0,3.094583333333333,-0.0179166666666665,0.7577779815445035,0.1141189255528123
20250369,2025-06-15,2025,11001,2002,0,1.5833333333333337,3.15,1.03,1.0,-0.666666666666667,0.0,-0.120467836257311,-0.1428571428571432,-3.8571428571428577,0.0,-0.8571428571428577,0.0556507936507936,-0.5746753246753241,-0.6748306041784302,1.9642857142857144,-3.356010728402036,-0.1533002108036891,0.009,-0.0031262231279293,-0.0198275727103125,-0.0019999999999999,2.0,6.440475483196693,6.304269974537425,1.0,9.64,2.14,24.0,2.1908333333333334,1.090833333333333,1.111867009028764,-0.3693843120115762,0.080504478879086,-0.1937968582055267,-0.2391304347826087,-0.0975800156128025,0.1362055086592679,-23.0,7.449166666666667,1.049166666666667,1.48125132104034,0.2743013370846127
20250370,2025-06-15,2025,7002,5002,1,-1.426573426573427,1.5099999999999998,0.3700000000000001,1.0,-0.6666666666666665,14.0,0.3357142857142834,-1.4147727272727275,-0.7670454545454546,1.0,-10.585227272727272,-0.4095681818181819,-0.4148351648351647,-1.285714285714286,0.9285714285714286,-2.825274725274725,-0.2026577533577533,-0.04,-0.0265819093593877,0.0164647781283509,-0.0019999999999998,-21.0,6.164863970659424,6.622871118549357,25.0,4.5152,1.442,12.0,2.5925,1.0958333333333334,0.0879689681641534,-0.1122722086595695,0.1473414427779326,0.382177745636288,-0.1063829787234042,0.5641025641025641,-0.4580071478899326,13.0,1.9227000000000003,0.3461666666666665,0.2002411768237229,-0.2348363028583553
20250371,2025-06-17,2025,5002,11001,0,-4.833333333333334,6.0,-0.1699999999999999,0.0,-5.0,0.0,-1.1653643913705831,0.8333333333333334,1.125,-1.3333333333333337,5.625,0.6019166666666667,0.9473164516642776,0.0076228119706379,-2.2857142857142856,2.952819354558488,0.2759444921262311,0.027,0.0152390481754264,-0.0250278036076967,-0.0080000000000001,9.0,7.015621685656492,6.826026980745929,5.0,21.348,2.954,11.0,2.962727272727273,1.098181818181818,-0.5125785942414108,-0.0510235684604774,-0.2090328653720198,0.1594490075514975,0.1333333333333333,0.1677096370463078,0.1895947049105633,-6.0,18.385272727272728,1.8558181818181825,-0.4615550257809334,-0.3684818729235173
20250372,2025-06-17,2025,3001,7002,0,2.881578947368421,4.26,1.04,0.0,-1.666666666666667,-1.0,2.4922258297258293,0.875,0.0,3.0,10.125,0.1624999999999999,-0.3141828409685554,-0.2410714285714285,-0.785714285714286,0.6515109890109887,-0.1027419425812282,-0.012,0.0141351366426366,-0.0058539781675606,-0.0240000000000001,12.0,6.409997288403552,5.922282623392534,10.0,1.936,1.124,11.0,2.471818181818182,0.9245454545454546,0.1648020304188481,0.4060129501545642,0.4687852337695584,0.0967918592104201,0.1346153846153845,0.2471640488656195,0.4877146650110182,-1.0,-0.5358181818181822,0.1994545454545455,-0.241210919735716,0.3719933745591383
20250373,2025-06-17,2025,1001,6002,1,-10.607142857142858,-27.0,-5.06,0.0,4.333333333333334,4.0,-0.0396825396825399,-1.25,2.8125,-0.333333333333333,-2.25,0.0013125,-0.297928262213976,0.9857142857142858,1.785714285714286,-0.8760667903525032,0.2028746444032158,0.066,0.0154182400416355,-0.0177837172124444,0.0349999999999998,32.0,7.025166058505137,6.24426181371314,36.0,3.348888888888889,1.2408333333333337,11.0,5.479090909090909,1.2972727272727271,-0.0067653207338636,-0.2369048815764109,0.2991250925999216,-0.0152586658183757,0.0476190476190476,0.2418918918918919,0.7809042447919969,25.0,-2.13020202020202,-0.0564393939393934,0.2301395608425473,0.3143837584182973
20250374,2025-06-17,2025,2002,12001,1,2.8666666666666667,-9.3,-0.27,-6.0,1.0,0.0,0.7928104575163397,-3.25,3.0,1.0,-24.0,-0.1376666666666666,-0.2547471162377992,0.068877551020408,-0.388095238095238,0.7294365572315895,0.0684534407966085,0.028,-0.0057090085624458,0.0286898564704602,0.025,-24.0,6.236107717554971,6.518020672763104,6.0,2.9616666666666664,1.4349999999999998,4.0,1.875,1.0699999999999998,0.5566551512286431,0.048138478295971,-0.3380392707343878,0.8858369024221996,0.1063829787234042,-0.0047619047619047,-0.2819129552081332,2.0,1.0866666666666664,0.365,0.5085166729326721,-1.2238761731565877
20250375,2025-06-17,2025,10001,9002,0,3.5,5.4,1.33,-5.75,-1.0,1.0,1.408333333333332,1.8333333333333333,0.0,-1.6,15.0,0.2279999999999999,0.1541487408360473,0.3250537056928034,-1.4809523809523817,0.2638292158968851,0.157197539143249,-0.0349999999999999,-0.0096579082360997,0.0115996190029392,-0.0050000000000001,-24.0,5.083944089947323,6.226881530048247,1.0,12.6,2.2,3.0,3.0700000000000003,1.1966666666666663,0.2331944491939251,0.4451076504125316,0.1906695585450227,-0.2860417843033755,-0.3414634146341463,-0.268909979867702,-1.1429374401009236,-2.0,9.53,1.003333333333334,-0.2119132012186065,0.4767113428483982
20250376,2025-06-18,2025,5002,11001,1,-6.55714285714286,-4.629999999999999,-1.2000000000000002,1.0,3.000000000000001,0.0,-5.367284349637292,-0.6153846153846152,0.0,0.4761904761904761,-5.637362637362637,-0.1237582417582416,1.0512125555603815,0.3436617730095991,-1.761904761904762,3.5031440298831624,0.3882413896731289,0.027,0.0152390481754264,-0.0250278036076967,-0.0080000000000001,5.0,6.992199517704082,6.788089295590179,13.0,2.727692307692308,1.0776923076923075,3.0,14.2,2.5766666666666667,-0.5055883232350717,0.1627733009298756,-0.6185099109756709,-0.0659971507787009,0.108695652173913,0.1520270270270269,0.2041102221139024,10.0,-11.472307692307693,-1.4989743589743592,-0.6683616241649474,-0.5525127601969699
20250377,2025-06-18,2025,3001,7002,1,-3.704545454545455,-10.02,-0.9300000000000002,1.5,0.3333333333333335,396.0,0.6611111111111101,-0.3230769230769231,0.0,2.0,3.6000000000000005,-0.161025641025641,0.001293349507635,-0.2410714285714285,-0.6428571428571432,2.3122252747252747,-0.0162578155971012,-0.012,0.0141351366426366,-0.0058539781675606,-0.0240000000000001,5.0,6.669311691396606,6.113858588297015,0.0,0.0,0.0,4.0,4.35,1.3,0.0475931307356796,0.4445244544805035,-0.5143904308018333,0.1456689580243653,0.1132075471698113,0.213125,0.5554531030995911,-4.0,0.0,0.0,-0.3969313237448238,-0.6600593888261986
