game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20230311,5002,1001,0.8333333333333334,0.16666666666666666,0.6666666666666667,0.5454545454545454,0.16666666666666666,0.3787878787878788
20230312,10001,2002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.0,0.5172413793103449
20230313,9002,12001,0.5,0.5,0.0,0.5517241379310345,0.3333333333333333,0.21839080459770116
20230314,3001,7002,0.6666666666666666,0.16666666666666666,0.5,0.48484848484848486,0.0,0.48484848484848486
20230315,11001,6002,0.3333333333333333,0.5,-0.16666666666666669,0.4,0.3333333333333333,0.06666666666666671
20230316,5002,1001,0.8571428571428571,0.14285714285714285,0.7142857142857142,0.5588235294117647,0.14285714285714285,0.41596638655462187
20230317,10001,2002,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5333333333333333,0.0,0.5333333333333333
20230318,9002,12001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5666666666666667,0.25,0.31666666666666665
20230319,3001,7002,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5,0.0,0.5
20230320,11001,6002,0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.3870967741935484,0.5,-0.11290322580645162
20230321,5002,1001,0.875,0.125,0.75,0.5714285714285714,0.125,0.4464285714285714
20230322,10001,2002,0.75,0.25,0.5,0.5483870967741935,0.0,0.5483870967741935
20230323,9002,12001,0.5,0.5,0.0,0.5483870967741935,0.4,0.14838709677419348
20230324,3001,7002,0.625,0.25,0.375,0.4857142857142857,0.2,0.2857142857142857
20230325,11001,6002,0.375,0.5,-0.125,0.40625,0.4,0.006249999999999978
20230326,5002,6002,0.5,0.16666666666666666,0.33333333333333337,0.5833333333333334,0.4857142857142857,0.09761904761904766
20230327,9002,3001,0.5,0.16666666666666666,0.33333333333333337,0.53125,0.0,0.53125
20230328,12001,1001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.375,1.0,-0.625
20230329,7002,10001,0.4,0.6,-0.19999999999999996,0.3939393939393939,0.3333333333333333,0.06060606060606061
20230330,2002,11001,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.13333333333333336
20230331,5002,6002,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5945945945945946,0.4722222222222222,0.12237237237237242
20230332,9002,3001,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5454545454545454,0.0,0.5454545454545454
20230333,12001,1001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.3939393939393939,0.75,-0.3560606060606061
20230334,7002,10001,0.3333333333333333,0.5,-0.16666666666666669,0.38235294117647056,0.25,0.13235294117647056
20230335,2002,11001,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4838709677419355,0.25,0.2338709677419355
20230336,5002,6002,0.5,0.25,0.25,0.5789473684210527,0.4864864864864865,0.09246088193456614
20230337,9002,3001,0.625,0.125,0.5,0.5588235294117647,0.0,0.5588235294117647
20230338,12001,1001,0.5,0.5,0.0,0.4117647058823529,0.6,-0.18823529411764706
20230339,7002,10001,0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.37142857142857144,0.4,-0.02857142857142858
20230340,2002,11001,0.375,0.25,0.125,0.46875,0.4,0.06874999999999998
20230341,6002,9002,0.16666666666666666,0.5,-0.33333333333333337,0.47368421052631576,0.3333333333333333,0.14035087719298245
20230342,12001,3001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,-0.2666666666666666
20230343,7002,2002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.02777777777777779
20230344,1001,10001,0.5,0.5,0.0,0.40625,0.6666666666666666,-0.26041666666666663
20230345,11001,5002,0.4444444444444444,0.4444444444444444,0.0,0.42424242424242425,0.6666666666666666,-0.24242424242424238
20230346,6002,9002,0.14285714285714285,0.5714285714285714,-0.42857142857142855,0.46153846153846156,0.42857142857142855,0.032967032967033016
20230347,12001,3001,0.7,0.3,0.39999999999999997,0.4166666666666667,0.5,-0.08333333333333331
20230348,7002,2002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.35135135135135137,0.5,-0.14864864864864863
20230349,1001,10001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.3939393939393939,0.75,-0.3560606060606061
20230350,11001,5002,0.5,0.4,0.09999999999999998,0.4411764705882353,0.5,-0.05882352941176472
20230351,6002,9002,0.125,0.625,-0.5,0.45,0.5,-0.04999999999999999
20230352,12001,3001,0.7272727272727273,0.2727272727272727,0.4545454545454546,0.43243243243243246,0.4,0.032432432432432434
20230353,7002,2002,0.625,0.375,0.25,0.3684210526315789,0.4,-0.031578947368421095
20230354,1001,10001,0.375,0.625,-0.25,0.38235294117647056,0.8,-0.4176470588235295
20230355,11001,5002,0.45454545454545453,0.45454545454545453,0.0,0.42857142857142855,0.6,-0.17142857142857143
20230356,5002,3001,0.5,0.5,0.0,0.5897435897435898,0.4,0.18974358974358974
20230357,10001,6002,0.3333333333333333,0.5,-0.16666666666666669,0.53125,0.6666666666666666,-0.13541666666666663
20230358,9002,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.3333333333333333,0.2095238095238095
20230359,2002,12001,0.3333333333333333,0.0,0.3333333333333333,0.45454545454545453,0.0,0.45454545454545453
20230360,11001,7002,0.6666666666666666,0.16666666666666666,0.5,0.4166666666666667,0.3333333333333333,0.08333333333333337
20230361,5002,3001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.575,0.5,0.07499999999999996
20230362,10001,6002,0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.5151515151515151,0.75,-0.23484848484848486
20230363,9002,1001,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5555555555555556,0.25,0.3055555555555556
20230364,2002,12001,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4411764705882353,0.25,0.19117647058823528
20230365,11001,7002,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.40540540540540543,0.5,-0.09459459459459457
20230366,5002,3001,0.5,0.5,0.0,0.5853658536585366,0.42857142857142855,0.156794425087108
20230367,10001,6002,0.375,0.5,-0.125,0.5294117647058824,0.6,-0.07058823529411762
20230368,9002,1001,0.75,0.25,0.5,0.5675675675675675,0.2,0.36756756756756753
20230369,2002,12001,0.375,0.125,0.25,0.45714285714285713,0.2,0.2571428571428571
20230370,11001,7002,0.5,0.375,0.125,0.39473684210526316,0.6,-0.20526315789473681
20230371,6002,11001,0.4444444444444444,0.4444444444444444,0.0,0.43902439024390244,0.5555555555555556,-0.11653116531165314
20230372,9002,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5526315789473685,0.6666666666666666,-0.11403508771929816
20230373,7002,12001,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.0,0.38461538461538464
20230374,2002,10001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111
20230375,3001,1001,0.2222222222222222,0.4444444444444444,-0.2222222222222222,0.4722222222222222,0.0,0.4722222222222222
20230376,6002,11001,0.5,0.4,0.09999999999999998,0.4523809523809524,0.5,-0.047619047619047616
20230377,9002,5002,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.5384615384615384,0.75,-0.21153846153846156
20230378,7002,12001,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4,0.0,0.4
20230379,2002,10001,0.3,0.7,-0.39999999999999997,0.43243243243243246,0.5,-0.06756756756756754
20230380,3001,1001,0.3,0.4,-0.10000000000000003,0.4864864864864865,0.0,0.4864864864864865
20230381,6002,11001,0.45454545454545453,0.45454545454545453,0.0,0.4418604651162791,0.5454545454545454,-0.10359408033826634
20230382,9002,5002,0.25,0.75,-0.5,0.525,0.8,-0.275
20230383,7002,12001,0.5,0.125,0.375,0.4146341463414634,0.0,0.4146341463414634
20230384,2002,10001,0.2727272727272727,0.7272727272727273,-0.4545454545454546,0.42105263157894735,0.6,-0.17894736842105263
20230385,3001,1001,0.36363636363636365,0.36363636363636365,0.0,0.5,0.0,0.5
20230386,5002,2002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5952380952380952,0.5555555555555556,0.03968253968253965
20230387,10001,9002,0.1111111111111111,0.8888888888888888,-0.7777777777777777,0.5142857142857142,1.0,-0.48571428571428577
20230388,12001,11001,0.16666666666666666,0.8333333333333334,-0.6666666666666667,0.4473684210526316,1.0,-0.5526315789473684
20230389,1001,7002,0.4444444444444444,0.4444444444444444,0.0,0.37142857142857144,0.3333333333333333,0.038095238095238126
20230390,3001,6002,0.6,0.4,0.19999999999999996,0.5,0.5,0.0
20230391,5002,2002,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.6046511627906976,0.5,0.10465116279069764
20230392,10001,9002,0.1,0.9,-0.8,0.5,1.0,-0.5
20230393,12001,11001,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.46153846153846156,0.75,-0.28846153846153844
20230394,1001,7002,0.4,0.5,-0.09999999999999998,0.3611111111111111,0.5,-0.1388888888888889
20230395,3001,6002,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0
20230396,5002,2002,0.375,0.625,-0.25,0.5909090909090909,0.5454545454545454,0.045454545454545525
20230397,10001,9002,0.18181818181818182,0.8181818181818182,-0.6363636363636365,0.5135135135135135,0.8,-0.28648648648648656
20230398,12001,11001,0.375,0.625,-0.25,0.475,0.6,-0.125
20230399,1001,7002,0.36363636363636365,0.5454545454545454,-0.18181818181818177,0.35135135135135137,0.6,-0.2486486486486486
20230400,3001,6002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5,0.5,0.0
20230401,5002,12001,0.6,0.4,0.19999999999999996,0.6,0.16666666666666666,0.43333333333333335
20230402,10001,11001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5,0.3333333333333333,0.16666666666666669
20230403,9002,2002,0.75,0.25,0.5,0.5121951219512195,0.5,0.012195121951219523
20230404,7002,3001,0.3333333333333333,0.5555555555555556,-0.22222222222222227,0.40476190476190477,0.6666666666666666,-0.26190476190476186
20230405,1001,6002,0.5,0.3333333333333333,0.16666666666666669,0.5,0.5,0.0
20230406,5002,12001,0.5,0.3333333333333333,0.16666666666666669,0.5869565217391305,0.14285714285714285,0.44409937888198764
20230407,10001,11001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5128205128205128,0.25,0.2628205128205128
20230408,9002,2002,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,0.16666666666666669
20230409,7002,3001,0.3,0.5,-0.2,0.3953488372093023,0.5,-0.1046511627906977
20230410,1001,6002,0.42857142857142855,0.42857142857142855,0.0,0.0,1.0,-1.0
20230411,5002,12001,0.42857142857142855,0.42857142857142855,0.0,0.574468085106383,0.25,0.32446808510638303
20230412,10001,11001,0.5,0.5,0.0,0.525,0.2,0.325
20230413,9002,2002,0.6,0.3,0.3,0.4883720930232558,0.5,-0.011627906976744207
20230414,7002,3001,0.36363636363636365,0.45454545454545453,-0.09090909090909088,0.4090909090909091,0.4,0.009090909090909094
20230415,1001,6002,0.375,0.5,-0.125,0.0,1.0,-1.0
20230416,6002,10001,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.4318181818181818,0.3333333333333333,0.09848484848484851
20230417,12001,2002,0.1111111111111111,0.3333333333333333,-0.2222222222222222,0.4878048780487805,0.0,0.4878048780487805
20230418,7002,9002,0.16666666666666666,0.6666666666666666,-0.5,0.4,1.0,-0.6
20230419,3001,5002,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.48717948717948717,0.3333333333333333,0.15384615384615385
20230420,11001,1001,0.5,0.5,0.0,0.38461538461538464,0.6666666666666666,-0.282051282051282
20230421,6002,10001,0.6,0.3,0.3,0.4444444444444444,0.2857142857142857,0.15873015873015872
20230422,12001,2002,0.1,0.4,-0.30000000000000004,0.47619047619047616,0.25,0.22619047619047616
20230423,7002,9002,0.14285714285714285,0.5714285714285714,-0.42857142857142855,0.391304347826087,0.75,-0.358695652173913
20230424,3001,5002,0.4,0.5,-0.09999999999999998,0.475,0.25,0.22499999999999998
20230425,11001,1001,0.4444444444444444,0.4444444444444444,0.0,0.375,0.5,-0.125
20230426,6002,10001,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.45652173913043476,0.25,0.20652173913043476
20230427,12001,2002,0.09090909090909091,0.45454545454545453,-0.36363636363636365,0.46511627906976744,0.4,0.06511627906976741
20230428,7002,9002,0.125,0.625,-0.5,0.3829787234042553,0.8,-0.4170212765957447
20230429,3001,5002,0.36363636363636365,0.5454545454545454,-0.18181818181818177,0.4634146341463415,0.4,0.06341463414634146
20230430,11001,1001,0.4,0.5,-0.09999999999999998,0.36585365853658536,0.6,-0.23414634146341462
20230431,5002,7002,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.5833333333333334,0.2222222222222222,0.36111111111111116
20230432,10001,12001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5121951219512195,0.0,0.5121951219512195
20230433,9002,6002,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.4772727272727273,0.3333333333333333,0.14393939393939398
20230434,2002,1001,0.8333333333333334,0.0,0.8333333333333334,0.41025641025641024,0.0,0.41025641025641024
20230435,11001,3001,0.16666666666666666,0.8333333333333334,-0.6666666666666667,0.35714285714285715,1.0,-0.6428571428571428
20230436,5002,7002,0.5,0.3,0.2,0.5714285714285714,0.2,0.3714285714285714
20230437,10001,12001,0.6,0.4,0.19999999999999996,0.5,0.25,0.25
20230438,9002,6002,0.6,0.1,0.5,0.4666666666666667,0.25,0.21666666666666667
20230439,2002,1001,0.7142857142857143,0.0,0.7142857142857143,0.4,0.0,0.4
20230440,11001,3001,0.14285714285714285,0.7142857142857143,-0.5714285714285714,0.3488372093023256,0.75,-0.4011627906976744
20230441,5002,7002,0.45454545454545453,0.36363636363636365,0.09090909090909088,0.56,0.2727272727272727,0.28727272727272735
20230442,10001,12001,0.5454545454545454,0.45454545454545453,0.09090909090909088,0.4883720930232558,0.4,0.08837209302325577
20230443,9002,6002,0.5454545454545454,0.18181818181818182,0.3636363636363636,0.45652173913043476,0.4,0.056521739130434734
20230444,2002,1001,0.75,0.0,0.75,0.4146341463414634,0.0,0.4146341463414634
20230445,11001,3001,0.25,0.625,-0.375,0.36363636363636365,0.6,-0.23636363636363633
20230446,5002,9002,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5490196078431373,0.5555555555555556,-0.006535947712418277
20230447,7002,11001,0.3333333333333333,0.4444444444444444,-0.1111111111111111,0.3958333333333333,1.0,-0.6041666666666667
20230448,1001,12001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.3684210526315789,0.6666666666666666,-0.2982456140350877
20230449,2002,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.40476190476190477,0.6666666666666666,-0.26190476190476186
20230450,3001,10001,0.6666666666666666,0.16666666666666666,0.5,0.47619047619047616,0.0,0.47619047619047616
20230451,5002,9002,0.6,0.3,0.3,0.5384615384615384,0.6,-0.06153846153846154
20230452,7002,11001,0.3,0.5,-0.2,0.3877551020408163,1.0,-0.6122448979591837
20230453,1001,12001,0.5,0.5,0.0,0.358974358974359,0.75,-0.391025641025641
20230454,2002,6002,0.3,0.7,-0.39999999999999997,0.3953488372093023,0.75,-0.3546511627906977
20230455,3001,10001,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.4883720930232558,0.0,0.4883720930232558
20230456,5002,9002,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5283018867924528,0.5454545454545454,-0.01715265866209259
20230457,7002,11001,0.2727272727272727,0.5454545454545454,-0.2727272727272727,0.38,1.0,-0.62
20230458,1001,12001,0.5454545454545454,0.45454545454545453,0.09090909090909088,0.375,0.6,-0.22499999999999998
20230459,2002,6002,0.2727272727272727,0.6363636363636364,-0.36363636363636365,0.38636363636363635,0.6,-0.21363636363636362
20230460,3001,10001,0.625,0.25,0.375,0.4772727272727273,0.2,0.2772727272727273
20230461,6002,3001,0.5,0.5,0.0,0.46808510638297873,0.375,0.09308510638297873
20230462,10001,7002,0.625,0.25,0.375,0.4772727272727273,0.0,0.4772727272727273
20230463,12001,5002,0.375,0.5,-0.125,0.45454545454545453,0.5,-0.04545454545454547
20230464,1001,9002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.36585365853658536,0.6666666666666666,-0.30081300813008127
20230465,11001,2002,0.2222222222222222,0.3333333333333333,-0.1111111111111111,0.37777777777777777,0.0,0.37777777777777777
20230466,6002,3001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.4791666666666667,0.3333333333333333,0.14583333333333337
20230467,10001,7002,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.4666666666666667,0.3333333333333333,0.13333333333333336
20230468,12001,5002,0.4444444444444444,0.4444444444444444,0.0,0.4666666666666667,0.3333333333333333,0.13333333333333336
20230469,1001,9002,0.4,0.6,-0.19999999999999996,0.38095238095238093,0.5,-0.11904761904761907
20230470,11001,2002,0.3,0.3,0.0,0.391304347826087,0.0,0.391304347826087
20230471,6002,3001,0.5,0.5,0.0,0.46938775510204084,0.4,0.06938775510204082
20230472,10001,7002,0.5,0.4,0.09999999999999998,0.45652173913043476,0.5,-0.043478260869565244
20230473,12001,5002,0.5,0.4,0.09999999999999998,0.4782608695652174,0.25,0.2282608695652174
20230474,1001,9002,0.36363636363636365,0.6363636363636364,-0.2727272727272727,0.37209302325581395,0.6,-0.22790697674418603
20230475,11001,2002,0.2727272727272727,0.36363636363636365,-0.09090909090909094,0.3829787234042553,0.2,0.1829787234042553
20230476,6002,5002,0.2222222222222222,0.5555555555555556,-0.33333333333333337,0.46,0.5185185185185185,-0.05851851851851847
20230477,10001,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.46808510638297873,0.6666666666666666,-0.1985815602836879
20230478,9002,7002,0.5555555555555556,0.2222222222222222,0.33333333333333337,0.44680851063829785,0.3333333333333333,0.11347517730496454
20230479,2002,3001,0.3333333333333333,0.5555555555555556,-0.22222222222222227,0.37777777777777777,0.3333333333333333,0.04444444444444445
20230480,11001,12001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.3958333333333333,0.3333333333333333,0.0625
20230481,6002,5002,0.2,0.6,-0.39999999999999997,0.45098039215686275,0.5272727272727272,-0.07629233511586447
20230482,10001,1001,0.6,0.3,0.3,0.4583333333333333,0.5,-0.041666666666666685
20230483,9002,7002,0.5,0.3,0.2,0.4375,0.5,-0.0625
20230484,2002,3001,0.4,0.5,-0.09999999999999998,0.391304347826087,0.25,0.14130434782608697
20230485,11001,12001,0.5,0.5,0.0,0.3877551020408163,0.5,-0.11224489795918369
20230486,6002,5002,0.18181818181818182,0.6363636363636364,-0.45454545454545453,0.4423076923076923,0.5357142857142857,-0.09340659340659341
20230487,10001,1001,0.5454545454545454,0.36363636363636365,0.18181818181818177,0.4489795918367347,0.6,-0.15102040816326529
20230488,9002,7002,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.4489795918367347,0.4,0.04897959183673467
20230489,2002,3001,0.45454545454545453,0.45454545454545453,0.0,0.40425531914893614,0.2,0.20425531914893613
20230490,11001,12001,0.45454545454545453,0.5454545454545454,-0.09090909090909088,0.38,0.6,-0.21999999999999997
20230491,5002,10001,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.543859649122807,0.2222222222222222,0.32163742690058483
20230492,12001,9002,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.46808510638297873,0.3333333333333333,0.13475177304964542
20230493,7002,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.37254901960784315,0.6666666666666666,-0.2941176470588235
20230494,1001,2002,0.1111111111111111,0.6666666666666666,-0.5555555555555556,0.0,0.5,-0.5
20230495,3001,11001,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.4666666666666667,0.3333333333333333,0.13333333333333336
20230496,5002,10001,0.6,0.3,0.3,0.5517241379310345,0.2,0.35172413793103446
20230497,12001,9002,0.6,0.4,0.19999999999999996,0.4791666666666667,0.25,0.22916666666666669
20230498,7002,6002,0.3,0.7,-0.39999999999999997,0.36538461538461536,0.75,-0.38461538461538464
20230499,1001,2002,0.1,0.7,-0.6,0.0,1.0,-1.0
20230500,3001,11001,0.5,0.4,0.09999999999999998,0.45652173913043476,0.5,-0.043478260869565244
20230501,5002,10001,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.559322033898305,0.18181818181818182,0.3775038520801232
20230502,12001,9002,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.4897959183673469,0.2,0.2897959183673469
20230503,7002,6002,0.2727272727272727,0.7272727272727273,-0.4545454545454546,0.3584905660377358,0.8,-0.4415094339622642
20230504,1001,2002,0.18181818181818182,0.6363636363636364,-0.45454545454545453,0.2,0.5,-0.3
20230505,3001,11001,0.5454545454545454,0.36363636363636365,0.18181818181818177,0.46808510638297873,0.4,0.06808510638297871
20230506,6002,12001,0.4444444444444444,0.4444444444444444,0.0,0.4339622641509434,0.2222222222222222,0.2117400419287212
20230507,1001,5002,0.1111111111111111,0.8888888888888888,-0.7777777777777777,0.38636363636363635,0.6666666666666666,-0.2803030303030303
20230508,2002,7002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4166666666666667,0.6666666666666666,-0.24999999999999994
20230509,3001,9002,0.2222222222222222,0.5555555555555556,-0.33333333333333337,0.4583333333333333,0.6666666666666666,-0.20833333333333331
20230510,11001,10001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.37254901960784315,0.0,0.37254901960784315
20230511,6002,12001,0.4,0.5,-0.09999999999999998,0.42592592592592593,0.3,0.12592592592592594
20230512,1001,5002,0.2,0.8,-0.6000000000000001,0.4,0.5,-0.09999999999999998
20230513,2002,7002,0.4,0.6,-0.19999999999999996,0.42857142857142855,0.5,-0.07142857142857145
20230514,3001,9002,0.2,0.6,-0.39999999999999997,0.4489795918367347,0.75,-0.3010204081632653
20230515,11001,10001,0.6,0.4,0.19999999999999996,0.38461538461538464,0.0,0.38461538461538464
20230516,6002,12001,0.45454545454545453,0.45454545454545453,0.0,0.43636363636363634,0.2727272727272727,0.16363636363636364
