game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20230335,2002,11001,0.75,0.25,0.5,0.5172413793103449,0.25,0.26724137931034486
20230336,5002,6002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5625,0.04861111111111116
20230337,9002,3001,0.8333333333333334,0.16666666666666666,0.6666666666666667,0.59375,0.0,0.59375
20230338,12001,1001,0.5,0.5,0.0,0.45161290322580644,0.6,-0.14838709677419354
20230339,7002,10001,0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.3939393939393939,0.4,-0.0060606060606061
20230340,2002,11001,0.6,0.4,0.19999999999999996,0.5,0.4,0.09999999999999998
20230341,6002,9002,0.25,0.75,-0.5,0.5454545454545454,0.5,0.045454545454545414
20230342,12001,3001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4375,0.6666666666666666,-0.22916666666666663
20230343,7002,2002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.04901960784313725
20230344,1001,10001,0.5,0.5,0.0,0.4482758620689655,0.6666666666666666,-0.2183908045977011
20230345,11001,5002,0.5,0.5,0.0,0.5384615384615384,0.5,0.038461538461538436
20230346,6002,9002,0.2,0.8,-0.6000000000000001,0.5294117647058824,0.6,-0.07058823529411762
20230347,12001,3001,0.7,0.3,0.39999999999999997,0.45454545454545453,0.5,-0.04545454545454547
20230348,7002,2002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.37142857142857144,0.5,-0.12857142857142856
20230349,1001,10001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.43333333333333335,0.75,-0.31666666666666665
20230350,11001,5002,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5555555555555556,0.6666666666666666,-0.11111111111111105
20230351,6002,9002,0.16666666666666666,0.8333333333333334,-0.6666666666666667,0.5142857142857142,0.6666666666666666,-0.1523809523809524
20230352,12001,3001,0.7272727272727273,0.2727272727272727,0.4545454545454546,0.47058823529411764,0.4,0.07058823529411762
20230353,7002,2002,0.625,0.375,0.25,0.3888888888888889,0.4,-0.011111111111111127
20230354,1001,10001,0.375,0.625,-0.25,0.41935483870967744,0.8,-0.3806451612903226
20230355,11001,5002,0.5,0.5,0.0,0.5357142857142857,0.75,-0.2142857142857143
20230356,5002,3001,0.5,0.5,0.0,0.6216216216216216,0.4,0.22162162162162158
20230357,10001,6002,0.4,0.6,-0.19999999999999996,0.53125,0.6666666666666666,-0.13541666666666663
20230358,9002,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.3333333333333333,0.2424242424242425
20230359,2002,12001,0.5,0.5,0.0,0.4838709677419355,0.5,-0.016129032258064502
20230360,11001,7002,0.8,0.2,0.6000000000000001,0.5172413793103449,0.5,0.017241379310344862
20230361,5002,3001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.6052631578947368,0.5,0.10526315789473684
20230362,10001,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5151515151515151,0.75,-0.23484848484848486
20230363,9002,1001,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5882352941176471,0.25,0.3382352941176471
20230364,2002,12001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.13541666666666669
20230365,11001,7002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,-0.16666666666666663
20230366,5002,3001,0.5,0.5,0.0,0.6153846153846154,0.42857142857142855,0.18681318681318687
20230367,10001,6002,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5294117647058824,0.6,-0.07058823529411762
20230368,9002,1001,0.75,0.25,0.5,0.6,0.2,0.39999999999999997
20230371,6002,11001,0.5,0.5,0.0,0.5,0.5555555555555556,-0.05555555555555558
20230372,9002,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5833333333333334,0.6666666666666666,-0.08333333333333326
20230373,7002,12001,0.5,0.25,0.25,0.40540540540540543,0.5,-0.09459459459459457
20230374,2002,10001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.48484848484848486,0.3333333333333333,0.15151515151515155
20230375,3001,1001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5483870967741935,0.5,0.048387096774193505
20230376,6002,11001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5135135135135135,0.5,0.013513513513513487
20230377,9002,5002,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.5675675675675675,0.75,-0.18243243243243246
20230378,7002,12001,0.6,0.2,0.39999999999999997,0.42105263157894735,0.5,-0.07894736842105265
20230379,2002,10001,0.3,0.7,-0.39999999999999997,0.47058823529411764,0.5,-0.02941176470588236
20230380,3001,1001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5625,0.5,0.0625
20230386,5002,2002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.625,0.5555555555555556,0.06944444444444442
20230387,10001,9002,0.1111111111111111,0.8888888888888888,-0.7777777777777777,0.5142857142857142,1.0,-0.48571428571428577
20230388,12001,11001,0.16666666666666666,0.8333333333333334,-0.6666666666666667,0.4857142857142857,1.0,-0.5142857142857142
20230389,1001,7002,0.5,0.5,0.0,0.40625,0.5,-0.09375
20230390,3001,6002,0.6,0.4,0.19999999999999996,0.5,0.5,0.0
20230391,5002,2002,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.6341463414634146,0.5,0.13414634146341464
20230392,10001,9002,0.1,0.9,-0.8,0.5,1.0,-0.5
20230393,12001,11001,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.5,0.75,-0.25
20230394,1001,7002,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.3939393939393939,0.6666666666666666,-0.2727272727272727
20230395,3001,6002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0
20230396,5002,2002,0.375,0.625,-0.25,0.6190476190476191,0.5454545454545454,0.07359307359307365
20230397,10001,9002,0.18181818181818182,0.8181818181818182,-0.6363636363636365,0.5135135135135135,0.8,-0.28648648648648656
20230398,12001,11001,0.375,0.625,-0.25,0.5135135135135135,0.6,-0.08648648648648649
20230399,1001,7002,0.4,0.6,-0.19999999999999996,0.38235294117647056,0.75,-0.36764705882352944
20230400,3001,6002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5,0.5,0.0
20230402,10001,11001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5,0.3333333333333333,0.16666666666666669
20230405,1001,6002,0.6,0.4,0.19999999999999996,0.5,0.5,0.0
20230406,5002,12001,0.6,0.4,0.19999999999999996,0.627906976744186,0.16666666666666666,0.4612403100775194
20230407,10001,11001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5128205128205128,0.25,0.2628205128205128
20230408,9002,2002,0.75,0.25,0.5,0.5526315789473685,0.5,0.052631578947368474
20230409,7002,3001,0.375,0.625,-0.25,0.4358974358974359,0.6666666666666666,-0.23076923076923073
20230410,1001,6002,0.5,0.5,0.0,0.5,0.5,0.0
20230411,5002,12001,0.5,0.5,0.0,0.6136363636363636,0.2857142857142857,0.32792207792207795
20230412,10001,11001,0.5,0.5,0.0,0.525,0.2,0.325
20230413,9002,2002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.6666666666666666,-0.1282051282051282
20230414,7002,3001,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.45,0.5,-0.04999999999999999
20230415,1001,6002,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5,0.5,0.0
20230416,6002,10001,0.625,0.375,0.25,0.5,0.4,0.09999999999999998
20230417,12001,2002,0.25,0.75,-0.5,0.5263157894736842,0.5,0.02631578947368418
20230421,6002,10001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5128205128205128,0.3333333333333333,0.17948717948717946
20230422,12001,2002,0.2,0.8,-0.6000000000000001,0.5128205128205128,0.5,0.012820512820512775
20230423,7002,9002,0.16666666666666666,0.6666666666666666,-0.5,0.43902439024390244,1.0,-0.5609756097560976
20230424,3001,5002,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.5757575757575758,0.3333333333333333,0.2424242424242425
20230425,11001,1001,0.5,0.5,0.0,0.4838709677419355,0.6666666666666666,-0.18279569892473113
20230426,6002,10001,0.7,0.3,0.39999999999999997,0.525,0.2857142857142857,0.23928571428571432
20230427,12001,2002,0.16666666666666666,0.8333333333333334,-0.6666666666666667,0.5,0.5,0.0
20230428,7002,9002,0.14285714285714285,0.7142857142857143,-0.5714285714285714,0.42857142857142855,1.0,-0.5714285714285714
20230429,3001,5002,0.4,0.6,-0.19999999999999996,0.5588235294117647,0.5,0.05882352941176472
20230430,11001,1001,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.46875,0.75,-0.28125
20230432,10001,12001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5121951219512195,0.0,0.5121951219512195
20230436,5002,7002,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.6222222222222222,0.2222222222222222,0.4
20230437,10001,12001,0.6,0.4,0.19999999999999996,0.5,0.25,0.25
20230438,9002,6002,0.8571428571428571,0.14285714285714285,0.7142857142857142,0.525,0.3333333333333333,0.1916666666666667
20230439,2002,1001,1.0,0.0,1.0,0.45714285714285713,0.0,0.45714285714285713
20230440,11001,3001,0.16666666666666666,0.8333333333333334,-0.6666666666666667,0.45454545454545453,1.0,-0.5454545454545454
20230442,10001,12001,0.5454545454545454,0.45454545454545453,0.09090909090909088,0.4883720930232558,0.4,0.08837209302325577
20230444,2002,1001,1.0,0.0,1.0,0.4722222222222222,0.0,0.4722222222222222
20230445,11001,3001,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.47058823529411764,0.75,-0.27941176470588236
20230446,5002,9002,0.75,0.25,0.5,0.6086956521739131,0.7142857142857143,-0.10559006211180122
20230447,7002,11001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.4418604651162791,1.0,-0.5581395348837209
20230448,1001,12001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.4,0.6666666666666666,-0.2666666666666666
20230449,2002,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4594594594594595,0.6666666666666666,-0.20720720720720714
20230450,3001,10001,0.8,0.2,0.6000000000000001,0.5714285714285714,0.5,0.0714285714285714
20230452,7002,11001,0.375,0.625,-0.25,0.4318181818181818,1.0,-0.5681818181818181
20230453,1001,12001,0.5,0.5,0.0,0.3888888888888889,0.75,-0.3611111111111111
20230455,3001,10001,0.8333333333333334,0.16666666666666666,0.6666666666666667,0.5833333333333334,0.0,0.5833333333333334
20230458,1001,12001,0.5454545454545454,0.45454545454545453,0.09090909090909088,0.40540540540540543,0.6,-0.19459459459459455
20230460,3001,10001,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5675675675675675,0.25,0.31756756756756754
20230461,6002,3001,0.5,0.5,0.0,0.5365853658536586,0.375,0.16158536585365857
20230462,10001,7002,0.625,0.25,0.375,0.4772727272727273,0.5,-0.022727272727272707
20230463,12001,5002,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.4878048780487805,0.5,-0.012195121951219523
20230464,1001,9002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.39473684210526316,0.6666666666666666,-0.27192982456140347
20230465,11001,2002,0.3333333333333333,0.5,-0.16666666666666669,0.4857142857142857,0.5,-0.01428571428571429
20230466,6002,3001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5476190476190477,0.3333333333333333,0.21428571428571436
20230467,10001,7002,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.4666666666666667,0.3333333333333333,0.13333333333333336
20230468,12001,5002,0.5,0.5,0.0,0.5,0.3333333333333333,0.16666666666666669
20230469,1001,9002,0.4,0.6,-0.19999999999999996,0.41025641025641024,0.5,-0.08974358974358976
20230470,11001,2002,0.42857142857142855,0.42857142857142855,0.0,0.5,0.5,0.0
20230471,6002,3001,0.5,0.5,0.0,0.5348837209302325,0.4,0.1348837209302325
20230472,10001,7002,0.5,0.4,0.09999999999999998,0.45652173913043476,0.5,-0.043478260869565244
20230473,12001,5002,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5116279069767442,0.25,0.2616279069767442
20230474,1001,9002,0.36363636363636365,0.6363636363636364,-0.2727272727272727,0.4,0.6,-0.19999999999999996
20230475,11001,2002,0.375,0.5,-0.125,0.4864864864864865,0.5,-0.013513513513513487
20230476,6002,5002,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.5227272727272727,0.5957446808510638,-0.0730174081237911
20230477,10001,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.46808510638297873,0.6666666666666666,-0.1985815602836879
20230478,9002,7002,0.625,0.25,0.375,0.5121951219512195,0.3333333333333333,0.1788617886178862
20230479,2002,3001,0.375,0.625,-0.25,0.4473684210526316,0.5,-0.05263157894736842
20230480,11001,12001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5,0.3333333333333333,0.16666666666666669
20230481,6002,5002,0.25,0.75,-0.5,0.5111111111111111,0.6041666666666666,-0.09305555555555556
20230482,10001,1001,0.6,0.3,0.3,0.4583333333333333,0.5,-0.041666666666666685
20230483,9002,7002,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.5,0.5,0.0
20230484,2002,3001,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.46153846153846156,0.3333333333333333,0.12820512820512825
20230485,11001,12001,0.5,0.5,0.0,0.48717948717948717,0.5,-0.01282051282051283
20230486,6002,5002,0.2222222222222222,0.7777777777777778,-0.5555555555555556,0.5,0.6122448979591837,-0.11224489795918369
20230487,10001,1001,0.5454545454545454,0.36363636363636365,0.18181818181818177,0.4489795918367347,0.6,-0.15102040816326529
20230488,9002,7002,0.6,0.3,0.3,0.5116279069767442,0.4,0.11162790697674418
20230489,2002,3001,0.5,0.5,0.0,0.475,0.25,0.22499999999999998
20230490,11001,12001,0.45454545454545453,0.5454545454545454,-0.09090909090909088,0.475,0.6,-0.125
20230491,5002,10001,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.62,0.25,0.37
20230492,12001,9002,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5,0.3333333333333333,0.16666666666666669
20230493,7002,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4222222222222222,0.6666666666666666,-0.2444444444444444
20230494,1001,2002,0.14285714285714285,0.8571428571428571,-0.7142857142857142,0.0,0.5,-0.5
20230495,3001,11001,0.625,0.375,0.25,0.5526315789473685,0.3333333333333333,0.21929824561403516
20230496,5002,10001,0.6,0.3,0.3,0.6274509803921569,0.2222222222222222,0.40522875816993464
20230497,12001,9002,0.6,0.4,0.19999999999999996,0.5111111111111111,0.25,0.26111111111111107
20230498,7002,6002,0.3,0.7,-0.39999999999999997,0.41304347826086957,0.75,-0.33695652173913043
20230499,1001,2002,0.125,0.875,-0.75,0.0,0.5,-0.5
20230500,3001,11001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5384615384615384,0.5,0.038461538461538436
20230501,5002,10001,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6346153846153846,0.2,0.43461538461538457
20230502,12001,9002,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.5217391304347826,0.2,0.3217391304347826
20230503,7002,6002,0.2727272727272727,0.7272727272727273,-0.4545454545454546,0.40425531914893614,0.8,-0.3957446808510639
20230504,1001,2002,0.2222222222222222,0.7777777777777778,-0.5555555555555556,0.2,0.5,-0.3
20230505,3001,11001,0.6,0.4,0.19999999999999996,0.55,0.4,0.15000000000000002
20230506,6002,12001,0.4444444444444444,0.4444444444444444,0.0,0.48936170212765956,0.25,0.23936170212765956
20230507,1001,5002,0.1111111111111111,0.8888888888888888,-0.7777777777777777,0.4146341463414634,0.6666666666666666,-0.25203252032520324
20230508,2002,7002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4878048780487805,0.6666666666666666,-0.17886178861788615
20230509,3001,9002,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.5365853658536586,0.6666666666666666,-0.13008130081300806
20230510,11001,10001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.4634146341463415,0.0,0.4634146341463415
20230511,6002,12001,0.4,0.5,-0.09999999999999998,0.4791666666666667,0.3333333333333333,0.14583333333333337
20230512,1001,5002,0.2,0.8,-0.6000000000000001,0.42857142857142855,0.5,-0.07142857142857145
20230513,2002,7002,0.4,0.6,-0.19999999999999996,0.5,0.5,0.0
20230514,3001,9002,0.25,0.75,-0.5,0.5238095238095238,0.75,-0.22619047619047616
20230515,11001,10001,0.6,0.4,0.19999999999999996,0.47619047619047616,0.0,0.47619047619047616
20230516,6002,12001,0.45454545454545453,0.45454545454545453,0.0,0.4897959183673469,0.3,0.18979591836734694
20230517,1001,5002,0.2727272727272727,0.7272727272727273,-0.4545454545454546,0.4418604651162791,0.4,0.041860465116279055
20230518,2002,7002,0.45454545454545453,0.5454545454545454,-0.09090909090909088,0.5116279069767442,0.4,0.11162790697674418
20230519,3001,9002,0.2222222222222222,0.7777777777777778,-0.5555555555555556,0.5116279069767442,0.8,-0.28837209302325584
20230520,11001,10001,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.4883720930232558,0.0,0.4883720930232558
20230521,6002,1001,0.625,0.375,0.25,0.48,0.1111111111111111,0.3688888888888889
20230522,10001,3001,0.375,0.625,-0.25,0.44,0.6666666666666666,-0.22666666666666663
20230523,9002,11001,0.25,0.75,-0.5,0.5227272727272727,0.6666666666666666,-0.14393939393939392
20230524,12001,7002,0.16666666666666666,0.6666666666666666,-0.5,0.5319148936170213,0.3333333333333333,0.19858156028368795
20230526,6002,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.49019607843137253,0.1,0.3901960784313725
20230527,10001,3001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.43137254901960786,0.75,-0.31862745098039214
20230528,9002,11001,0.2222222222222222,0.7777777777777778,-0.5555555555555556,0.5111111111111111,0.75,-0.23888888888888893
20230529,12001,7002,0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.5416666666666666,0.25,0.29166666666666663
20230530,2002,5002,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5,0.6666666666666666,-0.16666666666666663
20230532,10001,3001,0.4,0.6,-0.19999999999999996,0.4423076923076923,0.6,-0.1576923076923077
20230536,5002,10001,0.6666666666666666,0.25,0.41666666666666663,0.6415094339622641,0.18181818181818182,0.4596912521440823
20230537,9002,1001,0.5833333333333334,0.4166666666666667,0.16666666666666669,0.5217391304347826,0.3333333333333333,0.18840579710144928
20230538,12001,11001,0.5833333333333334,0.4166666666666667,0.16666666666666669,0.5510204081632653,0.5,0.05102040816326525
20230539,7002,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4166666666666667,0.6666666666666666,-0.24999999999999994
20230540,3001,2002,0.45454545454545453,0.5454545454545454,-0.09090909090909088,0.5227272727272727,0.3333333333333333,0.1893939393939394
20230541,5002,10001,0.6923076923076923,0.23076923076923078,0.4615384615384615,0.6481481481481481,0.16666666666666666,0.4814814814814815
20230542,9002,1001,0.5384615384615384,0.46153846153846156,0.07692307692307687,0.5106382978723404,0.42857142857142855,0.08206686930091184
20230543,12001,11001,0.5384615384615384,0.46153846153846156,0.07692307692307687,0.54,0.5714285714285714,-0.03142857142857136
20230544,7002,6002,0.3076923076923077,0.6923076923076923,-0.3846153846153846,0.40816326530612246,0.7142857142857143,-0.30612244897959184
20230545,3001,2002,0.5,0.5,0.0,0.5333333333333333,0.2857142857142857,0.24761904761904763
20230546,5002,10001,0.7142857142857143,0.21428571428571427,0.5,0.6545454545454545,0.15384615384615385,0.5006993006993007
20230547,9002,1001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5208333333333334,0.375,0.14583333333333337
20230548,12001,11001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5490196078431373,0.5,0.0490196078431373
20230549,7002,6002,0.35714285714285715,0.6428571428571429,-0.28571428571428575,0.42,0.625,-0.20500000000000002
20230550,3001,2002,0.46153846153846156,0.5384615384615384,-0.07692307692307687,0.5217391304347826,0.375,0.1467391304347826
20230551,6002,12001,0.4166666666666667,0.5,-0.08333333333333331,0.4807692307692308,0.36363636363636365,0.11713286713286714
20230552,1001,5002,0.25,0.75,-0.5,0.4318181818181818,0.5,-0.06818181818181818
20230553,2002,10001,0.2727272727272727,0.7272727272727273,-0.4545454545454546,0.4888888888888889,0.6,-0.1111111111111111
20230554,3001,9002,0.3,0.7,-0.39999999999999997,0.5319148936170213,0.6666666666666666,-0.13475177304964536
20230555,11001,7002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.75,-0.25
20230556,6002,12001,0.38461538461538464,0.5384615384615384,-0.1538461538461538,0.4716981132075472,0.4166666666666667,0.05503144654088049
20230557,1001,5002,0.3076923076923077,0.6923076923076923,-0.3846153846153846,0.4444444444444444,0.42857142857142855,0.015873015873015872
20230558,2002,10001,0.25,0.75,-0.5,0.4782608695652174,0.6666666666666666,-0.18840579710144922
20230559,3001,9002,0.36363636363636365,0.6363636363636364,-0.2727272727272727,0.5416666666666666,0.5714285714285714,-0.029761904761904767
20230560,11001,7002,0.6,0.3,0.3,0.4888888888888889,0.6,-0.1111111111111111
20230561,6002,12001,0.35714285714285715,0.5714285714285714,-0.21428571428571425,0.46296296296296297,0.46153846153846156,0.001424501424501401
20230562,1001,5002,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.43478260869565216,0.5,-0.06521739130434784
20230563,2002,10001,0.3076923076923077,0.6923076923076923,-0.3846153846153846,0.48936170212765956,0.5714285714285714,-0.08206686930091184
20230564,3001,9002,0.4166666666666667,0.5833333333333334,-0.16666666666666669,0.5510204081632653,0.5,0.05102040816326525
