game_id,team_code,year,team_avg_weighted,team_hr_weighted
20230335,2002,2023,0.24770642201834864,0.023076923076923078
20230340,2002,2023,0.25227963525835867,0.023076923076923078
20230343,2002,2023,0.23880597014925373,0.017721518987341773
20230348,2002,2023,0.24411764705882352,0.02531645569620253
20230353,2002,2023,0.22781065088757396,0.02564102564102564
20230359,2002,2023,0.20795107033639143,0.026455026455026454
20230364,2002,2023,0.2188449848024316,0.028720626631853787
20230374,2002,2023,0.22153846153846155,0.0316622691292876
20230379,2002,2023,0.2108626198083067,0.03278688524590164
20230386,2002,2023,0.20376175548589343,0.03260869565217391
20230391,2002,2023,0.20496894409937888,0.024657534246575342
20230396,2002,2023,0.2147239263803681,0.021739130434782608
20230408,2002,2023,0.219435736677116,0.01977401129943503
20230413,2002,2023,0.24545454545454545,0.0215633423180593
20230417,2002,2023,0.2613981762917933,0.026881720430107527
20230422,2002,2023,0.27485380116959063,0.02617801047120419
20230427,2002,2023,0.28448275862068967,0.028645833333333332
20230439,2002,2023,0.28732394366197184,0.028205128205128206
20230444,2002,2023,0.29315068493150687,0.03
20230449,2002,2023,0.28651685393258425,0.028350515463917526
20230465,2002,2023,0.28370786516853935,0.028350515463917526
20230470,2002,2023,0.2742857142857143,0.031088082901554404
20230475,2002,2023,0.2804532577903683,0.03787878787878788
20230479,2002,2023,0.2594752186588921,0.02925531914893617
20230484,2002,2023,0.25872093023255816,0.024
20230489,2002,2023,0.25449101796407186,0.026954177897574125
20230494,2002,2023,0.24691358024691357,0.02168021680216802
20230499,2002,2023,0.26586102719033233,0.01856763925729443
20230504,2002,2023,0.26126126126126126,0.01832460732984293
20230508,2002,2023,0.2944606413994169,0.017412935323383085
20230513,2002,2023,0.3101449275362319,0.01715686274509804
20230518,2002,2023,0.3217391304347826,0.014563106796116505
20230530,2002,2023,0.301994301994302,0.007177033492822967
20230540,2002,2023,0.29971181556195964,0.00963855421686747
20230545,2002,2023,0.2910662824207493,0.009708737864077669
20230550,2002,2023,0.31420765027322406,0.006944444444444444
20230553,2002,2023,0.30327868852459017,0.007042253521126761
20230558,2002,2023,0.29201101928374656,0.009456264775413711
20230563,2002,2023,0.3070652173913043,0.0069767441860465115
20230570,2002,2023,0.3025210084033613,0.011933174224343675
20230575,2002,2023,0.2893258426966292,0.009708737864077669
20230580,2002,2023,0.28851540616246496,0.012224938875305624
20230584,2002,2023,0.3037249283667622,0.017676767676767676
20230594,2002,2023,0.3068181818181818,0.017456359102244388
20230598,2002,2023,0.3087818696883853,0.01728395061728395
20230603,2002,2023,0.2903225806451613,0.02077922077922078
20230608,2002,2023,0.3220338983050847,0.020202020202020204
20230625,2002,2023,0.3159420289855073,0.01808785529715762
20230628,2002,2023,0.3179190751445087,0.020671834625323
20230633,2002,2023,0.31179775280898875,0.023076923076923078
20230638,2002,2023,0.3165266106442577,0.03
20230646,2002,2023,0.3194444444444444,0.03233830845771144
20230651,2002,2023,0.325068870523416,0.03209876543209877
20230659,2002,2023,0.32409972299168976,0.02977667493796526
20230664,2002,2023,0.32044198895027626,0.029925187032418952
20230669,2002,2023,0.3342391304347826,0.031630170316301706
20230865,2002,2023,0.3286908077994429,0.03140096618357488
20230869,2002,2023,0.33791208791208793,0.03341288782816229
20230872,2002,2023,0.3287671232876712,0.0380952380952381
20230879,2002,2023,0.3177842565597668,0.032663316582914576
20230890,2002,2023,0.3058823529411765,0.028350515463917526
20230895,2002,2023,0.2991202346041056,0.025906735751295335
20230904,2002,2023,0.29376854599406527,0.02356020942408377
20230910,2002,2023,0.3023255813953488,0.02557544757033248
20230913,2002,2023,0.30383480825958703,0.02577319587628866
20230917,2002,2023,0.2682926829268293,0.02127659574468085
20230922,2002,2023,0.2599388379204893,0.02185792349726776
20230924,2002,2023,0.25227963525835867,0.01912568306010929
20230928,2002,2023,0.2398753894080997,0.011299435028248588
20230932,2002,2023,0.24633431085043989,0.010752688172043012
20230934,2002,2023,0.2579710144927536,0.013227513227513227
20230937,2002,2023,0.2768361581920904,0.015463917525773196
20230940,2002,2023,0.2655367231638418,0.020618556701030927
20230950,2002,2023,0.26628895184135976,0.01808785529715762
20230952,2002,2023,0.26420454545454547,0.018134715025906734
20230955,2002,2023,0.28888888888888886,0.02
20230959,2002,2023,0.2853185595567867,0.022556390977443608
20230961,2002,2023,0.28212290502793297,0.02531645569620253
20230969,2002,2023,0.2913165266106443,0.02518891687657431
20230971,2002,2023,0.2914285714285714,0.02544529262086514
20230976,2002,2023,0.2886297376093295,0.02072538860103627
20230998,2002,2023,0.26506024096385544,0.015873015873015872
20231012,2002,2023,0.2869822485207101,0.007832898172323759
20231015,2002,2023,0.2818991097922849,0.0078125
20231016,2002,2023,0.28402366863905326,0.007712082262210797
20231026,2002,2023,0.2606060606060606,0.005333333333333333
20231029,2002,2023,0.2620481927710843,0.0026595744680851063
20240004,2002,2024,0.2757226601980999,0.0180357142857142
20240014,2002,2024,0.27620123307054784,0.017263462250184967
20240019,2002,2024,0.2763403051575184,0.016754336068631033
20240026,2002,2024,0.2769678114642429,0.016496160251665358
20240031,2002,2024,0.2773828618862906,0.01598297557364908
20240036,2002,2024,0.27290141764097614,0.015516175634710054
20240043,2002,2024,0.2758887450215528,0.01499967018469651
20240048,2002,2024,0.2796545117374606,0.015359577922077866
20240053,2002,2024,0.2882504975273106,0.015923469387755053
20240058,2002,2024,0.2911726027737594,0.016737824675324628
20240063,2002,2024,0.2885655554511626,0.019170141406816492
20240068,2002,2024,0.2841034456767155,0.020808379120879083
20240073,2002,2024,0.2845907400568936,0.019366184448462893
20240078,2002,2024,0.28585867336625376,0.01941073677581861
20240083,2002,2024,0.2891774722167333,0.01966007815339874
20240089,2002,2024,0.30909920437536764,0.01950892857142855
20240094,2002,2024,0.3035775804726684,0.023607142857142844
20240099,2002,2024,0.3083612808740954,0.023849635749822306
20240103,2002,2024,0.2986248975987574,0.02636932825239276
20240108,2002,2024,0.29485122176730144,0.03185416666666666
20240113,2002,2024,0.3020527859237537,0.034482758620689655
20240119,2002,2024,0.3008849557522124,0.03201970443349754
20240124,2002,2024,0.2949852507374631,0.034482758620689655
20240129,2002,2024,0.2903225806451613,0.034653465346534656
20240132,2002,2024,0.28823529411764703,0.03940886699507389
20240137,2002,2024,0.2658959537572254,0.04176904176904177
20240142,2002,2024,0.26512968299711814,0.03740648379052369
20240146,2002,2024,0.26495726495726496,0.03970223325062035
20240151,2002,2024,0.2808988764044944,0.034229828850855744
20240156,2002,2024,0.2853185595567867,0.028985507246376812
20240163,2002,2024,0.2907608695652174,0.023923444976076555
20240168,2002,2024,0.2907608695652174,0.026442307692307692
20240173,2002,2024,0.31016042780748665,0.02843601895734597
20240180,2002,2024,0.31216931216931215,0.030660377358490566
20240185,2002,2024,0.30687830687830686,0.028503562945368172
20240199,2002,2024,0.32275132275132273,0.030878859857482184
20240204,2002,2024,0.3255208333333333,0.03225806451612903
20240208,2002,2024,0.3027027027027027,0.02857142857142857
20240218,2002,2024,0.29427792915531337,0.031630170316301706
20240225,2002,2024,0.28969359331476324,0.03209876543209877
20240230,2002,2024,0.28328611898017,0.03508771929824561
20240235,2002,2024,0.2969187675070028,0.034653465346534656
20240240,2002,2024,0.28493150684931506,0.031630170316301706
20240245,2002,2024,0.2857142857142857,0.02912621359223301
20240250,2002,2024,0.2907608695652174,0.02631578947368421
20240255,2002,2024,0.26869806094182824,0.02444987775061125
20240260,2002,2024,0.25862068965517243,0.023255813953488372
20240265,2002,2024,0.2664756446991404,0.023376623376623377
20240269,2002,2024,0.2768361581920904,0.020618556701030927
20240274,2002,2024,0.2681564245810056,0.023017902813299233
20240279,2002,2024,0.27247191011235955,0.017948717948717947
20240285,2002,2024,0.2557471264367816,0.020833333333333332
20240290,2002,2024,0.2703488372093023,0.02356020942408377
20240295,2002,2024,0.2697947214076246,0.02631578947368421
20240299,2002,2024,0.2807017543859649,0.028795811518324606
20240304,2002,2024,0.2927536231884058,0.02849740932642487
20240309,2002,2024,0.3057142857142857,0.030379746835443037
20240314,2002,2024,0.3050847457627119,0.03015075376884422
20240319,2002,2024,0.28488372093023256,0.030927835051546393
20240324,2002,2024,0.2877906976744186,0.025906735751295335
20240326,2002,2024,0.2735294117647059,0.03412073490813648
20240331,2002,2024,0.28651685393258425,0.02763819095477387
20240336,2002,2024,0.2853107344632768,0.027848101265822784
20240342,2002,2024,0.2849162011173184,0.02512562814070352
20240347,2002,2024,0.281767955801105,0.024875621890547265
20240352,2002,2024,0.2918918918918919,0.02403846153846154
20240358,2002,2024,0.27520435967302453,0.021897810218978103
20240363,2002,2024,0.2864864864864865,0.026128266033254157
20240368,2002,2024,0.2849462365591398,0.02588235294117647
20240375,2002,2024,0.2949061662198391,0.027777777777777776
20240380,2002,2024,0.30708661417322836,0.020316027088036117
20240385,2002,2024,0.3081081081081081,0.020785219399538105
20240390,2002,2024,0.3011049723756906,0.023696682464454975
20240400,2002,2024,0.3031161473087819,0.028639618138424822
20240405,2002,2024,0.30057803468208094,0.02696078431372549
20240410,2002,2024,0.2966101694915254,0.026252983293556086
20240415,2002,2024,0.3147632311977716,0.02823529411764706
20240418,2002,2024,0.3061797752808989,0.026378896882494004
20240434,2002,2024,0.32142857142857145,0.02576112412177986
20240439,2002,2024,0.32620320855614976,0.029953917050691243
20240444,2002,2024,0.32620320855614976,0.03480278422273782
20240446,2002,2024,0.3263157894736842,0.03695150115473441
20240451,2002,2024,0.3350383631713555,0.03131991051454139
20240456,2002,2024,0.3249370277078086,0.02466367713004484
20240463,2002,2024,0.3189873417721519,0.02466367713004484
20240468,2002,2024,0.3078947368421053,0.030660377358490566
20240473,2002,2024,0.30183727034120733,0.03044496487119438
20240483,2002,2024,0.3098958333333333,0.027522935779816515
20240488,2002,2024,0.31451612903225806,0.032407407407407406
20240494,2002,2024,0.32054794520547947,0.02810304449648712
20240499,2002,2024,0.31693989071038253,0.02823529411764706
20240504,2002,2024,0.32065217391304346,0.030303030303030304
20240509,2002,2024,0.31024930747922436,0.03294117647058824
20240514,2002,2024,0.3269230769230769,0.0351288056206089
20240519,2002,2024,0.3314447592067989,0.03836930455635491
20240522,2002,2024,0.3352112676056338,0.03333333333333333
20240527,2002,2024,0.3371104815864023,0.036231884057971016
20240532,2002,2024,0.32664756446991405,0.03980099502487562
20240540,2002,2024,0.3163841807909605,0.042821158690176324
20240545,2002,2024,0.301994301994302,0.043037974683544304
20240550,2002,2024,0.2979942693409742,0.04030226700251889
20240552,2002,2024,0.2767857142857143,0.033766233766233764
20240557,2002,2024,0.2694610778443114,0.031746031746031744
20240569,2002,2024,0.2708333333333333,0.0316622691292876
20240574,2002,2024,0.2616279069767442,0.02857142857142857
20240579,2002,2024,0.2631578947368421,0.028645833333333332
20240585,2002,2024,0.25142857142857145,0.02295918367346939
20240595,2002,2024,0.26704545454545453,0.022556390977443608
20240597,2002,2024,0.2722222222222222,0.01715686274509804
20240602,2002,2024,0.2661064425770308,0.01488833746898263
20240607,2002,2024,0.2521246458923513,0.012658227848101266
20240611,2002,2024,0.27823691460055094,0.019753086419753086
20240616,2002,2024,0.275,0.01990049751243781
20240621,2002,2024,0.2777777777777778,0.024509803921568627
20240635,2002,2024,0.29945054945054944,0.024271844660194174
20240640,2002,2024,0.3041095890410959,0.022058823529411766
20240645,2002,2024,0.31728045325779036,0.027707808564231738
20240650,2002,2024,0.3039772727272727,0.027989821882951654
20240655,2002,2024,0.2991202346041056,0.025906735751295335
20240658,2002,2024,0.30701754385964913,0.025974025974025976
20240663,2002,2024,0.33827893175074186,0.029023746701846966
20240668,2002,2024,0.33630952380952384,0.023809523809523808
20241405,2002,2024,0.34705882352941175,0.02368421052631579
20241408,2002,2024,0.3353115727002967,0.01876675603217158
20241428,2002,2024,0.3255131964809384,0.026525198938992044
20241431,2002,2024,0.33620689655172414,0.033419023136246784
20241434,2002,2024,0.3473389355742297,0.032663316582914576
20241437,2002,2024,0.3595505617977528,0.030303030303030304
20241441,2002,2024,0.35082872928176795,0.035443037974683546
20241445,2002,2024,0.34794520547945207,0.03482587064676617
20241451,2002,2024,0.34048257372654156,0.04106280193236715
20241455,2002,2024,0.32231404958677684,0.04207920792079208
20241473,2002,2024,0.3203342618384401,0.03980099502487562
20241477,2002,2024,0.3210227272727273,0.04081632653061224
20241481,2002,2024,0.3258426966292135,0.035623409669211195
20241484,2002,2024,0.32386363636363635,0.03626943005181347
20241490,2002,2024,0.3023255813953488,0.031331592689295036
20241508,2002,2024,0.2898550724637681,0.033854166666666664
20241511,2002,2024,0.31085043988269795,0.033942558746736295
20241513,2002,2024,0.3115727002967359,0.036939313984168866
20241518,2002,2024,0.29518072289156627,0.026954177897574125
20241523,2002,2024,0.2916666666666667,0.02425876010781671
20241525,2002,2024,0.2953216374269006,0.02356020942408377
20241536,2002,2024,0.30484330484330485,0.022727272727272728
20250005,2002,2025,0.3009367681498829,0.0280454232622161
20250010,2002,2025,0.30090450700186394,0.027533737340835574
20250015,2002,2025,0.30069816379866277,0.02755450561465773
20250020,2002,2025,0.3036595007906483,0.028750448563815673
20250025,2002,2025,0.3031449576953938,0.027750348271608632
20250028,2002,2025,0.3018198945481664,0.02767657952395676
20250033,2002,2025,0.3023224043715847,0.02824423647493883
20250038,2002,2025,0.3034520365523259,0.029868479989799135
20250049,2002,2025,0.30337896229838046,0.03135509899364927
20250054,2002,2025,0.2922393604134701,0.03217436244682431
20250056,2002,2025,0.27916660892701245,0.03192552493034079
20250066,2002,2025,0.2729215456674473,0.03072170629078206
20250072,2002,2025,0.2685889929742389,0.028141246227963365
20250077,2002,2025,0.24977231329690344,0.019893417521620597
20250082,2002,2025,0.23458872275265719,0.02162117414847615
20250089,2002,2025,0.22937529633194925,0.019206477766773537
20250099,2002,2025,0.22264889209151503,0.018652562913312784
20250105,2002,2025,0.23574657582854305,0.02024454933838902
20250110,2002,2025,0.2184013691226806,0.019924107543612915
20250115,2002,2025,0.20741443965360007,0.017061611822451465
20250116,2002,2025,0.22560975609756098,0.018867924528301886
20250121,2002,2025,0.209375,0.02203856749311295
20250126,2002,2025,0.2246153846153846,0.02406417112299465
20250138,2002,2025,0.2276923076923077,0.024
20250143,2002,2025,0.23384615384615384,0.0213903743315508
20250149,2002,2025,0.24242424242424243,0.026595744680851064
20250154,2002,2025,0.2507462686567164,0.023376623376623377
20250159,2002,2025,0.24251497005988024,0.020942408376963352
20250163,2002,2025,0.25449101796407186,0.020887728459530026
20250168,2002,2025,0.2857142857142857,0.020050125313283207
20250180,2002,2025,0.26706231454005935,0.017902813299232736
20250190,2002,2025,0.26878612716763006,0.01488833746898263
20250194,2002,2025,0.25219941348973607,0.012755102040816327
20250199,2002,2025,0.26608187134502925,0.015189873417721518
20250204,2002,2025,0.27058823529411763,0.01507537688442211
20250212,2002,2025,0.27299703264094954,0.009925558312655087
20250217,2002,2025,0.25766871165644173,0.010101010101010102
20250224,2002,2025,0.24615384615384617,0.007556675062972292
